"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22"
4.2949490472364,2.36694812447783,3.21103405596146,3.73189362211701,4.37181927585083,4.29049932367296,2.60376704559089,3.87654734109104,3.82637574861108,2.89176270484778,5.72105051140252,4.21889587972851,3.72527506840913,5.7759467704549,6.42123883924856,3.07118665610224,3.81612361696964,2.90731120035316,1.6769831510072,4.52898285064797,3.9512229815764,5.72460605063723
4.3262283858559,3.12821782159305,2.9339139544352,3.55470043519328,4.11595519679875,4.35050978063381,2.71378785329481,3.78805915333914,3.63966460789886,2.79782151640752,5.68776718825913,4.43285167591096,3.62263928924987,5.76048764116572,6.71379907471291,3.12065415692386,4.04729241609438,2.56663486433921,1.38478830257481,4.38778084495636,3.92885362830628,5.72907464809937
4.3662468180953,2.36888354299066,2.6405556207387,3.81515667789519,4.34076104212442,4.54575886435422,2.8106409890153,3.79662852943508,4.08023207637317,2.75645587959408,5.74534449079421,4.11370897745567,3.56287598868919,5.89820007306348,6.92388197267244,3.33675446350393,3.6337823399194,2.65118371503964,1.83492034471976,4.63372476079612,3.87958391494571,5.73862466401292
4.22667935069379,3.10340075589681,2.94999680713875,4.31708838849757,4.2369984184805,4.38810457453191,2.47302367637472,3.65041135396561,3.54586348014973,2.76050600296689,5.75054272934536,4.45554376570183,3.7410639766506,5.80044872506763,6.7692884981973,3.27015007527879,3.96463779179482,2.71818725185536,1.78603515483167,4.52383133257653,3.85432509877628,5.74991344377407
4.29067288867476,2.83901647395942,2.8520707454506,3.97108267305773,4.09622579456002,4.44890390264513,2.66091170214362,3.96316373995364,4.19696449130962,2.83117286810039,5.77877609463917,4.0495056426542,3.7518501063873,5.87550812237608,6.43280610703806,3.15026399500344,3.89922877421397,2.68229950200003,1.9146314703971,4.43224489236143,3.85072083450598,5.62786042674698
4.26127538750335,2.31919369319153,2.90166902381155,3.86215063655345,4.20054756381037,4.39287869067211,2.68045243777336,3.86450479076323,3.747208050017,3.01868483992987,5.68784509125946,4.66736527782476,3.62296478152183,5.77674246354041,6.53200918350891,3.20696722769065,3.9982976887639,2.59338210878421,1.42318470203181,4.4015942606261,3.87943479569152,5.71430857518671
4.28316218269395,3.00079237164848,2.42355876978815,4.01642325353225,4.52117563661673,4.38032791260856,2.14600721558143,3.48209666985748,3.7948602251243,2.94550562662411,5.68587929576811,4.02175230751164,3.66526983675565,5.89057961627008,6.69783880003958,3.26035836137274,3.64067752947731,2.81636348470015,1.30300493505397,4.30006650526464,3.92276085665238,5.53133633190901
4.33627603018037,2.45594314814015,2.79184898439345,3.37711985788536,4.24462280884155,4.44477132103414,2.64771158197239,3.87440424628726,4.18819026845066,2.64538203680238,5.68664242014236,4.49778979735622,3.63899767492496,5.82921096444034,6.40780474546828,3.08597839067933,4.19703718526269,2.89547265287298,1.40442691545119,4.29269674352349,3.83322951718948,5.84719341605137
4.32545380446531,2.73696579099024,2.39449198151574,3.90858646132157,4.25186257928562,4.34400866362303,2.26345650302616,3.67372435145775,3.69340714336477,3.05938165322793,5.75540643749568,4.47067864010447,3.79761976457318,5.72209485801755,6.49201143051153,3.25198951205136,3.63283887083312,2.57982918687952,1.77240081897968,4.41906505886556,3.87512463412864,5.92330483552404
4.24790957672461,2.73109758509531,3.14776982324109,4.2304633900295,4.18557105363123,4.35517341957463,2.16263370077936,3.55612454641626,3.9977447755232,2.6665040521039,5.74383733260891,4.47494519939179,3.78105347721649,5.6814360464637,6.35916398262192,3.23515219172011,3.52379868110009,2.8142275447379,1.67859012591496,4.707876212454,3.87900499943878,5.63675475692566
4.28986542320522,2.83912341596928,2.35976060719573,4.27771784074629,4.2114649021245,4.34917381949907,2.3819110059852,3.78899504140209,4.11710061990131,2.79118175772758,5.76771676386988,4.23244119042591,3.70493817875015,5.85128650412945,6.499123568501,3.31368513015613,3.99229429560342,2.5651466699517,1.5620271328882,4.72838196976551,3.89796376891753,5.64866160483034
4.38112280848373,2.57536435787375,2.91604280195045,3.7701455829479,4.34165236289565,4.49079404482719,2.72719227968105,3.8985411791657,3.98754900062343,2.95011020283212,5.66246986941138,4.2152704892965,3.49556450651338,5.85286313260134,6.65536273510504,3.21495731407038,3.70465944643447,2.90051426540947,1.73924287026227,4.70138145979704,3.89571790593224,5.4787809408415
4.23448368928213,2.77858832980605,2.69328846375654,3.50604630976018,4.11910686039415,4.35580244826824,2.92398654029663,3.60327047398869,3.90327012931835,2.7049640707546,5.692300240972,4.5343615546788,3.7389157935437,5.83560162819011,6.85870904440597,3.15837342548863,3.89590287266524,2.47236686091146,1.39642336016449,4.63473935517502,3.92747854164877,5.72881100754796
4.33992967387275,2.38902776579262,2.69753535870264,4.49758172165108,4.48344120939876,4.51516462008896,2.3133327574,3.47462189343123,3.53068366778878,2.73195266639728,5.7271082895988,4.37740756903436,3.58514329717914,5.74863474353193,6.60726897474647,3.19341812168185,4.03944756618405,2.74932284268315,1.46945343955015,4.4193373216623,3.94523442614741,5.50162323228802
4.38459098752238,2.6331485325273,2.50211799676635,4.09647896875612,4.17061157593756,4.27069544570365,2.47524716014999,3.53830656955311,3.89991442723756,3.01878585536839,5.7680804594036,4.20714127209815,3.71610659281332,5.77730980964329,6.95124492970625,3.20584504213807,3.67132681809461,2.50409079764095,1.49156793505666,4.63375197204914,3.86865358502784,5.4387569911304
4.27355186148001,2.54496609573166,2.78163923000972,4.07075516181018,4.35949245671568,4.44661310726767,2.55974361690737,3.75415130800951,3.62066327852742,2.70482693267773,5.76690458411009,4.48729914117134,3.72600865759667,5.68019051789522,6.39592043948083,3.23943817366163,3.80578397252594,2.67107240981975,1.79917316082797,4.54071368856094,3.88507513902003,5.72119876078122
4.25373808420706,3.02538801479365,2.89600707505006,3.65232983974309,4.47837058329991,4.40481302644726,2.37304977515201,3.86992504974181,3.74629597601695,2.8832882252345,5.73059016320752,4.61958182254656,3.7732185808337,5.79226239666496,6.33203209404702,3.33551354371542,3.50800716145627,2.82756072886907,1.63834328851452,4.62597411339154,3.85027182034608,5.72186474999606
4.31324312973429,2.5836741787892,3.18101873776368,3.81789181842459,4.49630953444267,4.35123604383886,2.64870668407554,3.53758153687016,4.06514825165404,2.69516811362314,5.68951480929746,4.1244684626229,3.60838626895187,5.82138422514679,6.53502629502603,3.29836666294303,3.97365511306439,2.49458701279932,1.56379890512562,4.66926291704265,3.88822944032406,5.66346518694234
4.29938613080424,2.80811416219093,2.96680503079741,4.20359307925478,4.09161487135786,4.5212765509981,2.87782074471265,3.65919963296125,3.98145043712493,2.79918950028435,5.6650220868518,4.00368635772417,3.62900728097235,5.7719775427929,6.75486350096683,3.26877353706208,3.73519861140218,2.77994949036533,1.67532868249483,4.59412387506439,3.8916616091743,5.66515647095045
4.26409173091943,2.4712483549689,3.11023821856848,4.63139563685623,4.11921985905921,4.52237584409019,2.31852319022422,3.91492618886682,4.03299182373607,2.8288945881397,5.75779159793427,4.26319357409865,3.68128142700348,5.7465216395792,6.51033847991073,3.07300157943623,3.64723721938425,2.72460539464171,1.44119027064956,4.45085954345644,3.90871879805508,5.623902940407
4.26186054618231,2.88874569210585,2.59759956860598,4.07775701744614,4.45943552072359,4.45703103860048,2.52024322699661,3.91383102865299,3.94012136169364,2.69637386627268,5.68669739136854,4.61982214661985,3.62563691990129,5.82282118733959,6.44103052252171,3.29508581905109,3.79221668347106,2.76619888598779,1.56065020892472,4.41298056169533,3.90741115505414,5.54929339129691
4.30498001919288,2.32210635878253,2.83484591996123,3.62803209721745,4.1300730245668,4.32369708282664,2.68195888643079,3.90330330443429,3.55338388254578,2.83176324927604,5.72039891097641,4.14780260462519,3.78325418463999,5.8621047494814,6.55603027056487,3.17369295944191,3.80433420659594,2.7097867417764,1.75903935259034,4.35581001920019,3.93957027097983,5.80324492548896
4.3746207565255,2.66040503849438,2.55725296281388,3.72752735639318,4.17825774562406,4.51932729416289,2.36158507566239,3.91491261059059,3.79157966425757,2.67566234602989,5.72095872025263,4.33047688964205,3.63621352042942,5.7587003229765,6.90737181667289,3.16795608700748,4.1403352994174,2.77663766485833,1.73367465234635,4.27989102004245,3.91959634327065,5.63027616437021
4.25986093207745,2.44182327088022,2.94599416260066,4.46697716179889,4.16107251574486,4.48981012586063,2.84315533539889,3.67409387180147,3.85670861315178,2.892360559992,5.76779200796746,4.49814277324236,3.55804408221728,5.74907900653119,6.72771777044711,3.12113991655915,3.94443987587603,2.79285083500066,1.53582032375215,4.51920670931239,3.94351115715873,5.85938270477345
4.33175041238984,2.48356471064194,2.73198879553028,3.29413875103995,4.11157986706212,4.36441697249686,2.92464794911722,3.92647121448873,3.65301853646629,2.91985327095643,5.7777477534069,4.26244167706798,3.72487983484738,5.84640275275795,6.81173693835639,3.14543288456366,3.60242726497288,2.82591394664699,1.69936121305494,4.66663695376976,3.84185642990183,5.50929242433248
4.26875234607142,2.91195805601258,2.76889011058913,3.99991602177793,4.41145886528329,4.47172117418709,2.46942407064427,3.7458781984367,3.66023863465321,2.63840310010825,5.70368458294468,4.29377743024286,3.53705856677035,5.70997514364402,6.37140814924985,3.21759087568019,3.66893046325846,2.62190287850963,1.44325404548943,4.2747709885579,3.92950723720045,5.5807410188979
4.31606811141442,3.04212775362545,2.75424576863686,3.83877369323186,4.48107502649058,4.39487849483213,2.80650988481116,3.58646561913972,3.59722140872553,2.91158816535889,5.75947451154737,4.33522614039298,3.65688535097543,5.77133522693867,6.53042257862746,3.17520742261687,3.889725587683,2.66477394439942,1.41248936849281,4.56014167375378,3.90964212281335,5.51807885128998
4.34678395479664,2.70352879156184,2.32124545297342,4.30702256241543,4.56410926764504,4.49635442864797,2.76837974099012,3.88633998399396,3.74337757100142,3.04163285593149,5.74850145469439,4.36892338238804,3.72482377496487,5.66158936733981,6.7666421450559,3.28724440408971,4.08898346881449,2.89249863368308,1.28960995932428,4.65752289916971,3.86615512521447,5.70770478737539
4.23198745347778,2.59931098386218,2.38821076241899,3.98288106975285,4.21479180699595,4.29279646351026,2.18676940634369,3.53104231264789,3.98431867712077,3.019205612287,5.7379919698645,4.35355678023056,3.76391974173776,5.7911850592638,6.63875695728095,3.25802179757883,3.80727710969646,2.71249888803509,1.7726498125272,4.38255127045356,3.85892208191899,5.82970780205384
4.31921670634947,2.88989822562553,2.81025650808909,3.62193556840293,4.18069689270334,4.37354754613003,2.63677219605792,3.91482092626967,3.87077683996149,2.96135270788046,5.71090444447909,4.00290301423701,3.65297898128622,5.90502317540992,6.43711174563473,3.31476346032275,3.71638200466115,2.63793267220014,1.76476931163953,4.5507711527003,3.94096294930078,5.58403250488625
4.30793732442821,2.51546596192804,2.78009222950614,3.32338948871061,4.08519245052701,4.4973246257388,2.50171312617732,3.88160220528793,4.13207834834208,2.9966998786951,5.78643598770677,4.59672334457814,3.74062342624226,5.82308957777754,6.68020305281324,3.24309605732348,3.71669884845234,2.57704852654102,1.69953224506003,4.5068593582273,3.95067545332056,5.53884614991459
4.32434098216045,2.62451429691878,2.55749096514773,4.3219070648054,4.27795433939778,4.45701382458142,2.12109693831817,3.77634646927765,3.78917385594932,2.75702949560957,5.69365069076267,4.00935669602381,3.7279135543431,5.6598623681612,6.55720533157784,3.21386193219575,4.10411054061609,2.92432482899475,1.49506004688077,4.73323133550016,3.92316009658004,5.71181574991477
4.23022485232873,2.45528027819239,2.67679931176046,4.05493982247538,4.16725734236501,4.47039586688823,2.15955442274973,3.78021166876337,3.82596289944346,2.74550902691688,5.71489443865637,4.49643207181536,3.76271191129887,5.87587876088047,6.34434931031497,3.19565838958672,4.10968341556245,2.77786909985086,1.67319505729853,4.4728184371415,3.88078208559316,5.34120525813793
4.34033790827,2.30279096218128,2.74511101752424,4.47967447897004,4.32117398646233,4.38864458799609,2.80398458787489,3.48276777418294,3.69887931851139,2.71515320419775,5.66670579276491,4.25444090204887,3.80157758290877,5.85414032061319,6.65070116778677,3.21848817238009,3.83968635179097,2.89554495039675,1.54609425722201,4.43611904997419,3.89256094568356,5.47838501760213
4.34470680213185,3.00575083903841,2.84881158109726,3.71934930463573,4.16665783240234,4.39600375263309,2.91078744849793,3.6317101977945,3.65750625211379,2.83360301661504,5.65667781090239,4.55229374080538,3.71464707169544,5.81151484055482,6.56900712666674,3.12375354627372,3.62818368027163,2.86255998068365,1.84030706086379,4.41839065063992,3.89370336433152,5.84498784075633
4.29544537573559,2.35348383828628,2.38731753036687,3.26661078439225,4.12592125622499,4.44569366795787,2.68304238603139,3.67869800858263,4.04231629551077,2.56962717541144,5.78548962449111,4.61255154153717,3.50293798388307,5.6780009426854,6.76410027954405,3.18931469678429,3.95079000269302,2.67228679700988,1.36326201225208,4.36444419429835,3.91027462147245,5.51256688216456
4.33742292205033,3.00228581163737,3.00233609653739,3.37859795420559,4.46779338671101,4.53140946772068,2.43856769066795,3.93319881001656,3.81952134136948,2.71964682606669,5.72024128241419,4.0778363576399,3.50546169124632,5.83367311922265,6.3926629647443,3.25878671116353,3.85760348717502,2.75935003525646,1.7363061801958,4.58280961940466,3.87057582370499,5.47922881152396
4.28636683813041,3.02088810505094,2.94525439151203,3.33606420974272,4.3656617539902,4.32577772765616,2.14751417206707,3.87103668393076,3.53045706967706,2.95562119115157,5.72467413654376,4.31771426761029,3.74053146137837,5.74467624095432,6.60382104170087,3.23492056745961,3.51563614880516,2.48416971217126,1.29509200616436,4.50611252481585,3.85921335771524,5.38782023459116
4.23575920223463,2.45295787679643,2.91756237158325,4.53721788044243,4.18433414863974,4.32879875590436,2.53748346900134,3.90772118788016,3.68597761832338,2.57661780441663,5.74598984702247,3.99960810509917,3.5320752824727,5.71553941246153,6.74991183372691,3.07560394949211,3.96064234680756,2.50470189717519,1.45872731533544,4.38894791453691,3.8400075423783,5.46279099346467
4.2197678768514,2.70262300749467,2.81329424435629,3.61259299938009,4.29034435276146,4.42744177482345,2.90904784530827,3.91646213613244,3.69046345750825,3.06287603109369,5.76514286261813,3.99605095384836,3.69953739452969,5.86474703695638,6.3137412496943,3.16747484593851,4.17211936228657,2.66684013639526,1.50720127563446,4.57843986782583,3.90772009086613,5.55212142298497
4.32607472568319,2.41568944615638,2.92144504357961,4.06475754437416,4.03728032789373,4.40760263348617,2.65566483086588,3.58416397689353,3.65138413230828,2.63188618048167,5.739012290667,4.12603058497228,3.63034420447564,5.83215554027266,6.83648229573173,3.27703453353444,4.00320164729285,2.81504397984191,1.3673398965361,4.59539821570384,3.84897900185087,5.93692589402261
4.33373268999975,2.79238025509282,2.75926702598952,3.68394199958702,4.09218402261071,4.42329674422377,2.10190056379295,3.81907898658425,4.08270347813659,3.06383032492859,5.67727723240153,4.39868641212391,3.72095575923942,5.8951519895281,6.85809550695651,3.18272498844426,3.80909047057087,2.47143143657926,1.642476831126,4.56487279188199,3.875376683116,5.507125338337
4.33226802288579,2.51912425869882,2.48037078116078,4.08237476291613,4.08984184986086,4.33227138866207,2.40030090807307,3.82528094064634,3.79497347886257,2.94450167561547,5.68678991060731,4.43658468109062,3.640916277039,5.81425945245086,6.87178609348539,3.06363491910515,3.59316926289897,2.53683104886043,1.53065443892238,4.50004205642941,3.93947820763654,5.56449541175423
4.26142529965967,2.27401648776164,2.6889535772366,3.83488987505321,4.05781642060911,4.50538039031929,2.49441947150764,3.73085581758136,3.85869706697753,2.63238375947177,5.72164918022921,4.61366596422287,3.76980114701126,5.81831184086026,7.00869096522672,3.16666008756989,4.13189178032453,2.79091277528579,1.67711995093866,4.52972744697013,3.91691705868756,5.47061223998337
4.27157903133739,2.95900228633601,2.69014285786281,4.64567604485823,4.48932159857181,4.4094219536458,2.7952704072504,3.65468886174973,3.79990629036764,2.64395109595937,5.72497399329385,4.21207759109702,3.76572831006349,5.77714501891779,6.66386260178673,3.13622784578207,4.12242659632897,2.76243795426015,1.40767589625318,4.5570862513344,3.92770026122372,5.58685606890283
4.31045129288308,2.33026721830429,3.0425786198323,3.53513373474198,4.18269766831155,4.54267563772323,2.68571051679169,3.59079723244085,3.85423613213678,2.81613438136346,5.7303401768229,4.01585411461424,3.63989106266892,5.68429684001652,6.71117650020044,3.07105417174237,4.06257740523374,2.67342946368756,1.54215207340943,4.43989123143319,3.90372648398958,5.66967458612285
4.22115909421138,2.29595621379979,2.95140322766369,4.0365755691825,4.22612646130156,4.35671823490607,2.6036519104501,3.6307937349197,3.70391389293585,2.63540339152317,5.6926907553453,4.09366069701287,3.6201688031218,5.76618124884379,6.82936171971727,3.30438695863234,3.76983259850483,2.59192103256975,1.63619179933036,4.30236267440083,3.90726943908093,5.69093600839792
4.25622012504247,3.13869747438789,2.40434326810975,3.44641382318962,4.1702095485111,4.39423312290735,2.57731901289917,3.55261349788495,4.03334831361577,2.64703971570161,5.72677598460354,4.31314284198116,3.64683883033369,5.80358948537467,6.49684263142951,3.31076965121875,3.92303816245237,2.87208061362681,1.8763388009448,4.51935356580032,3.92850102585914,5.60932496493594
4.33684836684725,2.43736785050902,2.64522908803664,3.21788643388353,4.13049882061478,4.25812311802341,2.59565763437402,3.70961741984814,3.96692819846967,2.75803771727049,5.78188944363773,4.03906550451173,3.51162682741284,5.75703077917755,6.79003168651318,3.11367371836079,3.85484127547299,2.6861828081037,1.66238598794866,4.34218240589943,3.92327279120363,5.61513874292095
4.23597221667581,2.33050978624289,2.50045721401234,4.25515557128947,4.17438052431943,4.46204436952163,2.26833197072562,3.6475354710627,4.0046738960714,2.87777314101946,5.69016065858386,4.6370434677138,3.61082576005014,5.8927747645752,6.83949362655612,3.09893191865559,4.08276081473575,2.88499055009175,1.69217812612114,4.74868551641786,3.84910986261102,5.86895195150532
4.31129285299414,2.73234929630189,2.50315454137766,3.44920735961902,4.48598762557776,4.53138004202374,2.986337783637,3.84048695096039,3.76566291882847,2.63565082675295,5.71668252891636,4.25134795070363,3.64075015923793,5.83184894480348,6.3821844625988,3.11027911907108,3.64496069075234,2.60316014826916,1.78397455604127,4.40884555229497,3.90288523228253,5.52863370774512
4.31409029799557,2.64288487162716,2.47170055456632,3.67661654269693,4.27012579294026,4.50355773327483,2.99621338514336,3.61212338889468,3.84320924345919,3.03773586998773,5.77740555601304,4.59892189623849,3.56507202851003,5.86548367363225,6.38977829490587,3.32209804282806,3.93680906113416,2.82139601104664,1.40369904757802,4.34508562543797,3.92513866455135,5.91600518948993
4.27681115806042,2.58581630295584,2.50123942430652,4.5395848071142,4.30699394377246,4.3646626177133,2.73125491185358,3.88905499964768,3.59390019780794,2.64483842873739,5.77225219326467,4.15270945481143,3.79833252115669,5.90683310770442,6.3510508042983,3.10880571719165,3.94139037722528,2.60960431305234,1.69250988384699,4.70531654820217,3.87144105413397,5.91218654226995
4.32309323698328,2.4108411588229,2.60592333256524,4.3193787299642,4.23024400903631,4.39943809527483,2.23589384207415,3.97138723455642,3.50909561703763,2.68385263076126,5.72911706735515,3.97698397019288,3.74872414300259,5.83209687718561,6.56496831474882,3.13918786484032,4.00627644002258,2.92406328095331,1.38412001980344,4.56428924944341,3.87761925845353,5.90495867746926
4.36530592590209,2.25796403065119,2.70046481362703,3.89708739398713,3.99861238181159,4.43187975587185,2.54312902877181,3.74023646332602,3.96248572980786,2.82326643792449,5.73654342544911,4.39000049910208,3.52254703419405,5.93046598635004,6.41189101055199,3.19071119136897,3.85239191936971,2.52506293998748,1.3424340535552,4.68407974973794,3.87950628950342,5.48361927979969
4.35622257766546,2.65861447994778,2.72698105041249,3.28160747019504,4.02544931128264,4.45057818305249,2.32187439615813,3.93753850812929,3.90403125435577,2.78400824904183,5.71674897457648,4.11012332615461,3.5957872951535,5.88461895214971,6.51587047814006,3.22673324472543,3.76788934827186,2.4914098487662,1.32187688800953,4.35627122422332,3.88170712487003,5.57641275373979
4.28616635364521,2.74382749425937,2.72461503512796,3.77108777534254,4.34923767571065,4.38494318111022,2.30353274501657,3.5091168481582,3.9762638313238,2.66882082556501,5.77110311610144,4.07247274542449,3.75759199331773,5.87678972176775,6.85516644405038,3.31681948993443,4.07268302758947,2.65979656052252,1.49184804412164,4.52502394206927,3.84441885688818,5.72743579185812
4.2573729057742,2.49554467992988,2.75143941786748,4.27229816428115,4.05851523674629,4.50367895642699,2.94718244728067,3.56320777736993,4.05303570269305,2.82152741290025,5.70131848951241,4.65733983762512,3.64815596935291,5.77957632946119,6.56291533931514,3.30248493035499,3.58467993939936,2.87709150539419,1.78956340680887,4.59361846066702,3.90292740657083,5.76009715347455
4.27815441639597,2.34113721853342,2.58125314129632,3.44216860932988,4.29437388096916,4.27318162943821,2.79002412822726,3.90773378743391,3.99761303133866,2.75945278656994,5.74400379208009,4.42906156905885,3.72765667808736,5.76340042087367,6.56313120885985,3.16615850696554,3.63009877834516,2.52991402430072,1.85838211068841,4.44258713656178,3.87521994455662,5.65371633071805
4.389243871774,2.40110691409939,2.57247740974685,4.48504767344876,4.30303179751755,4.48291891836763,2.53434539905023,3.90072413017942,3.95351489359365,2.91062596120779,5.75708106787013,4.26722161436833,3.63953731563418,5.82633509604931,6.6802855196572,3.30297054720527,3.98162616993642,2.53553990627546,1.39770048048088,4.31657444029037,3.87515023815077,5.8975656510123
4.33585146763969,2.54411376422385,2.75673503812761,4.28362775259409,4.24159090232621,4.39855052358495,2.34323807029674,3.58087251285219,4.19056809909129,2.88855928022883,5.73072091872883,4.41497692807914,3.6980825325637,5.74874499914714,6.82976501340124,3.30441986943282,3.86130715161639,2.6257766365275,1.67039290132347,4.52152517368527,3.89352659055077,5.38094027475198
