"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22"
4.32781119678578,2.59064203923884,2.41665728728452,4.41757768293779,4.49799199379089,4.35417627744718,2.65102139484643,3.73118395447363,3.87634916964964,2.90937367890073,5.73082868425988,4.25528711143133,3.5933492985696,5.74375754259437,6.71338663351601,3.33218386616357,3.83545865603336,2.55068668157411,2.04200594414878,4.44112188273512,3.96009732098111,5.73662115208138
4.32707149076625,2.74423535605906,3.0765956239678,4.12176105498553,4.31921196847526,4.46001816743968,2.61603810516313,3.7279679726057,4.11096744977185,2.6673695654645,5.70549428368265,4.13695599759134,3.62434008058545,5.88489165963365,6.76081334745899,3.17952080145146,4.06554128694503,2.68487849303896,1.49947812170045,4.61639994278778,3.87919548527058,5.70995472976012
4.4319520447212,2.76897353980195,2.45651700268402,4.60019490187224,4.39294249660544,4.38880388731972,3.10231898345502,3.94975163153322,3.99718200162357,2.97927244472736,5.69796836989788,4.15960193094995,3.51960986888479,5.89557366856062,6.35019328737219,3.23160723399765,4.0582093890473,2.4564231334202,1.91851420081592,4.71252777423954,3.93173432407062,5.93795795343155
4.36272671403109,2.57805059150351,2.72073622514533,4.11700565701237,4.41441283766258,4.41703480742547,2.41125242175919,3.63284821836432,3.89898382456237,2.94469049410087,5.72210721474955,4.62411348073463,3.8021156498753,5.7510920261569,6.69959167746309,3.27443480790834,3.72031039399095,2.64093376805938,1.64756450690107,4.60651574895844,3.87657840741816,5.54632378938226
4.34693056147159,2.89040773987286,2.99794117749137,4.79506307915394,4.35726047115686,4.54217246519022,2.94207981317736,3.65020303324373,4.16184609790394,2.66225179672086,5.77713968091676,4.28477041701105,3.71259312830878,5.69494509444212,6.87854569608466,3.304116379711,4.01696663546605,2.67542562245158,1.58871106326344,4.75686384831654,3.93371292919632,5.77687384905186
4.43691528187137,2.71813846288085,2.74267960531736,4.10300396616512,4.23262446505043,4.47187192625924,2.38873144041137,3.6836407653522,4.21030393468735,2.99543678561486,5.75248022130651,4.57435549564064,3.79293194387036,5.84034205665323,6.59696264550886,3.30374058846893,3.80719579679477,2.79924823360438,1.68540740184903,4.58719541120464,3.86553462717531,5.5218558441693
4.40768173814618,2.96644045469672,3.12789969198486,4.47063837455957,4.53036021195023,4.33581590712514,2.50310991887512,3.7866056543597,3.84378783312052,3.00886853656261,5.67173158760779,4.32547051377664,3.76798215663868,5.77670596971295,6.61820288122341,3.31989287607359,3.98138493595704,2.57206269582401,2.04599120409463,4.53861390931092,3.86091406415351,5.40905660202728
4.35808208055726,2.68681932390492,3.09212913815481,3.78636715123158,4.36119555885564,4.38601242862524,3.04598150380553,3.77603413512183,3.88729315529958,2.64966378058131,5.7532421039304,4.08713857248338,3.65350804288302,5.79096393110677,6.69808754420077,3.25760194014987,3.88348540246554,2.92737988580522,1.88293490494319,4.80800596018614,3.89007581174646,5.52858957319217
4.34284221329453,2.69249482936343,2.54615544359126,4.44822518588755,4.34274901346415,4.35006775955388,2.65316234823844,3.75105375626862,4.10629678867536,2.65773025212372,5.76060428214587,4.20809093152444,3.7011371720402,5.77082569058794,6.44634855021859,3.33320709404591,3.900923539567,2.62528382632333,1.47009707137673,4.69187241534211,3.89148715324433,5.55706812015653
4.42893290370669,2.83166397444147,3.0124769489002,4.02321608344045,4.51199159277786,4.32048766983939,2.99377831683009,3.56126898008951,3.91103624244188,2.77807733384715,5.72954762825317,4.36617743588735,3.6910299070017,5.69703014001955,6.54241820097331,3.29960181794679,4.22320481959144,2.63343945018431,1.6771173783482,4.65004567636419,3.95404532916507,5.48644072790133
4.37029244837268,2.93297941466811,2.86467147837656,4.45802896125024,4.20227886265004,4.4298084465899,2.91493449073325,3.78359794838807,3.95455835713822,2.79548178558209,5.74690771376877,4.49198794275462,3.73988412269063,5.71432465835972,6.94779705692695,3.13314820967004,3.75941925429978,2.73311554245516,1.89217356281415,4.74081001768826,3.88211235281453,5.62790245815908
4.33471456017241,2.77786542884641,2.93494602172814,4.57910664437989,4.3856839798452,4.32144864549424,2.97022288409991,3.73436095307106,3.91954079993324,2.83900652926673,5.66186533758967,4.13700808895119,3.57629954482444,5.76118948834502,6.85600851283001,3.17778017083673,4.30092668495064,2.73652175150727,1.87582594509483,4.67135438436596,3.92463563108452,5.55981608343351
4.28914704054334,2.85014634719821,2.81499344955312,4.37909502108205,4.16007450952535,4.52264129049468,2.51096488835554,3.80287901913884,4.23775236552203,2.79644479692015,5.72374112737228,4.63675203567852,3.5757971123221,5.82113393447175,6.68339850057105,3.09609538888231,4.2686547753983,2.65251850152202,1.70621832085241,4.41443813522708,3.93407504141121,5.73041321416016
4.28980169226221,2.84207262974086,2.64523788743381,3.99061419116152,4.45812858700687,4.34617697858148,2.75619068392332,3.83675882365781,3.69914999161549,2.82577375616165,5.67673294415681,4.38835830846943,3.5516876413289,5.81480172888715,6.84517090823025,3.07225886676521,3.73178705487293,2.88886200158519,1.64014305345249,4.64369691679909,3.91353303173303,5.87237069345812
4.26713946434363,2.79239798179968,2.86402269814891,3.77233600068344,4.28896182468887,4.32108946346498,3.07013620882578,3.71798658562617,4.19801471865496,2.86865958629794,5.67842694662034,4.22265060674289,3.75494605670434,5.74980054745074,6.7460491530618,3.17545048600312,4.21989975815829,2.44550968646681,1.76051711637596,4.50391326122481,3.8452219728753,5.43954344899051
4.31740181298004,2.84789834291289,2.44342553042541,4.54389893568973,4.2536905026307,4.40590898202197,2.91811356546505,3.77923700831518,3.99892893306733,2.69004856105731,5.67935164575101,4.45086118147676,3.55248275495357,5.68620042030305,6.33006689625034,3.14764027282255,3.94190796425905,2.92080237961062,1.67195940958531,4.64317152227423,3.89673775372759,5.48795423819186
4.4197913610011,2.92252693443148,2.88400872950678,3.98001561484736,4.49784631920419,4.38410862574745,2.75200112294157,3.77778230519483,4.22930919971468,2.90728047468487,5.75695248376597,4.11277507800773,3.70057473005061,5.82838049053739,6.67414909767886,3.33420158240445,4.04482135188937,2.72778095549837,1.42364258932441,4.61308299575368,3.88634521751729,5.44511824119624
4.30147752572656,3.0278434376236,2.80370576968735,4.12977881897401,4.48824859294198,4.44653239900632,2.69739615932444,3.65636099951731,4.24177108814732,2.87993556724128,5.76632374727375,4.3167151682712,3.53350426241794,5.85452094004789,6.81509724137036,3.37409914426296,3.74058413029404,2.66049431428287,1.97927815487052,4.71050993402946,3.94175509569436,5.93308524579762
4.3416944439369,2.87725889831944,2.43112393730922,4.26118800098028,4.50397419752951,4.35892067298789,2.85016726234975,3.58940524821051,4.0957141575797,2.75817063471654,5.71795646572952,4.34558820212092,3.71205833636345,5.8418527419403,6.63517604064729,3.35195227839264,3.80838489482338,2.85942205441926,1.84439944991528,4.59542344744207,3.88434360195542,5.80082107628639
4.40321075438169,2.81994476634679,3.10938946946813,4.80039757300212,4.51907003103815,4.46413676022766,2.90793043801265,3.79602687148208,4.29135563768452,2.77190555093828,5.66070638385153,4.18121552866703,3.58206625486017,5.82518318964674,6.64971867083976,3.30477989101065,4.02607355068847,2.61935720408052,1.65176032465841,4.77625883667716,3.89746228948789,5.82354352296676
4.30847173815341,2.97822675442939,2.60391821657988,4.07384135597789,4.08039418764014,4.53787197159253,2.88381727570159,3.60655053265481,4.27754431375824,2.88015602433275,5.69777977893115,4.43721154302485,3.62576379868995,5.7940710440853,6.32605531102353,3.35580737202111,3.68139960128646,2.82150724373172,1.91318997572471,4.73414873423386,3.92893624782488,5.64513625657949
4.3400984806653,2.58011448205986,3.19464583162496,4.42206368421131,4.24916282807564,4.42387298566703,2.46800645652181,3.647835365443,3.67727626792448,2.98216482409795,5.71820580395114,4.48912566867859,3.58882376977045,5.92336651309102,6.54353243769379,3.07192590150167,4.16800018146959,2.72044000828786,1.65973294742566,4.41560947672144,3.95374000716944,5.58528125111645
4.32339784999623,2.68974263562658,2.90765087167828,4.41421160501318,4.13873610244283,4.55523847663507,2.64976562898367,3.84249270242486,4.13295912669503,2.67098808209198,5.66363088576546,4.46241414548863,3.79932962195591,5.86390220338064,6.96889940625578,3.27887808900759,3.93048783378446,2.82802128725684,1.78367485112955,4.67516880520144,3.87271636918325,5.6296519354404
4.39501309074019,2.64171286693038,2.81183310474541,3.69786127708097,4.3721690281072,4.50692901291222,2.87857140139439,3.56897287647263,3.77994380296319,3.05231411540645,5.75777547008376,4.48930602726904,3.67303383557046,5.85103342570971,6.40636128066695,3.21569198293402,4.00690204120566,2.56945727417162,1.91586999744033,4.62990484267762,3.83596141194063,5.66622960880822
4.35340902737934,2.72943593191182,2.93981138439138,4.46455458921297,4.49522776510588,4.41745192673909,2.59145466770751,3.61128947353142,4.31243557935124,2.86397969813932,5.67892142039394,4.58037236326918,3.58011634547587,5.82154596820385,6.68940147381638,3.11579788194253,4.04326844558963,2.66527288641163,1.41956817138907,4.78082570111664,3.92974292705095,5.5967262432858
4.32027528914109,2.47772199942861,2.46460149279128,4.07671779097889,4.2601057447134,4.45686331894613,2.86300322180928,3.84277357193227,4.13943232189866,2.99947183694979,5.68909745067788,4.06711586477497,3.66902201717717,5.7842107441,6.69642432343269,3.31823580928256,4.16568796180382,2.92679234412213,1.94076295391769,4.59591643136152,3.91680833095807,5.69500149007503
4.36771667603804,2.71807077967072,2.73235537298331,4.04079553151522,4.22652124564477,4.39656561621122,2.72066102904752,3.73320746342053,4.13758890973618,2.71703900181804,5.72956675429384,4.42275878741554,3.75881664106027,5.82472127702362,6.61923168625245,3.32244661535306,4.17819162508718,2.79589735918956,1.86348942164661,4.476247744249,3.91255626247601,5.61264798770758
4.30285102528102,2.98686674695745,2.68342297376383,4.19176596991241,4.32137964452404,4.48249951077077,3.06247615326514,3.74875065334154,3.93258478668375,2.67611804614791,5.76625497269787,4.13164162824568,3.57466891091159,5.65543517556796,6.79088897102892,3.19698101478625,3.95702988697285,2.73480906296589,1.70672999179926,4.80918849019531,3.89089766693143,5.84079281593735
4.36717849514779,2.47848326744567,2.97415819230226,3.97558578841156,4.12192182523459,4.51214482394569,2.88443179702042,3.7210178684728,3.99399249572952,2.74363431450261,5.77265257140579,4.18524974445812,3.68324570447316,5.83790330404014,6.74942738842066,3.3168929701087,4.29396041633263,2.58149229300864,1.47669690082017,4.72467293061944,3.84020037393084,5.65252085942065
4.27311078975627,2.91725357580981,3.05159162010438,4.40266080889839,4.31778824875526,4.41691771233926,2.65723866423252,3.50166662047134,4.17822330789027,2.93950821999698,5.7128901538788,4.22459596722125,3.78607567046967,5.82859810630435,6.91645445709781,3.13065034035266,4.06032166206758,2.51691847922788,1.79314960643688,4.62139698247484,3.92946499771425,5.63045805211681
4.27671296881569,3.01699126924455,2.41136695943868,4.04399630221818,4.23883076531578,4.4692240059333,2.85880352661906,3.72978705829214,4.2214269477539,2.87708352799301,5.68968401462164,4.46087196352748,3.77251346168474,5.82899130961327,6.77572715574821,3.10869054215637,3.93526176626246,2.6503468304381,1.9806214110421,4.53630262968803,3.8699304246074,5.6388968425853
4.35783028042002,2.88855911507798,2.86137641939963,4.09593797102119,4.38638869568013,4.39551548592024,2.70048030012538,3.96026164043356,4.0350301919805,3.01735080297115,5.72778857054591,4.29698818006905,3.63202206648047,5.68636694113888,7.03103463538774,3.2534418555864,4.12962825445509,2.93168428873988,1.91543207745673,4.54236285318396,3.88296517765637,5.83820196686302
4.27003204606563,2.8544108143375,3.03618556904985,4.62687813389727,4.44343256882854,4.28876606796324,2.58293427211381,3.63308838756845,4.05672504805433,2.62697840586482,5.77209499502431,4.29136846921683,3.76641313584945,5.8298116671484,6.42464897039474,3.36710778764337,3.86355720045116,2.89147934417627,1.60464587854924,4.54547318413285,3.93867169028938,5.89139963438233
4.36036901316375,2.65349324378526,3.09548929347295,3.70837398682879,4.61074922151937,4.28800572240601,2.52887905315213,3.72131321690437,3.88124617839102,2.95523144069368,5.78481307950289,4.46515284831988,3.7557014679768,5.74426567501319,6.6413482860244,3.1715103463296,3.88770812012494,2.58614955229167,1.72696929815089,4.72736946124879,3.94391278605889,5.73338482085653
4.29331313904145,2.8453220548094,2.96342931913686,4.27651170641206,4.14192115903677,4.49591110247962,3.04794461425459,3.7160155377106,3.92262685801622,2.93088345309157,5.69247432137449,4.16011256153949,3.78452964343327,5.82529257724097,6.46272398468948,3.37461859058509,3.96621540901556,2.85593156706311,1.50377372383536,4.59867131986405,3.9139680283776,5.76764745563722
4.32892749660255,3.14935239073703,2.97471262364399,3.77032938659868,4.36219876952184,4.55517106737151,2.7794043388398,3.93660787244244,4.07555264376873,2.6450513277829,5.7853432963657,4.50705546136071,3.72611663905146,5.88648380455611,6.77154500389057,3.12485881762338,3.99360577956786,2.76007435399176,1.71604747486652,4.74718648358048,3.86475050258933,5.98455635094725
4.28708831959686,2.95047000959559,2.64046998836099,4.75274498465988,4.25869783111296,4.32027453467285,2.66560491736198,3.63208932698101,4.24353076659157,3.01514447327607,5.75511200083232,4.11725723108949,3.60206693381363,5.84249229750035,6.34050219230192,3.22500556033284,3.92898423089539,2.46668385174412,1.76534958877306,4.36516347221876,3.91229607295322,5.72682505994709
4.36544908525922,2.86128397255167,2.67330656936927,4.54235013802009,4.3721834079144,4.51125610673648,2.55756543469768,3.52707327859833,3.76252556064812,2.98184459718594,5.71806337263048,4.3994567791177,3.61159572319468,5.85750334377024,6.44840327988902,3.35728941810063,3.99525981342459,2.76999899152973,1.47768005475805,4.52579918767268,3.86432594988772,5.3796439574055
4.3332042668745,3.22919011750959,2.80520677910793,4.08803117970928,4.55997864656607,4.3679996741922,2.98327791263225,3.55814736516998,3.99657888755913,2.80881961657432,5.71630822630402,4.45916317591767,3.7331366220807,5.88284821936992,6.56546039787086,3.17144339732433,3.90630946201579,2.45606098666198,1.77294406915077,4.51890803172754,3.88222388618218,5.77194636951626
4.31391602286411,2.82238525755012,2.89619756457232,3.88419888648115,4.55178075602895,4.42342829796973,2.61495641512365,3.73751560292034,3.76659510478406,2.79512092880743,5.7248115658987,4.33509506693961,3.60005504448909,5.74741896836924,6.67288235499392,3.37224599390529,4.04956791399783,2.66166836201636,1.80661955087346,4.74747523577853,3.84546413589035,5.47535771411347
4.39966598632339,3.24007902611182,2.50661130535263,4.62175580952154,4.46363999618043,4.39522778535025,2.75129948266365,3.94441812639072,3.73746107523708,2.94800667706322,5.7487405000597,4.23118918892633,3.6383820018907,5.80850745225126,6.97691273898806,3.19441664893939,3.77593054682094,2.8355910427893,1.53604326551705,4.5253547983578,3.87649749042692,5.99454121937094
4.34182587806632,3.18442440028871,2.80070467637229,4.39265938801276,4.29269942892384,4.29344229219867,2.64083792608625,3.91959491686808,4.07760979926717,2.68771301292534,5.73738829389726,4.33666022739143,3.66570182274924,5.86794114211919,6.49285469940675,3.25800907533493,3.85570860864547,2.46159088103714,1.60315629736306,4.65437717039113,3.91256008520262,5.40976637612207
4.33559828742511,3.11354846949702,2.45368374367235,3.81178941748962,4.43957201645891,4.39533648844951,2.42860886124151,3.90510608740066,4.14208603889569,2.70741028358141,5.70641541912104,4.37397201329413,3.54869488801493,5.92821542024958,6.39572115104125,3.11567651822224,4.056836439463,2.7244019439602,1.99969772998175,4.50671351705614,3.84035799199957,5.69850334314838
4.35442819734601,2.78615334853787,2.85555297109068,4.09642111030113,4.34935701597079,4.38414274554429,2.82675171831749,3.60251307280508,3.84654222092175,3.07968065025619,5.75502175407861,4.19981102915977,3.64790603826799,5.83208326606839,6.64638517551502,3.18263928076215,4.08895407794915,2.50686472753957,1.82537024922746,4.58628178835615,3.95574439343071,5.70671155608937
4.32572844344221,3.02346312205653,2.49701536675831,4.76134915402564,4.40599276654818,4.48560675532178,3.01423443235057,3.75982760590262,4.15661611286106,3.03255226225291,5.71070153087711,4.38351903505114,3.64825558975154,5.75246029279204,6.37278193457498,3.242320781983,4.07015091472356,2.78361553411637,1.55460911203913,4.42055865955739,3.88132093276933,5.61432240757129
4.29219962992796,3.15424449045074,2.65909047216215,4.38546835739019,4.30878589548719,4.33977572695212,2.4743122822854,3.97002712370159,4.29686257756362,2.96659264475477,5.69294253533529,4.31162371550357,3.79253228306377,5.88255702661563,6.85375790332554,3.31088403385611,3.96733334006425,2.57513334507353,1.656015870137,4.46843864296679,3.91993940640097,6.00390789462126
4.30696861200868,2.92072216643379,3.03892219056298,4.61638975713664,4.47014687461465,4.44268843633646,2.76746785458014,3.71867010225402,3.97154211584119,3.02360039289929,5.75409616482825,4.15419961504549,3.67879382146094,5.90263384311501,6.62259949804961,3.37268089039271,4.20722280805191,2.88612962906447,1.57734806480484,4.72628301750317,3.86304227958375,5.74849417411012
4.36969440305381,2.91732930800258,2.77109787677806,3.93681766467367,4.29717731252299,4.36658128761637,2.79776082189795,3.73259280187929,3.85826732139396,2.90847025941984,5.77188390064277,4.36517966784613,3.62167250986591,5.8152196437275,6.41674902125991,3.12987798071292,4.27355696304741,2.81419904730454,1.63218970594812,4.49679906178017,3.87088020215092,5.75095854215547
4.41016248326993,2.99570368531538,2.96400286299462,3.69123004722931,4.4979138690084,4.43074485163262,2.48912698240866,3.62738122138455,3.97227969277062,2.62641081782907,5.743240413227,4.47209589701104,3.77312948347512,5.84681478693207,6.75595697340151,3.33647299103415,3.93726850699244,2.73696236369543,1.56470892180001,4.63906419522084,3.91284714691442,6.02597778928809
4.37921200886509,2.72551820450832,2.53199897952346,4.17054681999861,4.46989307632728,4.38494915632974,2.48160512227205,3.93211152619853,3.91118335898343,2.60480431292069,5.69117977723918,4.2961619264139,3.62704560281479,5.81128725403247,6.85030605860406,3.20249738061029,4.21488219155347,2.83620604742489,1.70132962135185,4.43956688519619,3.94414156982267,5.78510323307382
4.31004176440801,2.74924851884121,3.11509134705632,3.92812865533166,4.21445810013581,4.32889754403342,2.72928661919683,3.62938602396795,4.06512580374561,2.96258550720406,5.73514665947431,4.15194309650609,3.75746098941476,5.68126386458168,6.59642768135954,3.11436777454125,4.11920366835785,2.75440240656807,1.75140148297107,4.57552845572564,3.89074644739596,5.72081799294419
4.32352473750687,3.15690961510793,2.49061127742262,4.31853655775326,4.14095933466478,4.55069307135438,2.82357530625116,3.59576804379873,4.06510138967028,3.02287730617632,5.71241416106605,4.17353084762775,3.74336255777562,5.89168813043355,6.74593007207243,3.25060643757312,3.97139760197782,2.84349182258158,2.01319506593698,4.67827957952046,3.90395215326695,5.60348912616868
4.32695737267094,3.28722689926473,2.61694981566268,4.35892250951381,4.55543665360947,4.28579406134315,2.88020565417271,3.50713610843932,4.23130966691062,2.67278443601086,5.76887480170502,4.67553014604623,3.72023992231734,5.8621289867189,6.33670553373001,3.17527973376882,4.02482402713438,2.90335179253971,1.64565858879429,4.36852928062174,3.91131961917811,5.58073419728993
4.3059375906592,2.54897069173649,2.82121380905788,4.15045413981391,4.3686767927999,4.33728150899103,2.80328296311441,3.56620038534417,3.82551884260443,2.82714396591179,5.72575105334639,4.60420191881523,3.6609059698715,5.80303732911716,6.74886954090176,3.20767566164056,4.07754546874747,2.60704601259144,1.90768342727646,4.66108688702557,3.96069799297399,5.65898039146655
4.41347947008549,2.93403332141976,2.87937992483451,4.41698474941286,4.39534808208048,4.48809699272409,2.86687466310076,3.77316637614196,3.87063945338269,2.61468154473558,5.71974430623817,4.45691666892347,3.74079918211366,5.91427957490917,6.90985259197941,3.29097606712338,3.89743095802818,2.58806467681769,1.47636997614217,4.66041083556529,3.93269158599826,5.67365266438241
4.33473569238515,2.60808733438445,2.78185185790281,3.71274754675421,4.27238879979512,4.45589788757,2.76332004329568,3.62314997699307,3.7384783024773,2.75150685110737,5.69947546735433,4.46200530644824,3.66617924589531,5.71953128816199,6.46509008138971,3.07841736610203,3.78779876532411,2.76799233895108,1.99513518361464,4.41390743741412,3.94428419020655,5.58573331835794
4.26214232391785,2.94775250244084,2.76933922976515,4.32274982150707,4.30113449782963,4.39931737296556,2.51474248676059,3.71280829211259,3.84902024365033,2.76783229090527,5.76779148440909,4.49869110756021,3.73652914451431,5.80984303330778,6.53285326428201,3.37037713933564,4.13022199131701,2.78528146214148,1.92140492144103,4.62831329777147,3.95090042587929,5.58292562873353
4.35627061839713,3.07234664589536,2.65085914818527,4.41351136144709,4.28389936315717,4.35668166682224,2.67343395994808,3.62233959542093,4.23727197192511,2.86617688456495,5.74591300647617,4.46454329371427,3.57838889830565,5.78414240507705,6.46104106358178,3.26833773645921,4.08826541230762,2.74095671443831,1.61878966201907,4.55934453668769,3.93436061473322,5.74874965653764
4.38719251759578,2.78556934912611,3.22733765408531,4.81107332475013,4.56918757205773,4.31030174548832,2.67359673861047,3.84280754143464,4.03847747443126,2.79204884460675,5.66728096745852,4.12097351690274,3.69235695373237,5.78699562280189,6.71597486708823,3.32667759796126,3.92287664848434,2.71654748451029,1.43351506581948,4.53993242650014,3.9037780500252,5.68336432576211
4.26412718904396,2.68672728470684,2.81010521751289,4.06870667101987,4.18384362974341,4.435516953947,2.9482243088453,3.48911180900318,4.30705908848755,2.93349287247991,5.77113194223354,4.22246580252135,3.70404972858081,5.70940797568585,6.92503892172167,3.16466117809174,3.80515495869127,2.74206330635258,1.71077340882956,4.70326215212685,3.95575019629279,5.48202001096992
4.38891838898409,3.09687818360884,2.78121551007991,4.19440944035999,4.4200539423261,4.28956315719098,2.41718298158818,3.48713012370559,4.19980893946239,2.80384698271977,5.76788397550817,4.07297028427585,3.60298612408788,5.83632477469846,6.59108885486314,3.31634621046544,4.14807093107134,2.66900139130271,1.87563657390784,4.40256184577568,3.91042137547488,5.67790255442105
4.42608371051918,2.49966774518997,3.08371079639632,4.09376450787805,4.20007188404741,4.35600535427017,2.5168379962621,3.64087212095254,3.9958983808423,3.03815752657687,5.73684756140336,4.61908558691309,3.71195984820834,5.76276578405812,6.52120444340814,3.1873863147351,3.93093055749309,2.56542184582482,1.59307277930893,4.53453137677023,3.95524435985973,5.72725338270299
4.28980692545034,2.49759993804362,2.72999415088285,4.7344134535713,4.59596079373762,4.34954876047889,2.88608336864966,3.6154169389622,4.30707456468552,2.82401513039401,5.75196120208378,4.34759030540997,3.63326315733297,5.65681165381378,6.53518669123459,3.3122309124042,3.95138041888395,2.45783513308978,1.54020022287901,4.57738768125921,3.90987619889417,5.95506262048199
4.35638115262328,2.8637567026051,2.80560475967206,4.22828321521011,4.13074306348861,4.55612318150215,3.13412319904764,3.50879348265567,3.93688670139521,2.74858112042484,5.71954055022194,4.05162429305276,3.6909193677624,5.70296927213411,6.50255501561829,3.30975656080118,3.81519308737038,2.79319983551035,1.64780248715708,4.59099796764353,3.90467866168862,5.93358052438401
4.43858867578856,3.13677054942047,3.07868206038642,4.0205415256873,4.39360362995606,4.38846705938277,2.69078552248129,3.75857102155412,3.75648715136715,2.69369436237132,5.73398384370405,4.60820935296289,3.57513995464558,5.77581418014135,6.43061848660661,3.14816464411004,3.88828221796318,2.60968910171781,1.56178156758794,4.6978459476241,3.89142415058589,5.56721827832394
4.38601521319111,2.93365660274246,2.71941895405499,4.25319869121008,4.26856620855485,4.44984762511444,2.90442256372587,3.65684025757025,4.21895854258698,2.9483558487302,5.67750674150843,4.2997860790832,3.69986190436735,5.767687703398,6.78086003722604,3.19683753891309,3.96808564847215,2.72967226590394,1.71597745781217,4.38521678655002,3.86894034392533,5.53619341958938
4.41635057393835,2.64731703096595,2.52985340639499,4.21348453230171,4.25252415545254,4.48789449019954,2.6740130796289,3.66335039142171,3.88921586616955,2.75527268746632,5.75390880127046,4.35356173589587,3.69171548820322,5.72300949188983,6.43806831513761,3.2007092428259,3.73923038518674,2.85931115869416,1.87286317540356,4.41080308426723,3.84378586041444,5.45567097179293
4.26252846640852,2.59763660628243,2.66090063167749,3.99401247722249,4.29505662352971,4.37262554505415,2.4136379831094,3.75863932130235,3.98508446991053,2.9119909612329,5.76850399067476,4.05107125037905,3.75260510993432,5.85763548276584,6.7460010190581,3.08635286073234,3.77185894355848,2.70556125483028,1.58306499446803,4.43930999456442,3.9037840417367,5.43099466652409
