"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22"
0.692544407384409,0.517982557830456,0.367195745136899,0.080777420806589,0.442376868807252,1.44788665607006,0.240558365966693,1.69638336132421,0.0749437187734908,0.990207709913415,1.12679009633975,0.731772793503336,0.247964518937439,0.801172774785053,0.902758197977459,0.752774509517684,0.345629906737709,0.955312861356576,0.169436410354468,0.361844752109684,0.0974262250439104,0.567318614891331
0.485066935669059,0.340603902321918,0.263906334830146,0.0647237603473868,0.346761662009322,1.32716865541908,0.626962836862557,1.34600697657506,0.436177142353891,1.32333632897903,1.62973847791573,0.511410214165128,0.572822623570652,0.381186492757731,0.499649750548125,0.436240008758565,1.02356508051602,0.762668462043944,0.381766296069525,0.0520862786984182,0.433208803002725,0.815356948541062
0.731752568492749,0.49016519588958,0.359834049161296,0.262530569174891,0.323627427749493,0.686211924725615,0.103996394867735,0.729093300135043,0.101327309684552,0.73660159005115,1.30195864167655,0.183176759147138,0.649720607522332,0.500931262534886,0.840008995553571,0.445057845052129,0.73528571796209,0.526256025568858,0.238253082225853,0.228972377639767,0.240500407929243,1.33874978760321
0.556057502448326,0.382026520895313,0.258286265081371,0.755728149778595,0.237474946122507,0.99496648666241,0.284400170102548,1.5214859568656,0.213838213516644,0.683180922279109,1.55157617461564,0.102586517104504,0.56414627536286,0.644670679394098,1.04798710169594,0.853506478982529,1.16689715488806,0.956979113493556,0.083563671160521,0.618081001717995,0.176600383259137,1.05709826648583
0.408736406020932,0.175776681768577,0.591148887162796,0.565476298111099,0.1178526469413,0.901246232874185,0.133140969832563,0.811945624116014,0.547675833162755,1.33881519377644,1.21363576173711,0.757780339559504,0.436466673675047,0.720460147264183,0.887305525082038,0.485739648759175,0.291440922699829,0.75126635330758,0.192446628973947,0.344182720872299,0.349993545526929,1.01551994623368
0.562732129070191,0.265917488702213,0.855837481154074,0.454561176218643,0.583656485696544,0.956426055851259,0.486794343524914,1.02684708015629,0.124891039834326,0.904906493302402,1.40489102740906,0.321005313892117,0.411970895304521,0.321459487637654,0.635363355233759,0.612039335926916,0.891008837802724,0.685277979213184,0.104682613312208,0.209041632004183,0.380494265584452,1.05480560803367
0.525232810503026,0.128293752775254,0.416324182580639,0.296737976170655,0.443964735139851,1.16231910604719,0.17223315964598,1.5609923893351,0.123171711834957,0.866270106286095,1.22236683312154,0.534907006512656,0.156925516093953,0.335722945901476,0.797335567863936,0.565206711916246,0.592430391651444,1.05652876964117,0.183559987407131,0.445851584958596,0.303383456394639,1.31228307791818
0.542124803393742,0.798642202469302,0.917191654831646,0.492094267471015,0.182307959903953,0.693177477365839,0.10780144327647,1.34498463312332,0.362337753755201,1.41210142890183,1.37191357554938,0.757256019556918,0.207874071404228,0.425076913929311,0.479905132801358,0.404107950277173,0.732976794069801,0.513430171343163,0.29338861691524,0.112708553547401,0.246622133353039,1.20702819449543
0.491611696623029,0.627915775538077,0.941931175010499,0.142638019504045,0.0926722561755491,0.42952228343071,0.2988307911914,1.04685506630899,0.186608881519972,0.684064862166424,1.1212795642031,0.171996826768861,0.426851830041889,0.343506516120068,0.569333048908975,0.883313436406194,0.478272210840698,0.567797592509728,0.161479865250804,0.0976579848160465,0.161035851655855,0.959664737847501
0.780539305340869,0.779915404299819,1.01463248218355,0.507165197433555,0.18390323415289,0.96388748182795,0.521713962215493,1.271259986071,0.39186645991506,1.33178226987925,1.54946227467293,0.394127551774452,0.555625179454041,0.85176002811217,1.28146144351225,0.406340456238041,0.522842455370857,1.05834491708512,0.328742604199443,0.569799254920756,0.436574970697127,1.15488425595949
0.539383033468075,0.299092836378417,0.46643481814316,0.0919276964975746,0.423924191881458,1.46500888428822,0.241779126788712,1.19511250586032,0.370059851735105,0.975113826303159,1.07325705598326,0.190627131955154,0.131880941428675,0.68533277290849,0.531040451560908,0.440843229242796,0.23907083641327,0.998745481438764,0.0707868390301539,0.469142085597239,0.104666205467017,0.494991880753441
0.391962207860828,0.489733217543762,1.00204071305482,0.603333886083893,0.437617489807675,0.687271892124536,0.513763393200354,1.19995795227444,0.0374278273582474,1.11377279503926,1.04033329800357,0.564007123968772,0.104294378050174,0.530956831485531,1.44906938605841,0.412840202515396,0.23773515973718,0.93493026520971,0.466766938320871,0.560890869213456,0.204038159185534,0.763393493930659
0.606142572057966,0.261693019323597,1.14543320495888,0.63636459597877,0.358202514216775,0.724270821659788,0.0886417556350726,0.68406167606326,0.184340124016598,1.11624109789803,1.61109873092142,0.499537372853277,0.306592452171954,0.475996159013455,1.10303555348838,0.842854419320025,1.08325420873682,0.620199452174441,0.419314993299623,0.0570016782671443,0.294228516441061,0.476499474224756
0.760899009410777,0.30734117101394,0.835812946484288,0.536251942354549,0.103579206541358,1.0657047608898,0.377193152064243,0.728616763964306,0.285264642710697,0.808796163889975,1.0832369112226,0.567240891105974,0.296044507318424,0.347588422455321,1.04938571508918,0.583475187980339,0.638426180173883,1.23281454752251,0.149284029529274,0.542220449233441,0.302713602249384,0.796310077723771
0.7691269855212,0.0875524437141883,0.366307575683271,0.212120787423744,0.349179845861831,1.01486700184478,0.0671720345462315,0.744266780745472,0.431783426071707,1.19635938596159,0.966240922595523,0.506830759084516,0.751235663378624,0.71816192137624,0.315266531450994,0.685428405190727,0.243238314168462,0.950506529186235,0.143810195559962,0.136526539650292,0.285678837904105,1.23352623174992
0.444342047945439,0.0982417114861901,0.77893049520285,0.595505182398355,0.509404505617999,1.20927578737637,0.163733137130468,1.46768122480824,0.0495818628379869,0.994493037091725,1.01955115295972,0.389656282816075,0.138736260323758,0.693598621675724,0.455988314561065,0.629809354060497,0.862834483695736,0.94511817192788,0.255786936508214,0.611230734680464,0.149689644257791,0.759753967447326
0.601814247196576,0.145337937858002,1.17191649411225,0.477318453803096,0.243498834369585,0.980416620105381,0.421190577625546,1.52508587076403,0.144498764101438,1.13350386576906,1.33922156101114,0.543466496268816,0.18299330680256,0.758701185541132,0.846312153833558,0.823604796146722,0.177525642655804,1.15505420631307,0.220083593472521,0.51838888476114,0.252960207941076,0.896584207619402
0.356409030818425,0.324678176895451,0.706240811824939,0.107537256108207,0.27162017922853,1.32332347441831,0.435774144077618,0.887608504834542,0.125218536837689,0.673224293077864,1.6245666574094,0.138947650115028,0.119777761247344,0.315921250517277,1.14714100607884,0.546296336929018,0.46429327213221,0.691311883838639,0.300351983895923,0.372997156496705,0.219476543719377,1.04427318997161
0.725353477317713,0.187237911961891,0.873030703524451,0.664575685981859,0.348344524353091,0.915857560101698,0.153506790260277,1.35214428344308,0.0604535886999195,1.10845874652897,1.3061882130354,0.443616406387784,0.418070897551094,0.702114825820241,1.4220139207861,0.301569667582659,0.851129486442789,0.900463898950689,0.404635002177641,0.361379415726939,0.328326198874473,0.79296350683152
0.516923903045644,0.610131529155167,0.395659627567837,0.638805885112202,0.703759870038083,1.0191296528699,0.338329481399364,0.714520713043936,0.0799350651641616,1.00245475039001,1.37301976553823,0.573939647433688,0.707954772808719,0.625704968309246,1.26293750313003,0.361227077686015,0.907977936766164,0.833537521858325,0.072614687857018,0.230660125868229,0.330166178272202,1.08279120492466
0.484708100677315,0.0650526785684678,0.749676986082057,0.454835655585621,0.704287088971729,0.650723942162165,0.423815624694283,1.29922615527974,0.277550181045134,1.1715310842355,1.26559707136458,0.127203750215387,0.295808768114039,0.433890589532041,0.939437587804697,0.544719147157691,0.515992989210561,0.88898672219118,0.0725876372742314,0.114378159882786,0.263959940247253,0.65372136152063
0.812259022354735,0.138189311060381,0.188558453622427,0.751241052501805,0.527474449276563,0.69197924294785,0.151678482070427,1.66659262924257,0.0640707259142421,0.871252214506283,1.55834396933902,0.329709423258498,0.531225348155189,0.544963093853524,1.0769271770604,0.450253718192852,0.580571580554738,0.56902698719382,0.0533289186383163,0.232251229367798,0.377686057088979,1.12095986839341
0.623553518339011,0.371159288277301,0.276540161935244,0.233026151360136,0.402962186694975,0.546792459610224,0.357892368091164,1.25893460284041,0.103412643948039,1.18703321474625,1.53652587912922,0.807247423098742,0.285121933931713,0.795337073682628,1.3649171904263,0.527994208705763,0.873985926327275,0.671250196390115,0.0441387560587848,0.222172762522975,0.373656331059183,1.29255691885799
0.373923905020975,0.11320392507995,0.377543288109586,0.108410514980771,0.279507908363601,1.21874181145205,0.223449787814193,1.33591476376195,0.453930593750196,0.941401134903939,1.37188036477676,0.718087171698071,0.499205297990028,0.635268064540738,1.02180797008576,0.415358056643743,0.384995942766447,0.673310341334808,0.243670686922588,0.366845056509624,0.41308814040885,0.755125834686946
0.240891413114242,0.603090486015489,0.636507355279715,0.436227365985138,0.79006409404346,0.702251157430526,0.179059209251914,0.902122475459662,0.152144085390932,0.922703063276455,1.36126141894455,0.376522498858783,0.249078546429314,0.66782562665128,1.1762475456319,0.56878216606798,0.158548389748929,0.781683145951412,0.0681581216139573,0.642471145983412,0.457020412591068,1.24794299032833
0.773170055633456,0.0829149188849774,0.73818680673657,0.0907869365027779,0.0934044571081076,0.950487427806923,0.138015602822628,1.13862526075653,0.523029053933153,1.33883618233178,1.35188545034893,0.353211327069426,0.614503801553042,0.471889708640463,1.49690359399027,0.687141770708074,0.378677482256904,0.482242755533443,0.0784631889281026,0.096970051703341,0.124949600735383,0.640823186938354
0.649066760952117,0.552965592595378,0.760786702818963,0.351338267897312,0.667854678048712,1.26217951858763,0.188106933510391,0.855488380464634,0.0610997210308965,1.04225134320626,1.16136391526927,0.490491270272408,0.770063455558053,0.381497765795706,0.956757274577617,0.824158208983633,0.337695983077239,0.727734300957344,0.224075037479467,0.521360321876024,0.193854437345469,0.63923634185724
0.378109714402631,0.302000784139529,0.853006917569139,0.427000910097362,0.534087003170159,1.49456901578277,0.116704818921559,1.1254687451533,0.171873015678987,0.689408726201853,1.69533564140998,0.415074318631105,0.427309809027173,0.620027856616295,0.884160957518785,0.478413306673732,0.502727061622814,1.01380756491384,0.125480951475026,0.100311020358319,0.37536941453002,0.726273025571835
0.743287268599895,0.804930270245952,0.819188447640355,0.234717762540194,0.553778015184916,1.11490462729851,0.187151659352673,1.4313663872333,0.223073307934436,0.915010277840074,1.18087346403994,0.552713903229982,0.400585314696243,0.390039994525525,1.52295759138823,0.493982620531849,1.18223578248155,0.929382444734857,0.175020690007265,0.347123992249129,0.134806264504271,1.15038701731168
0.562510184745998,0.165111707348927,1.23077589874859,0.362931296508358,0.283749037975751,1.11227018341235,0.453987337318199,1.78849171404413,0.27384471415499,1.36268110567696,1.03187220778424,0.570346458817153,0.50099413378932,0.43127839186601,0.448571668305053,0.738433759597695,0.213130002112031,0.758620616193122,0.0586674008089214,0.197644116407279,0.253972350690048,1.02160190200555
0.671164967556876,0.154360467676904,0.444328654609292,0.479043572004074,0.631208456267351,1.20883358961613,0.11971633693054,1.23324232392097,0.462771691072109,0.732246908036413,1.47104443298629,0.268355423366033,0.448759961840946,0.523740606209476,1.19146740423892,0.720613393705231,0.672573679385764,1.09176808661596,0.27708162345984,0.50714043336582,0.365206307958647,0.661607217681277
0.799231506736918,0.40569293201551,0.630673272382068,0.429792307147495,0.629312230775668,0.695111747344096,0.386315318207,1.25262021066014,0.197394102266783,0.931990354229102,1.38344875640083,0.380756400575044,0.605660924899837,0.454162904611802,0.625291454715618,0.657513638070934,0.427202574725508,0.703913054000829,0.152375092694409,0.0558427481685377,0.196726875964852,1.27002571074798
0.763717386067096,0.503691119001228,1.16468916799097,0.368523337498522,0.789467356172386,1.43338823151902,0.180206452068017,1.28089840557682,0.0663581379898858,1.47199700185508,1.40332169525498,0.130954348097397,0.309521079782266,0.853999284518707,1.06064544659076,0.520085924939848,0.172737778614305,1.22040945402931,0.203495950016506,0.650515184255817,0.269337566380717,1.13326026880035
0.581230159507489,0.0634900737812471,0.474304257487577,0.128909382465173,0.15047795805756,0.66795900903426,0.59947061930122,0.813626881881722,0.0788788420412134,1.22559049633154,1.43885756529144,0.56151833614414,0.466500156932977,0.391759506780392,0.352999389932915,0.449904723488307,0.667928015535359,0.935378975146372,0.0429598926895594,0.179964590869694,0.243403061502824,0.467131190298161
0.484529553200879,0.248890698699055,0.479155087324042,0.160765776259588,0.0967150961829708,0.78526966923577,0.264889639166389,1.44975804926023,0.314909932685047,1.10096120385705,1.2085549979227,0.611982812554832,0.415508128131538,0.509994820898557,0.594787364733946,0.645751266048282,0.217516848299196,0.491964407103044,0.260384751786637,0.191530706044552,0.190320928856453,0.522804506843193
0.49219433772836,0.264633857431629,0.210442842583338,0.185098811300711,0.618201124254741,0.985729393971293,0.0868254228389404,1.02001679660717,0.0923145824447488,1.3807740613535,1.14760257556889,0.698166122647859,0.605536283172161,0.508286130117264,1.17224407116855,0.660702943133771,0.568628134218848,0.775749521493731,0.332550856107637,0.173784364751279,0.21719046702858,0.653164984162678
0.674390260561914,0.0790468983014315,0.517896670694904,0.569437769682506,0.214288108821586,0.819354711542573,0.0674157404431147,1.0391214307022,0.0956325466353501,0.665827049736383,1.21258557827025,0.292030542554922,0.704990557891875,0.675256319043164,0.90747063745298,0.830286384996036,0.159347997458949,0.777316794777329,0.412153857066644,0.435587835336457,0.295722221978193,1.03012026787423
0.243267427647216,0.21154574324679,0.409267824671226,0.30330208731039,0.454254713495332,0.670558794089771,0.302861068952569,1.38088379384037,0.273279928669143,0.965404403585074,1.73805382869999,0.221330682829235,0.447709152977117,0.344922029959413,0.784996234312362,0.537441412808812,1.02657509826082,0.608349941038689,0.0367590348428173,0.204917737026048,0.262926409207091,0.772942150104834
0.648383417257663,0.347376252800135,0.650474842357789,0.420555631138068,0.409688458015495,1.33356780622415,0.436214213707897,0.929417967872884,0.153093667782283,0.806428212324985,1.09288065936115,0.185709783768927,0.427715237571755,0.515581164112434,0.817687965386854,0.549648772199462,0.180855533862074,0.95409189531172,0.362474498547832,0.109704216206225,0.316210974795088,0.889226690154531
0.730732420825185,0.0975953599086528,1.0650091543027,0.301939302083708,0.598165235182034,0.706364176686018,0.237914345108473,1.4717267440635,0.376702612718494,1.51809230993292,0.993492251970526,0.490164714508857,0.416914121857951,0.5324912945696,1.05725769222594,0.495870735971424,0.512672463348039,0.89144330658322,0.290144386630336,0.114863353907195,0.251287440300395,1.11587460796705
0.55356744067448,0.339387383055985,0.359363251558032,0.607512322669221,0.482553541226321,0.540650372237161,0.316457653284662,1.48726811314932,0.101566461029216,1.32266288018504,1.19669388798445,0.0892269330733308,0.176846428755863,0.523819381773318,0.839900253614281,0.457830816266513,0.33261372136262,0.622899484559304,0.0620442883805443,0.294999305766127,0.227976007882573,1.29734973413326
0.696477700859726,0.658155041884464,1.05779477244522,0.427760812028178,0.601030093330801,0.595000061357626,0.230607571527679,1.52941022634959,0.0791246684803272,1.52396230348979,1.35465561219677,0.132778900813403,0.574106529534914,0.287410545036265,1.197818229258,0.267871515243189,0.342411997611501,0.688568866082358,0.402806453822948,0.298441996808292,0.354546037453858,0.900956856554395
0.623577826910628,0.316954634763161,0.781295640747485,0.263070375813091,0.775678862486861,1.32217219431537,0.563521164110277,1.57283984056371,0.388849197598779,1.20887491242261,1.53293449250885,0.282476146764115,0.23127757155981,0.597348639524614,0.457254382554856,0.555091375070048,1.02961307485696,1.29584980536459,0.274365488324482,0.295204956620674,0.171703468279873,1.04621161666089
0.537375757323789,0.636531936120584,0.330877439915168,0.377154707100564,0.508111083260434,0.784354212663636,0.163561904865299,0.986707081767845,0.375126005173894,1.38229500669805,1.22984696198609,0.766892430251029,0.697812103884712,0.306784205621733,0.645864943171291,0.783555436161455,0.538066714845972,0.715533800844876,0.0738175572692704,0.146600776905152,0.281330032955582,0.746896470941053
0.481928078797216,0.0623570064036053,0.262459874654027,0.559177948778382,0.620349245500353,1.03716866411298,0.615603350316638,1.61732449078826,0.41522283254729,1.03153406577083,1.68784729202945,0.397920468499811,0.130666532544509,0.42937616512299,0.515060167400157,0.265504877912756,0.447410014793617,0.76374694880529,0.0846082364455479,0.104715696873232,0.0865815728318345,1.04592813133792
0.479080849359108,0.385458107590646,0.472474526381262,0.194869996000774,0.658807825440684,0.964587007254621,0.23941300508414,1.02904041081737,0.0777506821724491,1.4915555781328,1.40604097822178,0.335039996257144,0.229528642084617,0.4864856673735,0.75356016688246,0.478725391052505,1.05555012491075,0.500333142570043,0.131321305154554,0.464468861339628,0.226386288430797,1.24211009056687
0.554447216301858,0.0890524415783337,0.97860452458889,0.475267761375485,0.583480509583472,0.799027315270558,0.242167375497713,1.36028960549813,0.104951667813554,1.10131688434129,1.46128947483732,0.509024150904794,0.388533097601344,0.553717006158678,0.724375111726848,0.565190043526019,0.322107630338704,0.885966297544869,0.0757440389431212,0.318393096292529,0.401855498137817,1.22996326079604
0.465400586547799,0.72076762223449,0.910707177216229,0.457494637392238,0.173872377331848,0.931629180290668,0.183183494311811,0.770723786930419,0.126158529918984,0.877260263512034,1.11567027705235,0.104229954278077,0.669872044732559,0.431102331293544,0.80190369651346,0.525205797873903,0.648167787048853,0.799035017468239,0.4244407694023,0.310331806631725,0.273550925989005,0.778867523787355
0.503137056686219,0.283567259166575,0.214075531883109,0.441105828576881,0.442177929992064,0.905313358654013,0.352451682964606,0.9482061490692,0.156179503259401,0.965262736436333,1.27279547714617,0.10837871007637,0.506170151964755,0.522719650604745,0.742494780601655,0.276723075702329,0.9627117379147,1.15590098060629,0.0354368132928116,0.248849995303656,0.392071579475175,0.567691753845987
0.421219852169739,0.380095718604884,1.16257532088452,0.412693185377657,0.662548162634611,0.758330168642767,0.258755712350822,1.07944047335829,0.0781045138665094,0.836180980422427,1.34404610354825,0.320659742034394,0.594301416372809,0.284769083778514,0.668012155415783,0.798494590273454,0.272680415962365,1.13544862593612,0.106552266287871,0.180155740825955,0.453984493110511,0.56732921470267
0.549361077692329,0.0893034039044169,0.765165316867823,0.613293613333685,0.605840686844421,0.595243755166867,0.186829062529059,0.903991557444922,0.290122587707462,1.48760769425319,1.25735334763527,0.388182095895055,0.338259491460628,0.515118255692323,0.797323052213569,0.553168162546474,1.07408009063407,0.696290933452366,0.132145296770506,0.0897990920975284,0.404937202956399,0.492577699949294
0.392886842091382,0.121584227607948,0.881933156441159,0.686177575382791,0.303003366953054,0.895185222562898,0.324631843418108,1.35155481952706,0.239050683719025,1.39974482061679,1.35838232655687,0.222710707895399,0.404693691997479,0.783581771126743,0.948240987801446,0.409887637858833,0.376175428985227,1.08506145643723,0.141885598344035,0.121514313737023,0.183136683292756,1.35351321074102
0.538791763208273,0.118103947251659,1.0193390431437,0.3286728573084,0.761823936251278,0.620749434940053,0.196817083921745,1.772347847227,0.250740155156271,1.08359755632587,1.14169985583379,0.589254019762367,0.488125425564245,0.597728055909454,0.750298858824724,0.776129489570323,1.17093674137732,1.19654370651671,0.12366412805192,0.384776971249698,0.0773630615525194,0.592239134224269
0.339114464176079,0.176048119132811,0.449279403574644,0.353687072408037,0.148363329332074,0.970162662162401,0.28494564026746,1.40448726368619,0.54741131850215,0.708169438323876,1.20944557039952,0.699703046859099,0.394758354590714,0.601130950527822,1.03435052153462,0.730851376207086,0.368614249660585,0.986174014497587,0.158025572804283,0.205390677202952,0.188627257882757,1.1192068088033
0.495208384704919,0.750085806883772,1.01895942244284,0.435643211037892,0.292869285070687,1.31223351810599,0.226917675555535,0.921442140714502,0.304851984007156,1.21594455320408,1.09005398045207,0.533415545775153,0.271484980185373,0.859428409942496,1.02968609081395,0.575546033264387,0.158417905194574,0.970901150659926,0.14191866244232,0.508476593860547,0.137848908015597,1.03496841438906
0.247696129321633,0.425559903782891,0.85103866290947,0.064300180113007,0.851829113189036,1.30227300731344,0.212111252250786,0.951322845704286,0.116189475722922,1.55135187166769,1.02165996298358,0.618267999930184,0.590007595205692,0.619087349612004,0.905559141275541,0.363423999018784,1.07288628595275,0.760871394286354,0.151960378293272,0.31194578353302,0.113406023068353,0.48622858313826
0.64063667757766,0.276400296990183,0.425840144578774,0.202051277742626,0.23662207189824,1.25395233497861,0.106864471851997,1.23309695281475,0.175106033879465,1.02573214635821,1.08325038452946,0.274176236780497,0.368865425108587,0.461523097533146,0.857622513452179,0.357095110830921,0.874700068171707,1.05464969830868,0.187778272813135,0.5535313615765,0.260832829921305,1.31348655764221
0.421340325669437,0.714169999420491,0.40423480169707,0.376837106877889,0.361818026114462,0.603645665757005,0.186127250559679,1.02568905688091,0.272956659273481,1.59253243818756,1.28887949802787,0.706366487630083,0.286074096559756,0.429273226911642,1.41205180789285,0.856487815260684,0.502558985352655,1.01888465324659,0.0783192572926125,0.128473172878062,0.163933490597646,0.550819017379725
0.478306161533021,0.122057366423714,0.557424513179221,0.449689722369054,0.678261859923562,1.43546747110271,0.405182518896548,0.790658887794747,0.398261161567182,1.08828948530899,1.5423025025496,0.141317124460145,0.310055175078284,0.80675908209464,0.688397119287841,0.665967322810205,0.436885490340322,0.449063650814486,0.307732865558321,0.371318328743706,0.244221934697689,0.756405041676334
0.336477481440394,0.137666909121484,0.281370046092417,0.092424541964521,0.614528284580324,0.59109920189763,0.110754370078495,1.41132410272902,0.051963685567892,1.11383533423551,1.36997189391166,0.623638429557506,0.609441513694826,0.857517848905285,1.01188073112172,0.721309999852136,0.672464627414448,0.481523960630139,0.0745083375060583,0.228933139615326,0.142480073265717,0.792171043537304
0.428331763500826,0.503277334485321,0.804287595145216,0.133376922078858,0.355521698576328,0.978105569856887,0.364465572234979,1.11442437196701,0.351157742869107,0.829458962958796,1.18131245983063,0.343127920766275,0.304571996228568,0.718325816048112,0.620406170994332,0.394506723871691,1.1935031402155,1.12508417251362,0.397937809089786,0.054804128845722,0.330295769593013,1.23268667418783
0.43347005979448,0.19683421719956,0.246641955649846,0.436418745224905,0.576685582199943,1.17615890289307,0.126241064515659,1.08609816700719,0.306151537439884,0.691220607025682,1.6600668688455,0.403404608655716,0.344746620728492,0.798939108241666,0.916178047952557,0.298240308889214,0.624856447304935,0.963238115105811,0.069878597131596,0.494556949902347,0.256015773679356,0.916228441625001
0.339398853008158,0.127630122460259,0.664224472990584,0.11949728677694,0.649004431530494,0.859151262036478,0.277933043291068,1.05898866545228,0.44000924980122,0.83021234687778,1.18892421449951,0.476938639689182,0.371392145942655,0.432263720370401,0.645884091811404,0.906741800583503,0.73696752488606,1.18941201416603,0.157063520753534,0.353270022703858,0.19373755590168,0.73268068268183
0.733733602118688,0.563150881193088,0.745041133485966,0.267474647739624,0.203788918340293,0.679567443593203,0.209915070807393,1.32798008441152,0.152395116339848,0.654730012403987,1.01201278531367,0.260098690477212,0.380250746730796,0.39895984901746,0.62592716755203,0.74062879105945,0.156957648569514,0.714779356264645,0.110725928667363,0.503920773132334,0.308118156589467,1.09990955175932
0.425447948456279,0.57752112231853,0.907811184064293,0.180417856337469,0.237774497695283,1.01599485836986,0.149907532462477,1.11127070791279,0.503955226947501,0.71880252950449,1.30087807648001,0.439111507062373,0.676267649771098,0.352451764235728,0.921628273461719,0.660621243731293,1.09866492274768,0.874936372548116,0.246851649453952,0.35819172212411,0.213532060172404,0.813222911219613
0.706360032497932,0.123312645923043,0.638026130551663,0.165732385805299,0.704139568986582,0.459715577639611,0.622839595925067,1.44552124121308,0.2941251183365,0.55843232773526,1.53994566969422,0.863230107112721,0.172546031573372,0.631920139006135,1.22601800773639,0.863670003866374,0.681392351118424,0.992800057803189,0.366980674218553,0.321478623360517,0.0793710911494223,0.951490821724467
0.713216164536613,0.116967013826614,0.558251899064985,0.561468725395658,0.708029186668705,0.832333086904823,0.201206358153981,1.32857737374832,0.248388443494442,1.13090944844121,1.31487511852139,0.501581945139323,0.237767388357854,0.362511490052902,1.39651190432144,0.583302310661374,0.393731211417876,1.11668435474283,0.0546290851244718,0.0723111002498152,0.311947586127022,1.03427519462343
0.590174448006429,0.246939309823713,0.877369251506311,0.624672490132158,0.692048147814071,0.646047535375676,0.162182372642222,0.788451273712318,0.379052040823953,0.947150048577989,1.33714115340303,0.52546012239359,0.286715263814999,0.846612766158315,0.334071948226741,0.713414471347853,0.398133488028132,1.24259001866074,0.107331199747615,0.423880793949599,0.27894593676296,0.686496974139983
