"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22"
1.00867692260519,0.869884249515418,0.83490327471795,0.964959964707002,0.879209497218342,0.640613601712973,0.653633714515213,1.0654323017801,0.743295280394966,0.895399432299461,1.01588834350927,0.860656062902936,0.841760748401931,1.17329301485115,1.291507493238,0.845191244432074,1.36492716923243,0.859487750656225,0.367093200364263,0.544942005443787,0.828750519305476,1.31535521242088
1.0410689889667,0.766370613251993,0.887164579986885,1.04894846934993,0.800323128668003,0.678260400828759,0.720228441886189,0.977191692554111,0.730902584639828,0.799871032887822,1.03008064659827,0.74019304438715,0.838820942843314,1.19022280284656,1.35394139614179,0.815500318571454,1.30742976827067,0.805342224630564,0.352830194635833,0.615235584467879,0.833648621309607,1.3895563311016
1.02651080025565,0.84829011914153,1.12614918735493,1.04579207631159,0.816049067724109,0.620430983721497,0.718618765693183,0.958601955621765,0.734132860339952,0.887212065578721,1.00394820164879,0.750202048870174,0.848922248723801,1.19905243711727,1.26344541507891,0.796055944155591,1.25798099431179,0.852558653303824,0.462437468882257,0.56253287519618,0.830157259260418,1.30349555210851
1.04108021136962,0.802558102320368,1.11092262531864,1.09498264523772,0.790021815166739,0.634052409919541,0.660392971035961,1.01191338162025,0.731549774190474,0.819349709593078,1.02026136549826,0.777850854544705,0.82700914818875,1.22757330351797,1.43421975733536,0.844354350308872,1.20771655639002,0.931048308844885,0.463237459295741,0.543924394083733,0.852082237541744,1.38103251285265
1.03115412407117,0.895688516744892,1.09945409040304,1.04535295418203,0.818368292049015,0.659144786752441,0.708430325821293,0.985728347286611,0.720941895865865,0.849815273608942,1.02851170463943,0.877487559330961,0.859420064983475,1.24866783508595,1.35081551679855,0.828310274957168,1.22144692747395,0.828881128187676,0.374685307850283,0.548986133984469,0.835245668347178,1.30480136631219
1.03061262634676,0.767618617877588,0.96546670210891,0.949415167386922,0.81014425989541,0.691578156134127,0.693761891330003,0.977627113275469,0.71247778532396,0.879031970330678,1.00922258238961,0.75638548865489,0.778209305571275,1.21090375407065,1.35787593000589,0.815603685677235,1.39698661131876,0.817740804960053,0.294888155315449,0.5794170666104,0.862454344895643,1.39811732238893
1.04085586842038,0.836423164540769,1.15243081994282,0.966689390729837,0.859298369474958,0.634029161771238,0.722800944999903,0.965262142873716,0.761057399916123,0.920641608191017,1.03455700467956,0.888316427761136,0.820297578237766,1.16439949645821,1.27610512164446,0.794152540125415,1.29708884635658,0.908680584668947,0.302388098907421,0.524419743884058,0.848935341007343,1.37589837251018
1.04662875325486,0.961660361928359,0.923075966492831,0.890003283925559,0.818899988305553,0.664450913247134,0.794726838964576,0.960002771670213,0.703695869338413,0.927545175415491,1.03189121245156,0.86876467179397,0.807825044851154,1.17176329627697,1.44637596051379,0.772805611353792,1.30451182962563,0.79070332132514,0.36139981174364,0.567175655157792,0.873283648781149,1.42266772863033
1.02980984763357,0.923806427633935,0.866573223063537,1.14506484950413,0.783937105404329,0.699507784358791,0.705057478412921,0.99632421895334,0.781845972178002,0.774537307865201,1.00685664763649,0.954601806364422,0.824807217415351,1.18966221627362,1.38133816213619,0.787421048809468,1.29059172013602,0.885843726921846,0.269390801156763,0.619084458124342,0.848391850327349,1.29038355435205
1.05411139583079,0.838671143376045,0.913041874229745,1.13499778179767,0.743743741108373,0.669544822570296,0.831387422856909,1.01594112904381,0.753720972343097,0.781607556522708,1.02111217352944,0.900413302490311,0.792231299167495,1.19054166340799,1.31763982497584,0.814361446000459,1.35074901159353,0.798884649597019,0.308747428303367,0.624443458685598,0.847499745027881,1.42378247825904
1.03400630766922,0.76494792910026,1.12969397073947,0.899606223621822,0.83232481815877,0.665185518529635,0.869335275532592,0.991819095276838,0.70805580308433,0.778963797505223,1.00493666024471,0.844367755762251,0.856428882376889,1.23763052725623,1.30948775150919,0.767668429802126,1.33479782382488,0.814006969606877,0.294072776923721,0.590110369482863,0.833608351245516,1.26773884455175
1.04238039990416,0.702906603417233,0.914563279594352,1.04335478680277,0.806846511820534,0.636116353128542,0.720463295088588,0.966597076810552,0.688743535508603,0.80371477679092,1.02334954616849,0.727615780690682,0.846268417245984,1.22899458129896,1.41645339952711,0.795795443996002,1.33891629947061,0.909357955212989,0.238527099558048,0.610543514412977,0.864709262621038,1.33856922397016
1.03055962133869,0.818169258365846,0.981619551455902,1.04765966773918,0.792612456312749,0.647697146420347,0.821157636954816,1.02272021439289,0.798746351956109,0.80691794892509,1.04336692726237,0.731852906739849,0.816786840716704,1.20650694018094,1.352459260559,0.793139496661909,1.29686600256872,0.907213960447588,0.257870589719649,0.569184371464265,0.847419173467505,1.35151479180283
1.04797743583733,0.957710836295255,1.07009037205403,1.01335907255044,0.907670438910873,0.672498576727346,0.73919806461307,0.949715063643494,0.741726131052007,0.887926734869749,1.02846083252105,0.818473716828025,0.784592440262372,1.23451783542741,1.31271839589227,0.823700941448269,1.27931902315282,0.84838475158755,0.402874922713175,0.577531563551114,0.850234674427322,1.35005776658324
1.02833297273335,0.758633987965916,0.820817970240652,1.10848792336893,0.886059583215808,0.681805298840989,0.793560490830175,0.94021655565916,0.773871853921183,0.83283133900316,1.01552863936858,0.910900779070349,0.868027307839708,1.19814469057595,1.3250160413804,0.819541308138962,1.21370436913941,0.780337178561082,0.469259767175904,0.548966113870503,0.857797681676731,1.27668382814738
1.0480069150407,1.00876013375274,0.870979368898147,0.980492186025216,0.834889608511503,0.645712868375441,0.650008409246192,1.00446327070558,0.716287503768135,0.813715992923473,1.05466871868585,0.798469148722252,0.828264415319661,1.22326849818466,1.26816446424822,0.829830299145812,1.30199690026597,0.829044640182544,0.368599266928863,0.611941068351483,0.846220098048284,1.40495490151722
1.00986879153509,0.836760213296501,1.07965770587405,0.910765652387097,0.767525683250629,0.631841920203096,0.761699437888091,0.983448892494734,0.674173799850728,0.841904424032502,1.0327769135378,0.75070078626544,0.787139107652874,1.20521429305417,1.41293177929541,0.80475367261949,1.28099370955575,0.829362215809558,0.380205832075406,0.592743712986487,0.857982044944768,1.33843046782448
1.01572136949066,0.964288221633371,0.807804286985347,1.00277361777192,0.750138342276302,0.692829596630675,0.870784796605827,1.06373821181526,0.749099166324634,0.814419768467452,1.02331536469279,0.787506335410314,0.834605527952138,1.21809313590719,1.43221352919064,0.801164421337311,1.28746402580058,0.860738769394455,0.379569362664603,0.625765170106218,0.848878309208656,1.36577599904064
1.02734416211028,0.73664554255973,1.07843293083731,1.08024309704811,0.899886181588248,0.639313531829478,0.71287012115604,1.00117266106941,0.743842686068451,0.870183746620705,1.02066297114179,0.85183400859124,0.820491675521497,1.22847335391636,1.30387618437935,0.815403843423297,1.3497001926496,0.910243750778001,0.270088812974417,0.548353776926625,0.831262415135707,1.35639109147294
1.04669349598452,0.887534425979071,0.815439164200175,0.953420706403644,0.754419513049295,0.709748921672892,0.795461255579276,1.06567776942526,0.677398146779011,0.830335696016073,1.04555486392346,0.944167050033034,0.782749027315176,1.24445790333243,1.37057537990657,0.830752379389112,1.32565912540672,0.833165514222106,0.442218783502933,0.56650536857634,0.859107752862868,1.30373999490902
1.03740963258721,0.872474008463805,1.04516285449373,0.992509858975119,0.82278729792698,0.615592247089792,0.834995088936215,0.99836360063601,0.863769150765981,0.902993782698563,1.00431837502241,0.829117953006878,0.839007510846235,1.23434526321985,1.31112217862871,0.808177467002098,1.38275991531306,0.868209895696875,0.292681787352092,0.561017735911302,0.835660642503824,1.32517687168163
1.04371283137296,0.71437869690533,0.930982400238297,0.958159596515714,0.798485885856722,0.644578347132138,0.655372590093825,0.978866327122689,0.821417246861847,0.893933972996582,1.02515880550451,0.895924863384196,0.83498042486212,1.18377634050526,1.32232981802174,0.766761609580782,1.23931809846315,0.818716058206492,0.432975720520257,0.529991314866479,0.843082942573971,1.29888995709905
1.04127140440534,0.86648114228353,0.924718254624214,1.06814580952459,0.783380204743012,0.626278237909844,0.741280312330627,0.926630519951285,0.682526152557149,0.857357338931655,1.03286793614229,0.955781520101566,0.824007342918892,1.23073722682453,1.31228719602455,0.812314021495703,1.39860287662138,0.851399649399137,0.461182025423258,0.587389684234446,0.842023226398173,1.30464863184964
1.05530240343802,0.882128499316979,1.03383251397338,0.985793413725401,0.884562242767488,0.704285562899926,0.814043002125745,0.994804317403099,0.870505913553054,0.850391161898745,1.00376113317278,0.790045514871295,0.82238768556864,1.2359604558674,1.32559266763617,0.81680712470195,1.18020035659238,0.929697201495225,0.270819524267604,0.584005580443866,0.834751133247403,1.32493828598313
1.0305587992227,0.77744625822656,1.09966621576821,1.1029157334894,0.810576329200805,0.640945141068405,0.843807370045894,1.04235530787589,0.673369090870291,0.897942532314002,1.04729477902252,0.798989595135542,0.799349764004789,1.21558090205417,1.25213609154209,0.778409809331884,1.34595482661631,0.880145023107229,0.271014634701198,0.599444517370643,0.853021433423718,1.36561316447859
1.03234793314943,0.794469234034466,1.04987894473665,0.927172450185463,0.800638546177789,0.691510620185114,0.855679449849316,1.04541844211006,0.81788298232066,0.859077031144488,1.03549209656209,0.745211146747834,0.834315193805117,1.1711284738009,1.43898071789783,0.785287381390511,1.38937379605654,0.847488779896806,0.353808936050427,0.537852382564482,0.850589196878306,1.2860472718985
1.04036029382591,0.923627069852124,0.930213267646857,1.0041414719095,0.808656682914436,0.68365069056807,0.776235909995223,1.04366400165674,0.859723190360524,0.829018820257279,1.03352408224092,0.788094441037765,0.852419761913518,1.23387533912684,1.39982690047971,0.845538997678903,1.33285638258191,0.899110083461102,0.261266923753886,0.585316416009716,0.861510422895004,1.3873093599336
1.0337109603605,0.849929746179638,0.854575171932156,1.05885749010052,0.833029407066229,0.652344674324752,0.682482971316588,0.960951142021347,0.7686668116628,0.837591356080939,1.02532205049912,0.879229919855049,0.84140199359594,1.17619030519416,1.38104686411982,0.824560678358733,1.35841276208874,0.848578718618963,0.32124651839357,0.550897427378293,0.848852773665827,1.36657965155735
1.01331617932165,0.712525083345418,0.83885511991993,0.88155585131273,0.751282173277028,0.661842233922257,0.645500511398553,0.984079610097244,0.718070850653608,0.793051355723526,1.02912138451405,0.750413954200828,0.821056381857473,1.21486526348766,1.2724956270741,0.769117519481361,1.33990220195065,0.792413113917752,0.359047246005678,0.608854116560348,0.861628262409644,1.38891781640991
1.01244015808733,0.847406248914382,1.09835977197027,0.961068003574377,0.756615178704308,0.693530506264688,0.895998552118427,1.03073863231215,0.85674879356767,0.823731204276013,1.02864908313782,0.843803877478966,0.817503735231837,1.20907234163662,1.23732893912703,0.838938312444219,1.22655111658145,0.830120409241775,0.397148261702895,0.597828883323596,0.844522229621288,1.33167658944751
1.01491192199984,0.729670078557076,0.899125056308875,1.08220075395125,0.793263705285309,0.707162250180725,0.864185063471471,1.04577608263051,0.824695842603821,0.888424391274468,1.0102285448421,0.810369306785747,0.7789860544292,1.24292581559326,1.31627622714262,0.806762095345112,1.2921742669513,0.908945701509459,0.429948236814188,0.573204009232162,0.865055673669289,1.3346063483031
1.01574899831171,0.787162663084134,1.06959436518845,0.936172733860348,0.764421061776507,0.670339383164045,0.811059355922541,1.0444200442501,0.746810557624501,0.804189066243681,1.03770971016407,0.855905969475234,0.854988162968681,1.24245574591967,1.24560364172328,0.78564942541639,1.21196245544291,0.899069123525615,0.282718537503061,0.534314118689693,0.855908252688812,1.33370975584615
1.00485785957696,0.695752448572653,0.942994346835893,1.00444670221641,0.74754154446355,0.642981914340351,0.603306492004532,0.93388038316668,0.808008689041341,0.810621368380661,1.03092796208862,0.782587784195059,0.825368541974477,1.18038266465136,1.34861799245223,0.852604667553095,1.39099702781771,0.793950141080491,0.421290123129273,0.525775441236825,0.835994637241049,1.36085462340893
1.00739682037766,0.82846717491843,0.766199564058369,0.939805204960764,0.847940415421378,0.621556064625543,0.794971202595828,1.05789443288052,0.829122354172891,0.865940195543138,1.02989743611788,0.877637470262151,0.86428213547185,1.1785085870366,1.32007414921861,0.801066516631328,1.20458426563569,0.815455190366278,0.340297225609693,0.539169616664465,0.851483072296629,1.33131050153861
1.02159898976691,0.926106848982606,1.08410699223111,0.912888690831896,0.789470988376317,0.6550770912055,0.740580463851937,0.95945698098113,0.773255709513252,0.830735400842793,1.02765651182156,0.908769269649784,0.804304775008315,1.19628383590106,1.36556946260926,0.811914608816603,1.248747289495,0.951064448310201,0.466348369739578,0.625706522198448,0.857579998535128,1.42462942921188
1.00954295368492,0.827864178557376,1.04359278515615,1.02166284881525,0.804310548705518,0.662160506465881,0.618123215321832,1.02950755453386,0.710909167064685,0.908060953148139,1.04352037400241,0.84324901990891,0.795485552599393,1.19418851351571,1.39474608651155,0.80942312472724,1.22058293795859,0.901216733587222,0.254242969925555,0.5835819504683,0.831411620242103,1.34939477691422
1.02195162164443,0.882965495392346,0.933375233346219,0.910703060008185,0.845065398061482,0.667268486062639,0.683707808635633,1.05987651733444,0.74258838994291,0.815843628219464,1.02873819091247,0.761721425960342,0.850487383953994,1.16933986286535,1.39354221574776,0.808612872551731,1.23734841931585,0.916522758773483,0.452066730107203,0.611870197832207,0.835330107255022,1.34089620835898
1.04488005777726,0.741429740994799,0.988068685678714,1.03978859247744,0.828800336477693,0.679943054283102,0.6851031258084,1.00564472017272,0.712447273306017,0.880452590544353,1.01196147116541,0.867872355810134,0.860658906921238,1.17699184351274,1.38959911442163,0.848388265179601,1.34904550668232,0.884398078320284,0.264637060156671,0.561218782984682,0.845175378941091,1.36067105445781
1.04764657552629,1.00569265317618,0.828337251632105,0.944658589612682,0.803662621355864,0.658127611144324,0.753028768082125,1.06691562820051,0.74274944040571,0.771719796699363,1.04535192289074,0.937389063453959,0.835024419726186,1.22668699566034,1.30624484408279,0.766911057553455,1.28453294511294,0.865184364021065,0.37424189602528,0.532206692921925,0.831261846736579,1.26608552561959
1.046568095936,0.869480798821454,0.938034391252083,1.07741943423352,0.802315102961432,0.674204197301937,0.62335073731993,0.963963703452744,0.708342263200056,0.771206864413719,1.02162020969797,0.86449520844649,0.832226047791287,1.1931747462602,1.36481297830695,0.853264487003607,1.26982973035814,0.916107190777941,0.309852148100393,0.55561278217552,0.846348158145882,1.36760205941672
1.04986280407461,0.799924343574914,0.890755168714773,0.875016546783886,0.749080198984327,0.621463301154643,0.88256826211716,0.921899969699219,0.841358462404909,0.795405513418072,1.02541802380032,0.840523181103584,0.836667290273302,1.19736541931797,1.43007035913596,0.78608102535094,1.318269039998,0.803193049548648,0.321011570478405,0.555692301291148,0.840474771710289,1.32452020915794
1.03349449450144,0.974475130230417,0.972625062215165,1.0082225175443,0.750893593793577,0.690885754516577,0.801533685160558,1.00993959126684,0.736330917853215,0.858722559830074,1.04507789608009,0.871534257051859,0.791341872353864,1.23707527128061,1.32709993773612,0.79152773628089,1.30739711447115,0.818021198929756,0.317968147499857,0.598708701306552,0.851951704384884,1.41260020899503
1.02935199342339,0.988006269430393,0.985298740842656,1.00548105556472,0.872692130746905,0.644078275591909,0.66682886160656,1.05281586508926,0.807951213921826,0.801016545180236,1.03603996859798,0.891128202886738,0.838492125146123,1.18920973135957,1.25293242833774,0.797484365358906,1.22478814452895,0.891947809887341,0.406819499974513,0.540277738566008,0.845281314327228,1.36141071904029
1.02702744288412,0.890603397649775,0.813337740572883,0.945874465161579,0.83965906780574,0.677327231187557,0.788908224825602,0.966813092067249,0.793529613252246,0.83562306133648,1.02833729801627,0.851634771011581,0.821494730181435,1.23520749756286,1.39531691129796,0.79098475342531,1.23763451292951,0.882981438959753,0.45822447897968,0.614758137192725,0.82852860039489,1.30573978314567
1.05390936208332,0.713969293677222,0.885008095437918,0.992201014163084,0.781714731802497,0.652909878579574,0.628786964795411,1.01824545485824,0.827935587076902,0.846185772881539,1.00509779535803,0.787253450061077,0.855594716979196,1.22649544530594,1.34852797702813,0.772172256354271,1.33494040918656,0.826411359220549,0.368064754292966,0.565324395401913,0.828924599615445,1.32192174959247
1.04370142874274,0.89886753927828,1.0968861315648,0.995841295069637,0.746610823442512,0.650458028080235,0.722372408674275,1.01410921674562,0.760475371792153,0.875792375827011,1.04816609741385,0.758028138272786,0.85047768531988,1.18463287837074,1.44002117283839,0.828682586664009,1.25890763306015,0.905156744980291,0.308397462576163,0.552161152906319,0.849940799750467,1.25091746466573
1.02043135266556,0.758539649075888,0.973502059910222,0.994146551372573,0.800803737019441,0.639111005703554,0.813562237108246,0.954999055556427,0.713639605077059,0.786090992370264,1.02731543697889,0.74047480399368,0.868151971034242,1.22150414051683,1.38214747998518,0.840174563343929,1.31398059771702,0.883314784001375,0.284841739551588,0.554805332751397,0.861127476687302,1.39184942427597
1.01603971505797,0.872723412106814,0.962213682146826,0.871765774474345,0.754460838547619,0.634208288727521,0.722316470681689,1.04576947805184,0.789191086962461,0.942562045558907,1.02449820865616,0.779850580801789,0.793129481838324,1.18384448810138,1.32300728069123,0.816462620533214,1.38471722539098,0.863348273215651,0.230987290564486,0.593673948130748,0.839598077500321,1.30650884211678
1.03250319736405,0.732932713880311,1.06553221601747,0.976715925875561,0.800198151277925,0.702387699804259,0.74273304934031,0.961208038658809,0.675308371995103,0.82349378070845,1.04055898385849,0.847304918664852,0.803281449715299,1.22148198648127,1.23790565385103,0.816284303251936,1.4011361380609,0.854304873874617,0.363887637585129,0.609410914227444,0.847940560955567,1.40850939972518
1.04126121090848,0.873377818516364,1.02981275638931,0.923258143875237,0.886286784863426,0.662333897569578,0.734348620904335,0.962101440002692,0.705886723656127,0.911262089104203,1.02867546171063,0.763677116835791,0.799094423664844,1.19952994467673,1.39585727841731,0.825453858565669,1.21007054838446,0.798951855808868,0.242132468735786,0.562749639175559,0.851321065378963,1.37952031762941
1.02741082778821,0.715163564151486,0.844466204147996,0.940220882599267,0.840653113003327,0.618373092407487,0.734117092724685,0.960878978810083,0.733318335113576,0.832814045199378,1.02964199407068,0.877719612069052,0.856004123103754,1.19691438701764,1.41198858132772,0.831995171869907,1.33457185584874,0.812237759353815,0.286903552128094,0.595660590647013,0.852559376238225,1.3916478309219
1.03450432312428,0.726843767608932,0.893124197505054,0.958546203701265,0.802340240376658,0.668337021093606,0.779827140042023,0.930997243226238,0.762723842288795,0.919112721522344,1.02159997881715,0.78786954801822,0.863708209244687,1.21678874717128,1.29297645243975,0.807329034589564,1.25254932654398,0.8719418308093,0.334096692368377,0.557063026443355,0.869664487419051,1.28314956484213
1.04690658145003,0.800705070552373,1.09545347683761,0.99259358443491,0.898083048871874,0.658455672758985,0.89941264731907,1.05380562259322,0.865297763971159,0.8385048911478,1.02770268561859,0.869012947912665,0.874905204868754,1.22099838390341,1.38681405730333,0.789725442385768,1.33941336293037,0.814995408249533,0.247343051229735,0.645639585861686,0.828272550706037,1.31630848968664
1.04613353806,1.00100934193042,0.828187532093571,0.863902694135369,0.810651266235949,0.661858012310867,0.679464115272996,0.977409140757353,0.704039182516161,0.795656591406123,1.02551694984362,0.899949709002905,0.829530076892413,1.1824165513206,1.39300466326015,0.825085244299725,1.30235846821254,0.799795795446246,0.280201356207321,0.560604485605709,0.855231169713127,1.32293193771917
1.04983677572567,0.855878405911139,0.804153360566277,1.13167698804507,0.838997896157764,0.64719739590786,0.777346969546841,0.961499229978378,0.697666210820544,0.925951242810241,1.00608008348687,0.794964329670658,0.828486182836794,1.19490135074534,1.41060069727253,0.821391576831394,1.35284164977691,0.890013019025854,0.305758186596371,0.588974419834941,0.842519174179695,1.40298528377914
1.02869619252088,0.802533471705748,0.9396911904184,0.861308526610553,0.834037610805921,0.645747144770116,0.853231972714777,0.975660124413359,0.738141587900243,0.873818909185185,1.00658448687482,0.821461705194781,0.827463024908115,1.22077164027592,1.37308110602742,0.839209591035528,1.31859672215575,0.897301289521365,0.278660056016869,0.583465315202036,0.861634735269346,1.29880404423739
1.01291088390268,1.00426561890355,0.948251059606216,1.13031481576993,0.891026745540885,0.646852531895198,0.807942547046312,0.941628976889993,0.81052092132271,0.821255546952941,1.04913305734616,0.860565207444432,0.807463700846596,1.18308502032113,1.32321486225776,0.776111731189403,1.32144128665033,0.921860291169021,0.436101603456981,0.628771708504728,0.862426901734419,1.30695639275848
1.02888048512249,0.937552081266305,0.826884249977047,0.992299433923976,0.794428196491418,0.693247824827041,0.767474566387011,0.984836049914004,0.752388852912412,0.769068057723051,1.02178143758119,0.8532812899115,0.830034811710303,1.17073727029436,1.43386295948316,0.773010519842145,1.34808370799339,0.925776336548888,0.433634146151936,0.55396460730199,0.842076842300228,1.38946056511598
1.01563157638718,0.796297849315697,0.932739924987913,0.904459289830922,0.896573785169958,0.652159971122039,0.641131109671477,1.03053996593441,0.682658010732716,0.809708423171382,1.03339755668199,0.796289657300252,0.800380615554753,1.20106916485665,1.36645640291842,0.808449621413667,1.31723029631424,0.856312527801907,0.447778101709334,0.529250242427398,0.845928896848969,1.31373980821611
