"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22"
1.04073949639384,0.743763166873607,0.75915495528511,1.06099992630785,0.795443243918129,0.655837290955081,0.795129211098205,1.02971806027258,0.827193896476637,0.849778021128914,1.01477516789642,0.795463945784743,0.812626845505889,1.23131170317966,1.34606089131069,0.824771821513277,1.36486534122962,0.936460776221637,0.479911922968598,0.575965251846814,0.855953972121824,1.3748092849069
1.02357129062549,0.859181247696392,0.957844890836624,0.973278883941831,0.797349700557911,0.617144610731305,0.855050365599314,0.917118464536286,0.854485779750202,0.938050190446251,1.0169429349989,0.843618869217278,0.868561485790765,1.20005042827002,1.28664540628629,0.807864684013819,1.22424867300704,0.802844183434799,0.300923170880389,0.629167728306164,0.842493337480255,1.28503997953835
1.02045802366666,0.998099173670608,0.758060770707808,1.02083490628069,0.826682338994188,0.63460118973066,0.744604782113439,1.02047253055454,0.881837365245151,0.784052462575057,1.01575892766097,0.923582838571826,0.838280958498563,1.19168978772194,1.40927822077149,0.80895506127895,1.23635860214142,0.951310275172313,0.344953453272944,0.587162716205211,0.848821504808703,1.29812907835999
1.01746438744276,0.897436775739155,0.992427797841686,1.08979231922913,0.75955044107938,0.66841397559956,0.728410862868716,0.948838838461037,0.748536989690049,0.832228198251491,1.02097294413064,0.916042925567084,0.845535885539576,1.16605758259209,1.2600815720705,0.833285784433106,1.27328454882486,0.815458012237764,0.495317411752959,0.566634394501262,0.853679343351922,1.28904471583585
1.01837913774291,0.894195263722255,1.103813998405,1.12990270774512,0.873037227734043,0.64479014766959,0.721695401374522,1.01968419953128,0.772053332479155,0.892809871741222,1.00815176358884,0.876310586991752,0.832344132608419,1.23295631536486,1.32877539244125,0.810459416302259,1.36869627533269,0.862863199300636,0.301190069937956,0.593233753031542,0.867744175529917,1.33215584962726
1.03739710528479,0.818055410801601,0.841043152709474,1.15419945681162,0.890635160260913,0.626109673215229,0.690620222515788,1.07089558881857,0.726206719532726,0.829006506732877,1.03741024499903,0.895546719002133,0.81165378019945,1.17735864889365,1.33304590837754,0.797560863521993,1.29574920174507,0.88710424821627,0.299552077064161,0.533766893539136,0.84729581826813,1.24979940558075
1.03825107023703,1.0145945748962,0.78807571360953,1.09464171150101,0.761852598468892,0.658250955264512,0.696039876398744,1.069792223499,0.818102400072193,0.845689323044217,1.01474831889426,0.793613995910227,0.796158577912542,1.2081310010009,1.33053340039209,0.791302893794008,1.23342682499967,0.951466123238107,0.352371450497608,0.571084781879521,0.868099234351111,1.37385887520426
1.04617815725308,0.767849577998219,0.910039262746957,0.950664756597206,0.740310582036569,0.635509782237384,0.773654112431195,0.982155034287597,0.772300099483016,0.910004923325621,1.02427786762236,0.813526605598919,0.852264430087069,1.20473094017108,1.35548816687586,0.8210150236908,1.23367291189131,0.892440699833281,0.372090260543361,0.600102495541789,0.838096349699488,1.27709857948767
1.03177461486308,0.761544669961727,1.01724880324464,0.908722755349917,0.878528708461969,0.644671743971368,0.74701334975153,1.01715237353958,0.69298621790666,0.839882257032095,1.02882956143118,0.880709031758258,0.819937045749693,1.19845342040485,1.39177916769832,0.818057947754315,1.2841134337002,0.919409126851677,0.342419648383201,0.585910152729762,0.834619454813718,1.30610844091917
1.02497046804193,0.865131855775026,1.00296543396029,1.16529865414526,0.85790868051064,0.707045203523087,0.78849933793893,1.0018518277339,0.74863007026093,0.931158605576614,1.05318198130996,0.839054346474568,0.823492606107265,1.22153559262526,1.39940104226365,0.808754167535172,1.35133551889132,0.904446342595147,0.402204185003797,0.573627211017745,0.827305227999919,1.43440818684247
1.00989520325503,0.963956402966926,1.12046622437213,0.893286886541753,0.761971716888854,0.654113005129625,0.794916685989954,1.00913789777892,0.761779927470342,0.772249843780846,1.03795502943837,0.828562010067313,0.874233608904861,1.24734516402418,1.40071081346106,0.815201083552397,1.27084734051721,0.950110098276968,0.329929665830446,0.590991225104969,0.871007003430537,1.26565398920218
1.03817522246922,0.770926635102507,0.784661626456401,1.09151904623306,0.833301861431116,0.618616999319122,0.618850661870525,1.05917035862646,0.749025660481843,0.889992799451923,1.01172009375835,0.814066616910623,0.826864479055402,1.2102799866581,1.26877301753009,0.839610589855616,1.23217421842931,0.840413083725919,0.471182294879732,0.569810434736003,0.867030537309624,1.32502547637156
1.01629978640684,0.72498004377097,0.846961682896259,0.893992324206474,0.856423987681475,0.63425732063964,0.678909518199859,0.938184584230626,0.820543831274713,0.926200749687371,1.05164545845626,0.851335576616455,0.867997923669923,1.22091631553414,1.44044781486343,0.803612901194695,1.27989949280666,0.816751349846375,0.247256148295513,0.591559806489032,0.833655072182101,1.34421643516346
1.05353824657253,0.776633811321872,1.01110442789529,0.949650056245733,0.873672131501995,0.626196027880532,0.724044143990275,1.0161234722721,0.701933692504201,0.778750191640632,1.01931458487693,0.769315603637351,0.790330067142931,1.16446519579698,1.42861012224695,0.778914653679135,1.24664757237214,0.895795346396359,0.377631313959269,0.643864748702658,0.872523088715095,1.39257729952142
1.03372595909755,0.782500802405561,0.802287051684995,0.92517798667363,0.897910628384098,0.696368115844515,0.800327730523712,1.0699662653846,0.826748368715619,0.911961435324071,1.01937495832106,0.751296311333063,0.792391190305381,1.23686486244456,1.42086278713249,0.786864289935441,1.21774972478466,0.855785799340119,0.377769148092391,0.591871741274066,0.827672388733247,1.31678834924387
1.01937961849665,0.862048969607869,0.806931867581399,0.891041240968692,0.811350240143581,0.642879999000952,0.779426879421103,1.02768934051013,0.69728868351979,0.856695422071744,1.03013364386801,0.83741107334978,0.81348232241181,1.24836051497457,1.2714602934963,0.795540491264051,1.30480740991284,0.85549937526059,0.404193461099667,0.615039013235366,0.866682503718464,1.39994073570802
1.04219340244707,0.712825308284487,1.02954529665171,0.902552805622909,0.891446445913007,0.660181082342904,0.776670581912233,0.971133101367577,0.741911854107148,0.825307892598591,1.04826096585105,0.923713782309475,0.874932491122302,1.24074261959758,1.39190145584954,0.811837987464633,1.38936297786474,0.822120617306952,0.465827919641631,0.579394568113609,0.843270556787608,1.3447198897143
1.01875560648683,0.738094014916187,0.890380377868566,0.935747107569052,0.776389028251217,0.645497630225549,0.616713112488957,0.9699944480567,0.829299237166447,0.877673527349943,1.01439082079142,0.906501439368559,0.798313029318136,1.18836210742917,1.47062602945385,0.838706514179102,1.266945730091,0.860728687245096,0.374672879084365,0.575691896452936,0.832128432547618,1.36653317784058
1.03736472326186,0.71472092130001,0.82618644052692,1.02904396872312,0.763631500036497,0.679864678623682,0.749809614072841,0.966399143667393,0.815398904735516,0.940302231200027,1.03863560082573,0.787665468726796,0.850623662267486,1.19338019805043,1.45825918332398,0.823338923917067,1.37115570312611,0.96267907951755,0.410672700774063,0.563110705743244,0.832148847231919,1.33593331280042
1.00397657941454,0.820730674798735,0.758987582197484,1.00581924810841,0.794928387634626,0.665023351090934,0.852847212657799,0.965642288829967,0.855162947313426,0.930104998915427,1.01245955824979,0.784634650271778,0.849196885539499,1.18217548574695,1.4891262833817,0.799622062395222,1.22138487135008,0.838559347679588,0.366954051941117,0.5906390415255,0.860508310172948,1.32817647079591
1.01294369017394,0.743509084247927,0.905020837623883,1.04867944863442,0.76683423267445,0.651598809374633,0.701482999614905,0.973851466281501,0.752111966553031,0.824844365124892,1.00969516983743,0.9005060558289,0.818305072412801,1.17598456786164,1.38572068533923,0.845502392979234,1.2375541926705,0.840274330182212,0.459354634934328,0.529305682019647,0.829630799370804,1.26846599582349
1.02778764731991,0.746453712857665,0.983337849832719,1.13320990781907,0.843559931018924,0.68177844858591,0.720418981276753,0.941536902455124,0.732297836351633,0.843745878133356,1.03485610315756,0.876495081302543,0.872878296455628,1.2152683678636,1.3631494250704,0.820739846729899,1.20718274813722,0.800358207937903,0.282493174183928,0.594334078842962,0.853102616593232,1.35155998791973
1.01758842424437,0.918158495427102,1.04983230194738,1.00212575266623,0.8535088818144,0.630299792260063,0.804308790552944,1.00945461870232,0.812063871242715,0.837830225601744,1.02600224318914,0.816422794411745,0.792836868823382,1.20842542488104,1.42669123244938,0.766328285441269,1.2995904432949,0.803742740629518,0.463914187253112,0.62670819498623,0.842297191454507,1.32350191473344
1.00380575823486,0.819673154935625,1.0163949634814,0.924804860973978,0.834036113132958,0.660158150460994,0.745527225887212,1.04161416709309,0.803937733449752,0.880376313245612,1.02874694633178,0.784261425099378,0.814811241330505,1.16934724670105,1.29981378151842,0.842591685307315,1.20824167209518,0.897845141427772,0.377657605477209,0.541533564100368,0.853864392606607,1.41817983837281
1.0222219041849,0.935085541944457,0.764642113291745,0.94322569651618,0.782525429041189,0.635829899374438,0.815042395808845,0.949347490231553,0.801418509851014,0.89941487201976,1.02431969805628,0.798302637208023,0.872114749108482,1.18216697989388,1.24868428721251,0.784259533916103,1.39157815021113,0.878865682570043,0.285950018363393,0.62225135859919,0.828835108666189,1.35857343986936
1.03240400345551,0.824938053849562,1.07984988724594,0.91729142823476,0.781469499392461,0.640390616469616,0.815571777892935,1.01423370896728,0.712146184004323,0.857162690345676,1.04668775511611,0.844599012097514,0.801184885878914,1.24717910676993,1.33622445833695,0.826486660344683,1.23546997296482,0.943185913336942,0.295229562279875,0.582178346891893,0.843157516215278,1.2453814708783
1.01073561616145,0.843277369706693,0.832086714498699,0.896298774034825,0.780451213841146,0.638653831380914,0.669161183257533,0.962193438328385,0.721223406639835,0.875288804533483,1.03118743766339,0.928425977396061,0.825376769154444,1.1947344567212,1.28665323482749,0.833606823796673,1.3218739691725,0.909457028952888,0.397526152085861,0.525307795789843,0.867769973480243,1.31370156544639
1.03458932003177,0.839013437018871,1.13715953357809,0.865981665503509,0.843319147935226,0.672835884315312,0.768851679575628,0.92377229076669,0.78083504053315,0.844722446374251,1.04327822569444,0.835800612172759,0.775290402185482,1.16634384487784,1.29275420896797,0.833380661625897,1.30197021910271,0.888936725318379,0.371558952681287,0.626930822994775,0.840273768440737,1.40204343227501
1.01926332661688,0.784603504333119,1.0867742417403,0.984928725781594,0.759577181185997,0.652212501765407,0.887526524022062,1.06741970788366,0.701308999282936,0.876451999143674,1.03885148244395,0.842719931701627,0.79770058809901,1.18249506455793,1.40555048731035,0.787199486367601,1.39321030478929,0.862319158756553,0.282146864780758,0.540542197369843,0.854870602883133,1.30602296279897
1.02189067627977,0.921378320397016,0.758951513953439,1.0475545799779,0.887157534573902,0.691148385116443,0.820418089003773,1.0054947217184,0.696287939418944,0.86140829218392,1.01795210497006,0.758650000008095,0.842632086375578,1.20492137605787,1.40589243634566,0.823222303659025,1.34536188075763,0.819544102320278,0.46107048763607,0.591679375579763,0.842324254673714,1.42468581122745
1.03673900690144,0.762153843823066,0.950593989792409,0.991193394208091,0.886353506697932,0.690168271245808,0.674042068422193,1.05265052182282,0.682070629580992,0.892238564458478,1.03595766981567,0.90899252676128,0.84720319398836,1.22189713036238,1.3204639451808,0.77945184336152,1.20294436430338,0.830738301845889,0.378012810576242,0.640121887424687,0.84133201097322,1.39197114839671
1.02620280256001,0.816318499239015,0.770947797013772,1.13133826975427,0.745796826782416,0.62974350542454,0.750639691433899,1.0403950672971,0.781489729357207,0.845242509226853,1.02750156420467,0.848437256312935,0.799629516740067,1.18761764478455,1.41308983536454,0.82590610702515,1.4127737011006,0.79147792201366,0.408104035011587,0.643322677853677,0.869172913701762,1.34389490780276
1.03696188945837,0.773888837803389,1.0104944092979,1.03617968569958,0.850393891898615,0.626597634240119,0.848220481381347,0.925156020049872,0.860370678460985,0.83202499939876,1.0475973805755,0.736830615920369,0.820629590104318,1.21922333227428,1.30267656708839,0.819637530606724,1.32997975387281,0.909186944265675,0.281986084325564,0.580338763596094,0.860439753301384,1.41081761316558
1.03611914769992,0.956015648131651,0.993566161036114,1.14668614732732,0.746741841710607,0.683545058708762,0.681566869330217,0.917334567306717,0.725514016895546,0.820668303772962,1.03412335469584,0.859122409017184,0.787659314401714,1.21698675065617,1.3575567740544,0.810846078442504,1.22085182658289,0.921017784369694,0.298376491345257,0.574224406252022,0.829593811410026,1.42090310195166
1.03159987056822,0.735501134522385,0.971512196410514,0.98105575928253,0.849667004074213,0.670273840803939,0.733978673626608,0.919589046629205,0.803041248682905,0.94185790868401,1.01782173917093,0.753726871550828,0.808181539539453,1.20343537754603,1.45057964280215,0.856329120553985,1.26536245149804,0.887491172228798,0.279338911492064,0.597915009104229,0.847638137879099,1.24561296008516
1.00140727419022,0.950100510175919,0.949266798874274,1.01606982442347,0.745380671001833,0.689497298598216,0.631204179478655,1.03289548662202,0.780770217872853,0.778791823746345,1.00838252775153,0.877583119198442,0.780965280407263,1.17605668963499,1.38246620694337,0.799313803300161,1.347988305632,0.839901330924486,0.356194826038425,0.607964060444382,0.859091369967307,1.32074448369816
1.04788898070209,0.940319442693206,0.816099630955496,0.884765797960533,0.813029596076576,0.65371799101448,0.861176941363799,0.941560422020653,0.745291092311199,0.915605270579435,1.0032498366329,0.766925570005235,0.850224135346039,1.19945000746558,1.39764826305925,0.800333792677189,1.25257330403002,0.948927837948685,0.270268774309698,0.648857604563412,0.863809338540576,1.36657214168573
1.02605637864674,0.714160068312685,0.839790595706266,0.951366388854293,0.874122096644378,0.63718246078378,0.841839878300131,0.966193759486597,0.817100247411098,0.861800058144605,1.01015319057243,0.825996391022468,0.793771780757137,1.22573788257949,1.42883924349885,0.781675451799343,1.3942477578553,0.863182523461446,0.335730960104188,0.59410416810197,0.866593518966229,1.37215605661716
1.01237048920622,0.921898121212829,0.933843557373326,1.08894881099888,0.87486002142533,0.639830964801885,0.623174786477855,0.922405108023576,0.727512640797034,0.862833403211181,1.03962818237309,0.849236750414418,0.866442755251662,1.19436908285674,1.32217053645587,0.816254483990908,1.26971650008427,0.787231032330453,0.340670212364478,0.601320160505368,0.841351240674761,1.34459093292894
1.01945479435633,0.877046843153237,0.799943043659607,0.915940835990457,0.839182174969656,0.620117980750508,0.747343130918721,0.986911024924002,0.817180098728838,0.840209450732783,1.01137240687799,0.925993265707617,0.791368406258882,1.19338852313117,1.30396739739029,0.848861620948276,1.23166606851159,0.805403467219392,0.256689719301515,0.557767094692922,0.869781175429833,1.2989501096274
1.0291508401548,0.91988413264374,0.883548916791579,1.03808179986515,0.903054583868752,0.618521290547855,0.699394073087545,1.00297157524512,0.830636584247436,0.834615120771177,1.04869902714498,0.878264264255171,0.816084432516319,1.19046820348399,1.4852544169927,0.809408348329993,1.23791831588201,0.806672220148477,0.274113643161735,0.601296003022121,0.853836527082641,1.34451905477954
1.01779028800079,0.951323617611079,1.0217143839754,1.01318597330338,0.794483241420228,0.677934313005679,0.621020506999613,0.973678414792974,0.810246432813959,0.844058538641033,1.0251163292862,0.818289194465488,0.845937737476127,1.1666245772536,1.42559655323607,0.829853204406363,1.41395223956356,0.802813139786807,0.458000338627424,0.579788356585873,0.852320742605982,1.38196294977805
1.03419888749529,0.806733881983907,0.800125422077512,0.980783040239819,0.816660890966488,0.650756478917493,0.700341692055016,0.974038430980174,0.762827963406838,0.832328611449188,1.02396690594558,0.903083649414392,0.845597151567222,1.16804655706516,1.29935937619318,0.795449495419825,1.21961309571004,0.898858070754588,0.279483415600954,0.621207271495067,0.842993710064034,1.35256490147557
1.0239404978481,0.82295504432368,1.02031005759863,0.892774362704029,0.759417797417126,0.621224027805795,0.782823285385717,0.932485167793997,0.867212451645456,0.90585511986661,1.01209365945886,0.810949330041821,0.816144660066735,1.23728388728854,1.37340886848336,0.782305685113431,1.33322929584523,0.960750867172382,0.436425129201114,0.551978747676503,0.859016275368935,1.37705802821495
1.03840718649202,0.883497642179675,1.07040733616669,1.00755754829923,0.766701727380107,0.674913373519693,0.724152016411181,1.00229998045365,0.837883181260002,0.867005170187315,1.04213433613743,0.846316502053401,0.791288366470728,1.19647273770754,1.28478279688414,0.811062736391003,1.34299494484961,0.831488319741974,0.473022934932231,0.527004671449518,0.862720961170282,1.32004425424379
1.02135116941955,0.818672672242518,0.909990384642329,0.949711793806365,0.800702559209904,0.65129847123338,0.735150038340391,0.948104042719947,0.720866172952221,0.779751489785176,1.00516493079302,0.764683506559638,0.817702722295227,1.19304287021476,1.36942107537333,0.804624760176928,1.26886848708843,0.91274602908467,0.424032634636963,0.547970308776585,0.869731585266428,1.31917155029124
1.00545839173881,1.02039502062127,1.07989283822317,1.13894274948613,0.809428440102901,0.664224330975005,0.668411143239807,0.969220903552792,0.838402477737118,0.775920515781693,1.05184131747273,0.754969791272687,0.835807969431908,1.17083221984941,1.28410090949947,0.837290203650476,1.29189746611509,0.846441498115118,0.340552398071909,0.564653453012915,0.865470012068141,1.26102973939497
1.03170935601481,0.950206246333963,0.754068543841,1.09046422968215,0.739481719618278,0.62194380678402,0.742465993329577,0.958621087151292,0.686717051159884,0.891825803799877,1.04373520134633,0.910695596737672,0.84945981180574,1.21876144368678,1.35305603211282,0.814184353775868,1.25640105664091,0.857965454201839,0.396568194680594,0.60851346900446,0.860905024797788,1.257890966687
1.01096049568512,0.953440042972377,0.875561157550126,1.07066892364323,0.809691699296271,0.631368608808655,0.779222576571001,1.04354157184518,0.721790434311514,0.926037899415698,1.04666547947627,0.742860225134593,0.802792564886685,1.2246921577999,1.26280338883614,0.840493844224519,1.28332557790442,0.79427735904782,0.474557547184929,0.588769345555981,0.860881055506019,1.31519168298065
1.03662889627095,0.937239568108216,1.14822596586226,1.06510820692075,0.860395061095723,0.67544076169572,0.624499238986307,0.994089584877433,0.842162328499118,0.860140720965877,1.02512153726822,0.85957826957241,0.826400075297113,1.16980473880649,1.32955560685821,0.839715098880631,1.27063733226537,0.826907702399151,0.238871912731435,0.647086707560258,0.838290721131638,1.32710221744666
1.02244116193823,0.837194828939174,0.934847859193364,1.10491468551671,0.807264321594855,0.697553719769704,0.689409391446554,1.03520661998439,0.679380916818578,0.844429131446296,1.03419112683796,0.853386816010922,0.81369496453766,1.21708832169283,1.38008970850318,0.802863420173397,1.20179496944027,0.929468721933771,0.292361790375652,0.611349791487699,0.850675850878027,1.39677652381405
1.02984657354975,0.995671554568631,0.956112172319553,1.10931355341604,0.807495125913598,0.634021198998478,0.909799725195566,1.04710195644521,0.719850888350798,0.928465117107446,1.02462742155267,0.873824978687577,0.801851829902722,1.17526587645941,1.42344446081564,0.813613307317732,1.26018315932347,0.902484753866893,0.326164100379415,0.600378301823995,0.847345051303139,1.24216597363591
1.03732833618214,0.772726401608254,0.860462622252683,0.954093507704687,0.792563493654605,0.63244894048097,0.80400760535235,0.987776283072807,0.820166916732659,0.860813094590048,1.02266455717594,0.850657610336975,0.829805506265008,1.22283863022131,1.32187886759035,0.851494006037092,1.21722011382583,0.815665576707491,0.326226661972163,0.551118199425845,0.845526906129265,1.3340194166271
1.03581548864695,0.828066994563088,0.78070639047717,1.05395259000955,0.850950616824141,0.641715968999535,0.810773460774635,0.968076567201884,0.723930988265419,0.834058744388949,1.02046440749743,0.953834223138583,0.783169154590888,1.22020885022938,1.31164103332397,0.844633221055557,1.40358599164048,0.836314921454967,0.249363075530893,0.647929956965257,0.840109546034605,1.29258431403575
1.02558837655933,1.03388680848059,0.950168442326548,0.928321819525136,0.852821679604393,0.644704679490088,0.754101856096867,0.939376042955168,0.673914449784626,0.839115852508084,1.0168010737817,0.816230938186438,0.828099383929876,1.24328757968856,1.37289050820409,0.840182781555094,1.35759374423737,0.916826707840375,0.456765534803339,0.526000913136937,0.850814960567281,1.37332791412994
1.01423585787384,0.724389110778294,1.03505203745308,1.06393209624594,0.809230007131964,0.654181446336273,0.612591906300418,0.962412149119728,0.757122499201456,0.90476754715486,1.03555759711272,0.89895284735153,0.815503752844785,1.20812020914082,1.44694203307704,0.844329415626322,1.2454818856903,0.923393718259399,0.39033973577178,0.570199767927815,0.871563250257685,1.34087231274251
1.02033057711846,1.02220015781628,1.0397457470116,1.00305583129589,0.821444536137022,0.678638946040647,0.671151863750126,0.955365769886476,0.73320003287257,0.86665296554724,1.00728067362352,0.882459445651366,0.843192456337546,1.23212642228715,1.34638407927564,0.797499491714853,1.33853960393665,0.879371029509003,0.495581884503445,0.534873602930645,0.84002858215545,1.41040605009635
1.04392681256995,0.777718656349459,1.12554347675109,0.998293398710149,0.809670099337608,0.690951441578996,0.844649260823864,0.988008283206358,0.678274914931192,0.863055562484633,1.0409192096257,0.770644394674198,0.775506937292235,1.22693597377965,1.36853529137406,0.848753181771243,1.24154042764403,0.825509308914195,0.248066672631231,0.550792453945992,0.83927248735327,1.32113568250722
1.04233001541385,0.928630247858575,1.06404890781466,0.960819389702168,0.786691458125464,0.625951292891164,0.628186700262336,0.991442744335492,0.714064513965373,0.8798566045168,1.00664362160405,0.834696657469764,0.793502904055851,1.20065473277473,1.35927275923007,0.815097426094006,1.28793015624083,0.897132606194011,0.417237010321414,0.570853654309151,0.866588919546224,1.42460362625715
1.0039642603295,0.890211725440501,1.00840719709084,1.06073837707182,0.854166766242478,0.656603436967384,0.730457003410221,0.922086611456504,0.818396633785093,0.833526633791674,1.04127813193524,0.85814466957376,0.803853037080052,1.17601068008247,1.3308592284453,0.77628471773473,1.22140670661077,0.787442169958721,0.423297830761697,0.586204528263752,0.853976943972322,1.24968721689561
1.04366732874048,0.79815406878918,0.965580868603418,1.05309989345325,0.801005226008576,0.641025347060418,0.852465866130087,1.05400092610851,0.721877263605964,0.877180054072332,1.01980426484253,0.812942729012814,0.781929184084162,1.23410007152494,1.42204764806445,0.800406146631236,1.28333960109173,0.842435953426797,0.453425708925114,0.575427963511448,0.847509497441221,1.37782974455682
1.02491798865337,0.83965546589825,0.936537356906845,0.92619482400648,0.778098972796338,0.689745685914994,0.766823591106007,0.954411146437391,0.819027256016168,0.945652446083397,1.03678228424942,0.741485477078528,0.837238737915708,1.19471579573124,1.35519488643156,0.768736615664846,1.2501880554181,0.793277361653883,0.307475800685251,0.546080682790469,0.828080422139502,1.29740413812363
1.0259839545664,0.76868683940205,1.02307463447778,0.937447328680252,0.815472843832488,0.642988393696313,0.640362052076302,0.950649180592261,0.706244732136683,0.921304196369522,1.03535252374109,0.870462670015694,0.875607600434528,1.19735922056041,1.47509392123193,0.787999279955549,1.22807781339909,0.958280959495868,0.466492686277243,0.57022600379669,0.828653345107416,1.28065839076514
1.03371146682732,0.82806550300135,1.06583457778495,1.01598037572797,0.850351357447274,0.671378657323342,0.657485116456725,0.970097535155658,0.728556534603956,0.872452464308002,1.01905572080407,0.966597722810936,0.872220778802764,1.23226091630672,1.40986177326944,0.824437535321094,1.25802965187973,0.92181307597186,0.299492284145648,0.585362403631671,0.843163662966071,1.40350175700792
1.00416998156489,0.918465851322446,1.0463544918428,1.1375302204435,0.886984129267603,0.683567346736059,0.653019069307728,0.954671037418208,0.745844177639563,0.900657321110249,1.02647095233767,0.892209197666775,0.864790297121683,1.19827240919972,1.32162345511289,0.799909189121481,1.38410814869632,0.882683862271184,0.405832199170591,0.614132292827951,0.86111872909163,1.3019458339211
1.02927155893641,0.758512696361121,1.09006136275506,1.14630473034048,0.833329340363116,0.64903688473854,0.89745163462656,0.993892327186175,0.759771707094085,0.92439986516822,1.04183112918341,0.752089835864637,0.822877352444741,1.17526864928758,1.35927276381021,0.823678203795908,1.2462272204841,0.846624801536813,0.445618271870837,0.602122007075599,0.850537236031316,1.30745264084646
1.02537666232333,0.806859582357893,0.955557857896288,0.940056764733896,0.746323238636497,0.654667692420847,0.810091658739023,1.02641507009183,0.825824057104788,0.833082107267559,1.03424960407159,0.77236288553545,0.799333188206397,1.17307516792103,1.41439238429812,0.77725610428682,1.24560297806609,0.93269108396673,0.352862028660591,0.572160570277839,0.853558476642458,1.40572343891078
1.01156517713272,0.868012456599403,0.956861980705248,0.983055732964836,0.912360771803906,0.615257084204667,0.703079365225863,0.972935008420307,0.778848826334843,0.861559192488848,1.03455855859261,0.885684942780043,0.837386303538119,1.17773304690563,1.35231478759677,0.792895789615145,1.38111626934483,0.920667420194626,0.404517213505383,0.612684327381402,0.84474052363984,1.41709329513832
