"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52"
-0.154630481519342,0.000563051209407092,-0.0795270760946405,-0.33527709757264,-0.0690680883412843,-0.0400239022963044,-0.385479960043262,-0.0259236612054744,-0.0559547021298933,-0.0216252688900883,-0.0426040855355073,0.0130479305442509,0.0509071423783337,-0.0835458136360358,-0.0792917360854121,-0.0439053156253329,-0.0461813566469747,-0.00214773796092237,0.0281730859788576,-0.113014800834921,-0.0480331772951327,-0.0644108978240737,0.211166325034134,0.0796788385090706,-0.0365552335963881,0.21306805810611,-0.0136283273784401,0.13747956895737,-0.0759947931626147,-0.0401455477343947,-0.179077760931368,-0.0710112492586004,0.278117607694237,0.0945735506557046,-0.161812855848224,0.0417561987477646,0.0153692599897284,0.09518966034933,0.0865422312103139,0.117880254934576,-0.101746996597906,0.0871936312919385,0.0424829259527292,-0.0368079566318735,0.0814080265919022,-0.114603847414853,-0.113233456446461,-0.013637078236526,-0.157125155307045,-0.136098107691155,0.0668999758205422,-0.0254212394679777
-0.105209455784842,0.0212906733111117,-0.200065212968961,-0.240920687128322,-0.0618602671744695,-0.0405729156789935,-0.338291177069491,-0.00645955721134774,-0.170489138319997,-0.0134609006485143,0.00609717919401212,0.00577543270322565,0.0198132277485692,-0.14923520162177,-0.0710107954812605,-0.0345910309384114,-0.0910626815464513,-0.0474562035749866,0.0359302821825165,-0.0513594036383214,-0.0544864837911243,-0.0557487676878844,0.0574024300290197,-0.0169161241574054,-0.248561408221889,-0.0855224265742751,-0.117532565381182,-0.0918449250839351,-0.157678693302683,-0.0303268782429359,-0.0493642432889281,-0.11401186724665,0.212969715752282,0.156673379475532,-0.145047940208728,0.176141394641187,-0.192928185138092,0.0695388412000451,0.228921833793743,-0.0339569596527082,-0.146512997281832,-0.00163656816589003,-0.00106197039366457,-0.00577511622353692,0.0517935420392804,0.0609252797849755,0.0581539178875131,-0.196267683427886,0.0647526003376579,-0.20165349221078,0.0650100977764433,-0.00853444415666293
-0.0838981233158105,-0.0732794752660279,-0.0235300392726662,-0.344014140041017,-0.0970812457982099,-0.166198690153367,-0.24973229543196,-0.0543900113494007,0.0548481407049555,-0.0417542819704544,-0.0195122129961643,-0.0167294280443649,-0.000620245932286282,-0.137572718280552,-0.0800629108717284,-0.0615278077580198,-0.0179918734453375,-0.0484079796041741,0.0345346505430037,-0.0519860886627631,-0.106842614557498,-0.0300688907514344,0.136516133652125,0.00489949848073569,-0.0115086437932589,-0.15994437584912,-0.0668595274228929,-0.0333851484931052,-0.046674334386921,-0.07943230721901,-0.146938921945853,-0.0255289774567077,0.131012559006622,0.0340426163377908,-0.0524661623980487,0.00947803882136401,-0.204896663635446,-0.179605971152197,0.211263164014035,-0.156776139896364,-0.0352055445226894,-0.0822755000873076,-0.00157378860543039,0.104351758418877,0.022409067888731,0.0553906740684819,-0.0198034181353803,-0.220796511696518,-0.0277012979823502,-0.217177697694107,0.0105813033512176,-0.0527558790789843
-0.148234570689641,-0.067990917950109,0.0612394756230856,-0.210010451271809,-0.0670375288063953,-0.077500402133955,-0.338566564971784,-0.0628183149428448,-0.0187046027175123,0.00423615506503085,-0.0125765841297754,-0.0817681164981128,-0.000620816553148875,-0.119284046111106,-0.121383507962241,-0.0741626411963548,-0.0253171515318563,-0.0298945032479475,0.0994025108814379,-0.0311639508346868,-0.0427452166588254,-0.0683900332470747,0.176283480257477,-0.0779841825625444,-0.164258383313008,-0.0165121360145825,-0.00381871106616687,0.0628654714126839,-0.138319038230324,0.0232668286173763,-0.164137678627502,0.094610149408593,0.287294881140641,-0.0293912662668473,-0.183557065026934,0.0932253575359381,0.0221346160041265,0.114290789319229,0.166798517564291,-0.0324101353254786,-0.0297019536249271,-0.0460872618097446,-0.215470753178735,0.104842103747561,-0.109213536405587,-0.0664055888063719,-0.0469746121296617,-0.118217088117654,-0.00491523960181103,-0.000120586253266081,0.106405039989807,0.0579516806556874
-0.104930939063891,-0.0234583354158466,-2.69694544389231e-05,-0.306500267666579,-0.153126816951814,-0.0637480060972897,-0.243957812868592,-0.0273208369211557,-0.177395812178134,-0.0283744429892854,-0.0235043400909154,-0.033441997695262,0.00733224103531514,-0.0981747450203497,-0.108630910901164,-0.00638204181808015,-0.0571828517111478,-0.0467048742817743,-0.0766300306085178,-0.00895028578360992,-0.0570076478873161,-0.0410917042627805,0.0902856038360405,-0.0533399127593695,-0.176099217549514,-0.0782432378763945,-0.0773655845667521,0.165626643558756,-0.175656681758622,-0.0250979734164471,-0.0876754223738077,0.068403308176026,0.153641760762494,-0.00566897963773386,-0.243736519263415,0.0616011083811912,0.0609798998036674,-0.0616044002171477,0.112291252954602,-0.20200386225277,-0.0872116588066967,0.0438121142432515,0.00942538510790188,-0.0475012636857042,0.141918960676241,-0.0710630833455135,0.0799117065000905,-0.128131420693862,-0.169761861905101,0.111272374283163,0.0160812170343657,-0.0869051298840016
-0.138505600857963,-0.0689864083602207,0.0337787577530578,-0.158544950781193,-0.0854453910847116,-0.0537937627961832,-0.365740525026008,-0.0416104613691347,-0.0318352011454522,0.000455632072357592,0.00430697630923797,-0.041781319860634,-0.0161028329020233,-0.117915791901072,-0.0729437006988095,-0.091622631817214,-0.0833393189018433,-0.0569450363237517,0.0202311127612449,-0.0698592539027244,-0.0819397509495024,-0.16089344384502,0.149187427736664,-0.00296915403210499,-0.184654375595463,0.114955104280642,-0.0393980796172924,0.049691093935989,-0.0924181318839203,-0.0290153428463483,-0.196793583659939,0.148226127879719,0.0877939881402301,-0.0996359696741947,-0.120753273665327,0.00828038666093398,0.0791280698782597,-0.067832336105076,0.0999287992886143,0.157867537514241,-0.140565729381525,-0.076917871554053,-0.184758166840861,-0.0942289371451416,-0.0662928202868452,-0.0613194618171828,-0.216206923566385,-0.179697221363512,-0.16092519412166,0.0484133822069783,0.0162732176747403,0.0157567308535975
-0.0855381595236088,0.00668536202979162,-0.0871391478741353,-0.284911926928,-0.047066425190458,-0.161637642140064,-0.362075532702196,0.0238255566239646,-0.191898972559453,-0.0326496848228324,-0.0164767477620775,-0.0299635191370856,-0.00905267782776489,-0.196040739014482,-0.101132058615198,-0.0442131347616645,-0.0751358071774773,-0.0445815161347194,0.0820096368195875,-0.126854762851799,-0.0428392980444024,-0.104425942695432,0.139338624421233,-0.0890017923355845,-0.133435881836413,0.112380939336858,-0.0325619088989804,-0.0320719825864313,-0.028050130832545,-0.0438499719437224,-0.113029017250117,-0.0359700535827957,0.135381110052174,0.185380609262443,-0.0934452240519789,-0.0587237845244482,0.0943889872162699,-0.00711198901978892,0.261387224339796,-0.144249738938424,-0.154905475693895,-0.0893256825335862,-0.175158680483932,0.109410521127784,0.0684618462839177,0.0689968435128642,-0.162342213378395,-0.0592451535165035,0.107092642581138,0.0654770580392059,0.025509936970646,0.058965474138767
-0.0840062768401032,-0.00768655832215186,-0.00576205736100693,-0.207654714183421,-0.0980849187378584,-0.113989244871354,-0.319482856475309,0.0195477670530761,0.0279195179433946,-0.0467923467430267,0.0093672236868468,-0.0841965769395852,-0.0117911070315565,-0.079939414117463,-0.0968497738985615,-0.0716398247302586,-0.0759707485486067,-0.0050677437869987,0.0273918231386156,-0.059493387803706,-0.0811550123708152,-0.0713979164635358,0.147334966244047,-0.151515080703421,-0.123297792686649,0.0511751295995617,-0.030393373507407,0.101464882671752,-0.0710547052599325,-0.0603964143541802,-0.10355763711574,0.0715286825637746,0.18881340674422,0.130112317207279,-0.270742859781839,0.173969322788256,0.0100972609826155,-0.141324256696209,0.108849805246474,0.0613978074171018,-0.100578692234959,-0.069127873487712,-0.0468364698644298,0.0738983088560855,0.142972154497397,0.0353435150579196,0.0741211800465963,-0.0626310675746552,-0.10520120230005,-0.0129734003562445,0.048263252229492,-0.0505732697763354
-0.105230207956168,0.0337154164770062,-0.0891005558533675,-0.265903627440478,-0.118104902418232,-0.0775061518443459,-0.300763973428496,-0.0589180310514415,0.00102554616934102,0.0442609393602006,0.00210276223344006,0.0269971553342001,-0.0101927613732319,-0.0771250089275678,-0.121715459414534,-0.0969635718588611,0.00882747721361113,-0.0222652860323766,0.00596308181924844,-0.0610672066826269,-0.0737183381358037,-0.0856165734790685,0.0789505135839091,0.0292812361516525,-0.220598689316027,0.00856134826191836,-0.0545866166256833,0.105996091982128,-0.121858072220437,-0.082372757715604,-0.139852265277078,-0.0289562566607878,0.23394563018753,-0.0662142442371818,-0.138191084615375,0.00474489472635814,-0.0809006763680227,0.0045517844195379,0.248677356743642,0.0122249343962673,-0.0672736351629094,-0.0796087003120197,-0.191241124021251,-0.0468037199369252,-0.0760807459117473,0.0566115970429841,0.101906143792845,-0.0820706040527635,-0.0866995866407466,-0.0819954113437513,0.0737587760724208,-0.0343001813908332
-0.154743370829378,0.0382890764027102,0.00100130697663014,-0.301461007441316,-0.0409035741512185,-0.187907620097629,-0.36833714033222,-0.0451048868607076,-0.0515460808559698,-0.0588094131610507,-0.00183864468046644,-0.0517267099327788,0.0493350488524377,-0.107640789606266,-0.0554921553284304,-0.0641684292802906,-0.00791242434675212,-0.0193802367310608,0.066639019074812,-0.171401064735842,-0.0519839856795094,-0.135531187333161,0.0737212260640891,0.0238074174726046,-0.261886736398585,0.0774183445936098,-0.11948382394641,0.10003873160487,-0.139023774164574,-0.054536698772356,-0.0374634512336395,-0.0536295676434523,0.147471784614836,0.159430414435727,-0.171718284861046,0.018878914398159,0.108334675766572,-0.0774252342741478,0.0775159661846629,0.0406955682697309,-0.147078273783369,-0.0764596624306916,-0.196605756093635,-0.0516202293094386,0.0259372584151167,0.00150216767031809,-0.0127217555938481,-0.0845494482152077,0.0489124812217841,0.115743226964304,0.0310750407141642,-0.00757605114685834
-0.130783102923219,-0.0753519823196371,-0.0343879310179315,-0.233030133084779,-0.0906668115913001,-0.148698205738759,-0.359425428579248,-0.0176312983524851,-0.0343895980400809,-0.00442069610828572,-0.0338127487834985,-0.00686123151818359,0.000135800423803782,-0.115390509443206,-0.133561146874283,-0.0277514986088988,-0.0810418351107959,-0.0674570879055971,0.00397362767453276,-0.103517209244761,-0.0609024570168135,-0.128951576536118,0.213175203511099,-0.0358625464995242,-0.18015186177842,-0.113726219463483,-0.0897257405877011,-0.0309145462675314,0.0143560534937472,0.0241505060422345,-0.125809539784723,0.119352224230004,0.158457406786485,0.00829539867806778,-0.195552824529743,0.126569437960245,-0.10416115483007,-0.0737501912747241,0.221605077122692,0.0647593343472827,-0.088200810463315,0.020299225430219,-0.143584899363651,0.0379810786496042,0.0415719112202372,-0.00567918163698353,-0.0147858671177637,-0.135666598610199,-0.00155299534638962,-0.0607432858411501,0.043888648812996,0.0678348114424328
-0.0702828987635308,-0.00674115258262626,-0.0278919225801577,-0.351106153315963,-0.195337077856868,-0.147442831832466,-0.392801173967297,-0.00165142865880256,-0.0873682638558344,0.0334059512666836,-0.00989729704212546,0.0305229053238154,0.00370704065859499,-0.10682157828879,-0.0377984354766438,-0.00811870324617221,-0.0818858787741951,-0.0444810216067866,0.0840448197230509,-0.00949437733888544,-0.0430922686609949,-0.0409064126251508,0.0978568360172334,0.111246313069873,-0.230295951339955,0.0639960556884456,-0.071649579462499,-0.0306290494597299,-0.0735328192160353,-0.0885112782479511,-0.14338856975189,-0.0143355568659693,0.0765149299790076,0.199871833599413,-0.153958879176667,0.0550396560315093,-0.129325534759957,-0.0529517125251447,0.238416214630293,-0.0692386722683075,0.0157350884788149,0.160157121943226,0.0194719520689421,-0.000244213470620304,0.0386902434927919,-0.101882533721033,0.0624053639300204,-0.152267298484509,-0.0895125373018908,0.131886128622802,0.147412273463161,0.0355779160327103
-0.152366228264109,-0.00112868072706511,-0.090352890384835,-0.186904171043321,-0.0586746985114461,-0.158546935799051,-0.245005927970064,0.015466175769221,-0.0280830499517315,-0.0295585671373721,-0.0260651046818858,-0.074524807651599,-0.0222994073240441,-0.141406586399312,-0.044869741566934,-0.0887146405386162,-0.0849704505483747,-0.0570668804694235,-0.0523581589599637,-0.121448713977406,-0.0328421739103046,-0.14624237725738,0.196280161968771,-0.0143137049936252,-0.266873570369304,-0.0356620507726841,-0.0841441025332272,0.0897367007035084,-0.171201581786272,0.0128845559153151,-0.0568146677154409,0.149220512508988,0.140689373527765,0.146875590609507,-0.145609854912019,0.0897104234886214,0.0459467244813292,-0.175979240019604,0.0602112131389155,0.00271512594253616,-0.0734082037307609,0.0130173296403855,-0.0592899742352908,0.00810083038347956,0.194558699947209,0.0364448228212323,-0.154651538843616,-0.0337450772746218,-0.116530304841127,-0.147925493076684,0.0778388432781538,-0.043459560217682
-0.0795117288936312,-0.0821537817243974,0.0121171623738874,-0.218552897585277,-0.143321307259636,-0.0426864022847398,-0.284093962296483,-0.0238906948030699,-0.15266780395109,-0.0779691783137061,-0.0043591719364955,0.00385039610414428,-0.0364345790427893,-0.140627240659492,-0.134592999775323,-0.0657140546147111,-0.0410551092820247,-0.0367765091307017,0.00370480335710007,-0.0561922704491259,-0.0457441134726848,-0.0651473604086978,0.0954448686294767,0.0942924197997426,-0.106205656362849,-0.0367366760085306,-0.0793473910564934,0.136219593287882,0.0193245276436758,0.00224808654507869,-0.183962539505412,0.12189039274391,0.100125289947714,0.0249743897509096,-0.191001735379625,0.00866942225042332,-0.178836462745086,-0.229975344442076,0.0919838478588341,0.0934379895743465,-0.13207353339772,-0.0894274655479815,0.0624582574772872,-0.0753152751880849,-0.0368319835024644,-0.015907673699714,-0.167995096110605,-0.0930103458889796,0.104550530883538,-0.14790387001371,0.0108417179704945,-0.0741750649044099
-0.0707144217239033,-0.103669740483268,-0.0208497572947197,-0.372715788904977,-0.0764934307725023,-0.0713487693256869,-0.283023775510537,-0.0543124917065232,0.0298621717100769,-0.00867503983221167,-0.028123107383891,-0.0398949451026558,-0.00190989447127072,-0.0967190156138477,-0.0689405535224029,-0.0293164653714111,-0.0498087076074809,-0.00343117220661783,0.0296109358325463,-0.10875645932857,-0.0934198277928032,-0.160617736024065,0.174715860724083,-0.0956473784264478,-0.162640695021929,0.000557829103376946,-0.113417175481572,0.0857837701209877,-0.0797298057339614,0.0239888000590124,-0.0924670289237571,-0.011185007064537,0.261592621281029,-0.0273493633806012,-0.0347034282176996,-0.11325887667455,-0.0758174390969321,-0.217196771209595,0.136660441069582,-0.098556758126985,-0.0708717786883019,-0.124209688088615,-0.128133301907573,-0.0671290821697056,0.124852632002636,0.0808958849483198,-0.0289005500082977,-0.134617603397495,-0.0443835220267417,-0.0344406566120306,-0.00265039621224093,0.0135731504854067
-0.117835298866698,0.0283265399076849,-0.0750795061582206,-0.334415548578294,-0.112529816406414,-0.19070156932812,-0.391467800705877,0.0295560029392503,-0.0325710294479862,-0.0536454764045388,0.00120147962910021,-0.0560952324567029,0.0228855525408916,-0.11386270187368,-0.0881106271517772,-0.0122452657606319,0.000677655247447888,0.00450914661849765,0.0976630934466315,-0.0920984863707686,-0.0741196466876047,-0.159887259246072,0.23469091856807,0.0758637584488535,-0.199228258718486,-0.155297938745881,-0.0791294109888454,-0.0727084273788522,-0.132854628362525,-0.00218150773492401,-0.114888342959185,-0.0748400247275223,0.0734905493381692,-0.0519049062454315,-0.165852394289007,-0.0888591880551425,-0.0330548059176004,0.0436446893011275,0.216642281567761,0.0591566416420924,-0.110971753761199,0.0480272787794618,-0.163918002334062,0.00750684608134964,-0.0450059333732991,0.108509860078629,0.0759124151940832,-0.148672161561849,-0.0590722787628939,0.0105188924660609,0.0192875920546119,0.0126362614046017
-0.111769334069748,-0.110462528681985,-0.0522576699066215,-0.327984950372859,-0.11160832374534,-0.136509044015397,-0.364572651236916,0.0187291951687222,-0.070639472852539,-0.0806431430509673,-0.0234424167611759,-0.0629435879406429,0.024613762886752,-0.0987385205615396,-0.0868753356196336,-0.0663067687780771,-0.0568589362991625,-0.109055718128948,-0.0861215150957883,-0.0588590294005626,-0.06889233434569,-0.0675471959674218,0.0950835910493428,0.11569598730235,-0.0528781739619084,0.116079990915463,-0.0347261819339559,0.0619067595890385,-0.0148183468306408,-0.0010599464749096,-0.125776257267028,0.0506016634243146,0.17096071392973,0.131593482418215,-0.160806655522632,0.051391144697389,-0.114697720009142,-0.00316520891647275,0.0904709824895332,-0.0294275932695361,-0.0759823438472233,0.0670008422249055,-0.00717930763939821,-0.0177124174451025,-0.0179639895661732,-0.146651755549968,0.0414102307736415,-0.148214953089446,-0.136053660763564,-0.141322582111089,0.0518627251224453,0.0451133314634103
-0.150448248856602,-0.0496284366542793,-0.149890558976324,-0.28511370516858,-0.0422550376470405,-0.0404930947768212,-0.304748374809839,-0.047699224350377,-0.100436330342083,-0.0265854941284546,0.0194108184238394,0.0402102087502864,-0.0146560017394769,-0.0869380902978964,-0.0594044334324695,-0.119089895521241,-0.0277013994133396,-0.127660962967243,0.0450128763663402,-0.0258225916166116,-0.0809199655466019,-0.114419565857442,0.131973797100407,0.0551796925397441,-0.1763834309584,0.0188601628395758,-0.0857252406073911,0.127753145955856,0.00735013235110907,-0.0325923601784554,-0.138165830764662,-0.180578674044736,0.0830902752291841,-0.0148948528540463,-0.174984226415935,0.0631487890864681,-0.0051983645158831,-0.118447542745703,0.321414333811971,-0.141495339844322,-0.0856452322502517,0.152023613632603,-0.0415761573981093,-0.0975736987577771,0.050623365688769,0.0563469382048674,-0.171389276982006,0.0454144210107491,-0.13690043638635,-0.0454125241939349,0.0866898994354137,0.0196029058317195
