"","ARCA","CAHI","EROD","GITE","GOBE","GOPU","HAOD","HYGL","HYPO","MEDI","PEAI","PEDU","PLDE","POCA","POLE","PTGA","STPA","TRCY","TROR","VECY","VERO","WAAC"
"26",2.91307165474902,1.99782046678278,1.605399732994,2.96699387127182,2.89673130065206,3.31609654711292,2.03803709996593,2.98026017291233,3.46565671141643,1.88966250306806,4.38851817810446,2.93575013782138,2.67050902407602,4.93221761477215,5.43472284709429,1.93926548563614,2.67950069382729,1.76064447985508,2.00565888941103,2.16260521880276,2.21144398973415,4.18882268372996
"27",2.96068340031402,1.88206723979097,1.32904741796588,2.96230884295869,2.8878346472429,3.47354679682799,1.42851346353704,2.79691360029618,3.36365839138461,1.77322141416734,4.39011766090049,2.82632019062682,2.61881421973807,4.88425715621619,5.33656690657759,1.90860308858079,2.65003960146897,1.27110369644238,1.23363795686349,2.05610413306877,2.24967029868235,4.40462275184225
"28",3.06814969730174,1.9269051441124,1.96533661681135,2.85671023799977,2.8530601723264,3.23079598839712,1.90761084877672,2.63260917384066,3.61294848443016,2.03437217720383,4.39877913670838,3.25753228074501,2.63140521610335,5.01933522403793,5.52379133351083,1.79974342629356,2.88889269998626,1.46114250255408,1.4418944259835,2.43980251971226,2.31048151355516,4.76408095525093
"29",2.93800012255281,1.52966973296455,1.29769709243347,3.10194679958382,3.18015911769982,3.19986203790306,1.34464972661768,2.55293254817751,3.48524288994965,1.90956200162391,4.46444839034773,3.36204821645887,2.62674695363221,4.94501217869372,5.2432493865579,1.92147079058716,2.80266191166643,1.47659008460024,1.88765028547642,2.30908700215236,2.22524383256491,4.36271905733461
"30",2.9508549348429,1.4946074649737,1.53987035815543,3.63692425729939,2.91084949793428,3.43113357899992,1.45358671901402,2.54989070961256,3.24676993073069,1.76167622247549,4.38756856411348,2.88635411215143,2.66148508076449,4.95291451272568,5.72144189826387,1.79436154851918,2.55907950167036,1.82629211611047,1.59629401706812,2.14467415293268,2.18841084907745,4.50352323567798
"31",2.96691717025026,1.72625294490053,1.34075599512888,2.96335042900718,2.98233142717811,3.21763976759559,1.53483269544068,2.53926879997023,3.68578120348185,1.81743898671095,4.39303172240823,3.09750370519864,2.60979783511889,4.92710660077073,5.46277730480404,1.8771654278811,2.4507398085843,1.23089631164961,1.25451845582429,2.29662879060767,2.2904937410925,4.24617718238907
"32",2.97681485110182,1.94673714278247,1.33034392362381,2.82542873457893,2.71172301090097,3.35888576231525,1.80750682570892,2.95614869087975,3.41545157139249,1.85936485549766,4.39272749593673,3.13028337986681,2.56304071807677,5.02677545048094,5.22456970354974,1.77199099167591,2.58244349789862,1.17514119059513,1.504102667311,2.36851723689203,2.28528661372873,4.48134223182866
"33",2.9552943472328,1.94626618494656,1.50344951872882,3.20203268011066,2.89637705482877,3.42564241249871,1.61839983260629,2.80788112046467,3.44822193137117,1.79412278271504,4.46839224796066,3.02002553025737,2.75634423754148,5.02076338770072,5.30764524109293,1.82374163735579,2.53993300116761,1.14315719976741,1.96546483673376,2.08870055139064,2.3098757680113,4.42698918024135
"34",3.06976700426182,1.96063727519458,1.37807652208906,2.94516567355397,2.85375085579376,3.19641803519815,1.99305053618433,2.72152212898618,3.51498444105183,1.91980988952754,4.47014701183851,3.35102432368556,2.52267188535236,4.88900445579544,5.42403780234999,1.67723870608095,2.77253267730433,1.2818971469148,1.30759301143976,2.2093422519266,2.2469674249227,4.21591203379265
"35",2.98524318813162,2.22695480767031,1.3497797662241,3.43055295071639,2.87015977945722,3.24919669076831,1.27509627967521,3.03412949117619,3.68036989658057,1.9692616731224,4.3708534304888,3.07460214476046,2.79766196462707,4.82661493445619,5.38648787256308,1.73699784063344,2.46680174124726,1.68575950965497,1.36302629061507,2.09561389722896,2.25219201884716,4.28566059493872
"36",3.05218475967546,1.4675000183962,1.78153778766437,2.22335318481307,3.15037176383549,3.42818782853965,1.63163517763029,2.87272346199162,3.68118960862983,1.64530923016913,4.45392523736813,2.80592118238874,2.61198961386411,5.0394427224056,5.40822841694909,1.69307115534137,2.72801282807807,1.50594910715427,1.75001293327234,2.28717295763741,2.22976894701717,4.57428192489174
"37",3.00392794699171,2.0891375178735,1.37911212027302,2.4771944964289,2.97871947705482,3.24759270043857,1.28555349441336,2.74595757969826,3.89734335551895,1.89305281960582,4.46530949025031,3.14153690172514,2.79216952815904,4.85944630667258,5.48517279151425,1.88862571413281,2.50624527881988,1.51217382008419,1.5649976931572,2.40028405949206,2.25238152139505,4.27817918668281
"38",3.073376907194,1.79849174089117,1.84943464569786,3.26787000910796,3.12245188378955,3.31831782318608,1.47288201383642,2.60776024995227,3.82142604634256,1.80784434173761,4.44049278656391,2.98436289194048,2.49195013776214,4.89972987878653,5.35722315957325,1.86108289008149,2.95524642920738,1.90290034345018,1.36275960731544,2.29052874756632,2.18514308920791,4.30677269211188
"39",3.07493749659658,1.97837772237847,1.32223921786133,2.9601247272219,2.57963855968418,3.36906075380596,1.48680971180947,2.809800529237,3.81568322745057,1.78794226698825,4.43929980320878,3.45005089510908,2.5698496419704,4.956017368881,5.38216303807134,1.83726042449208,2.60973131446862,1.72460981313905,1.30064200601233,2.36089896167421,2.23409702313453,4.13596024924893
"40",2.92034481968082,1.78156648941171,1.75070472717451,2.62080013785603,3.15876769364848,3.4146725954344,1.76045450833071,2.687330066778,3.60106226347184,1.93422053845463,4.37593067480772,3.26932228110277,2.49610938326857,4.92045202555521,5.6769611580097,1.70829874191665,2.40320354164177,1.36792556699943,1.27845353380471,2.22340313633784,2.1987754489872,4.72055483839
"41",2.95862130899781,2.17038754138816,1.69074726811365,2.30241501923614,2.84134385866423,3.36734191691004,1.91874221715912,2.73592091725496,3.83545246744832,1.87751120601867,4.35021517403022,2.93702105900664,2.49026216953419,4.9556103247239,5.69463594205745,1.83800043969818,2.42935156614378,2.03335600438818,1.52858786051682,2.34284503665656,2.30841901180446,4.29111592031933
"42",3.00192692583736,1.45717247522041,1.36505998028289,2.53730638997034,2.90896816317688,3.21282808680427,1.66227135296784,3.01624543733457,3.73060258633938,2.11573490513054,4.47287606785357,3.21034609996884,2.57255646859641,5.0100098104893,5.31467228573134,1.85644710958065,2.84982477751909,1.19478804856528,1.40771148178354,2.36257134517617,2.28117687556887,4.28482907845753
"43",2.96963359881591,1.85093982180102,1.57513934877246,2.37794595667525,2.72432374069592,3.29248138833676,1.61127222460249,2.77029179848722,3.49575537515533,1.80020610681101,4.4260434279157,3.18534675820229,2.66340084154499,4.93148351191281,5.41973376085228,1.89592634475021,2.77113168778552,1.47674709993257,1.2818971469148,2.44610042342382,2.28909497345886,4.28987333019386
"44",3.05596078337492,1.75279228786028,1.88918374246157,2.34594285461363,2.96602267691691,3.27110892111798,1.65603653193996,2.69354886100546,3.6942112405671,1.62203480695972,4.47186684544474,2.79763681787979,2.60668823083921,4.85892203581735,5.39890462804518,1.92690057073643,2.85035473220662,1.32473157478718,1.4933008938779,2.0127289927999,2.22763553641451,4.63523639272066
"45",3.00124472983411,1.39449344094294,1.51073144443633,2.54319449696003,2.77408309052551,3.4644468487656,1.34818298558173,2.87791179873145,3.33859036442245,1.92008989782645,4.44749660745763,3.33485541713814,2.60213874775385,4.99863007061039,5.72751182752377,1.80685566401232,2.37844368367046,1.35911020233877,1.33794797567674,2.20882398228432,2.30473861482493,4.56997490084531
"46",2.98894193914472,2.05044878830021,1.9367938061207,2.62374614381672,3.04477065332678,3.48880185999131,1.77811093164709,2.66831333903944,3.70439975851916,1.62385797217444,4.40401470713588,3.32189237593122,2.71572069435154,4.91481763100872,5.63127765468034,1.97113685166456,2.46215392456436,1.97168236041858,1.34922229886646,2.20662557927349,2.2308772163102,4.45524007839345
"47",2.95554953271875,1.40035731566135,1.70717298404958,2.82133013762186,2.80310490948456,3.33684456809869,1.26873866627905,2.93997995847873,3.53993355511382,2.01042862791192,4.44432272370572,3.1324029753462,2.56081753468345,4.88203021774642,5.65382214412701,1.76811397118284,2.789466778189,1.66100424701201,1.95910925676322,2.24335638835463,2.24609272147459,4.29471474902998
"48",3.03416389732575,1.40555574772624,1.65465072043056,2.92788917364437,2.75126506594632,3.41199473922615,1.45552440452416,2.78748970301864,3.76987349720082,1.98643711600734,4.44699635794087,3.10783146832006,2.59158375825556,4.88631246482246,5.41353869128288,1.68766255154226,2.63464130577093,1.74761495725073,1.72472584393846,2.03216129816383,2.27646084483578,4.48181790200105
"49",2.96430381160337,1.7431476228375,1.34451474975396,3.25806072462422,2.67540991026732,3.42636958884519,1.22577238863071,2.83225386990607,3.60881209434809,1.68265559458514,4.35476947788121,2.88177369563613,2.52086313394249,5.02020777544563,5.10064771517647,1.87320143607338,2.77894100249101,1.32904741796588,1.36748998208056,2.07315203941884,2.20020148371048,4.73575190248947
"50",3.02314651920468,2.16146387674969,1.91453197882583,2.45766054640217,2.79767753251426,3.46944865149152,1.40738626625153,2.77608080757316,3.35624662258977,1.8241481427721,4.44250302289464,3.21858631452454,2.55373290578096,4.85805881127219,5.32630103577903,1.7809813055688,2.55347500868849,1.55433102053634,1.15043389913359,2.20671372948968,2.27951306056699,4.58006115741681
"51",3.00085992169872,2.23047269805908,1.64832045539474,2.72736258408119,2.76086451693256,3.25813502352602,1.50485043558718,2.52834799100945,3.72816056924289,1.92949410328084,4.43150351197927,2.95457102189553,2.57694512592524,4.8318476569699,5.66022238634767,1.85843782456401,2.90653047012981,1.71712533525666,1.7017358033651,2.23475672691619,2.22465079415695,4.40856331383574
"52",3.0211196786136,1.98873777903915,1.45520796791013,2.33175677081726,2.8090873820462,3.44200253119561,1.72937376752695,2.86457281046111,3.73180748469166,2.00370456765165,4.37686826358871,3.1304524475762,2.764645965584,5.03970755027277,5.20960761212051,1.69932135095322,2.86848407234472,1.68400038366935,1.51420683673863,2.1346393378435,2.27787102594195,4.37575386084622
"53",2.97303684890664,1.94611546307808,1.64991772770952,3.55503730358137,2.69613489918423,3.33787337356755,1.74151277364243,2.95339089359074,3.9303622124568,1.9506948620001,4.3967705694644,3.07992952971298,2.61267962627627,4.77553526249064,5.60626061395802,1.91386457185583,3.02396683446114,1.68776899639357,1.84496501998725,2.04364555757134,2.26270649357978,4.27333795226598
"54",2.90622265224179,1.95135402597096,1.63547738851418,3.14395580027283,2.94966633704784,3.26688097041364,1.65735495455761,2.62458141439665,3.54794806799934,1.68111036350111,4.40219934753139,3.13628139102761,2.71389773074032,4.84776584107709,5.43407199740054,1.85041009863509,2.91223464406236,1.41510850250432,1.52833624677602,2.0232832717779,2.28331037624339,4.25953242434221
"55",2.99269061435993,1.61956516927524,1.86547923438854,2.73428656711699,2.86218635949192,3.4330979133656,1.55661129275613,3.05602527206612,3.17161506782181,1.84243442085276,4.43836838069792,3.15477969898854,2.73676203943059,4.96569512060022,5.36298601977439,1.75354481160969,2.61130284254045,1.32178366118325,1.76100277015341,2.12844055285341,2.19066469397288,4.240644727211
"56",2.98301051916698,1.58612747814169,1.57627347764581,2.72624374717764,3.04265601419002,3.24470577334147,1.49562710739212,2.89953489922097,3.62065698373792,1.71976219177963,4.43746071203476,3.03924538769782,2.77749183479638,4.93402023188137,5.2908544996923,1.80656476381984,2.45947342822346,1.66529296921138,1.7489400082254,2.45724848090398,2.23283680687927,4.56363343635885
"57",2.96821790067222,1.90026236239652,1.63740596383504,2.9786110998611,2.85014953276604,3.48056578632491,1.36314861791036,2.63540128393301,3.72303530631077,2.01100047003793,4.39056124141101,3.36702856140356,2.68482209450453,4.776340369819,5.63506892455726,1.80037935546053,3.01834663276217,1.81118445614094,1.24137353298218,2.2729650326098,2.26801982322308,4.67101505838765
"58",3.05949474190325,1.60178347865327,1.61686147145709,2.51850541462872,2.67199604622175,3.29663231730282,1.57500913779371,2.82891130055687,3.56854918922081,1.99646799311011,4.38048515852664,3.21630311287452,2.75385747343231,4.86340154069166,5.70190123120681,1.80687691628274,2.91742298535546,1.15043389913359,1.55383047671297,2.10849822488884,2.19923398830962,4.58016408041803
"59",2.90368583787046,1.47006494230715,1.20802659712204,3.02985026168463,3.05461003076882,3.4877425340652,1.60840865907012,2.75858660586943,3.78952118756387,1.70973663714045,4.41718748408739,2.96212548461442,2.65256643711121,4.81539224145497,5.21576435314169,1.75558567773478,2.70126665661003,1.1867421661553,1.60911772776066,1.98073067357915,2.20523773281079,4.24091907189024
"60",3.053000597711,1.94818561545469,1.83510198161302,3.1605358279972,2.7982332390314,3.48107445596707,1.7140768323738,2.64895149323578,3.2889450322603,1.63834051634327,4.35583930721299,3.15511724952986,2.66704485837144,4.95049212109314,5.11482651679146,1.84557795801851,2.58783079975756,1.35311172575316,1.71054489664212,2.16239755848707,2.28044067171378,4.39851752285891
"61",3.0278628221227,1.9118558855281,1.77820729605466,2.44937946017992,2.68176319890182,3.41114279956504,1.43502766169956,3.0084595362474,3.77817695845651,1.79724614375588,4.43051235560542,3.11128150040313,2.60531815031831,4.90739495470499,5.18142503330411,1.79917171875309,2.38933473963533,1.49769735009431,1.34962384695784,2.09651832267341,2.3064179316587,4.46050160130027
"62",2.95222935932378,1.73218311258918,1.6269576382111,2.65553893158642,3.06621554591463,3.47202164143576,1.49208611427938,2.661339234236,3.77282591508476,1.82001433674848,4.44678635151017,2.98292260291747,2.68340025083794,4.90974790419234,5.61881415894391,1.85684314968228,2.5575745735866,1.87645736668505,1.83620945238058,2.37446898737243,2.27633312879888,4.63528590196178
"63",2.99071191646117,2.02883517306241,1.50425882455972,2.91957858236195,3.09168807899724,3.22660191471207,1.24210922103712,2.75948375925727,3.43266587915079,1.94940703778384,4.33947723235036,3.4085571272002,2.74119030953867,5.01308918192368,5.14772677054378,1.79447961553086,2.64742319859279,1.73290544950292,1.67382457459501,2.19153901834981,2.23400883030198,4.65403737985609
"64",3.0003914313704,1.70570940304115,1.48014485503626,2.94124136312884,3.01180888670463,3.34072493303743,1.33374010516571,2.64032269185648,3.86244325158969,1.75601013790384,4.45170182991468,3.24962182078595,2.77818508918301,4.92068492778867,5.10871281683924,1.9349937556607,2.38272748798978,1.52957546823475,1.69050865422116,2.21326634540701,2.20872023295411,4.481106636893
"65",3.06652315250387,1.90941428253519,1.83767662676989,2.23751022761158,3.02214375773406,3.40240020643415,1.73592108088729,2.91727644855221,3.27713540482952,2.02251456308255,4.34973978715105,3.41370778665089,2.52592864017727,4.81316194162206,5.37091483421434,1.87829092389299,2.56196836831355,1.6651320189787,1.47046516277719,2.19410211937042,2.23306753339561,4.27571853053064
"66",2.9848867119752,1.83244346692868,1.68627973816391,2.53427528851041,2.83251277198493,3.25804408165351,1.75190444978873,2.97217087491935,3.51894484712792,1.71599875233982,4.47049183767834,3.00450361204796,2.77045250754989,4.87048991506487,5.1004125153676,1.84265526291704,2.51575142340798,1.42863307593236,1.28981752836942,2.12528684103333,2.29610942802469,4.17276323109885
"67",3.02086854387462,1.69204176250763,1.3020729331968,3.03934800096006,3.00162990392164,3.30644497639681,1.74257378609373,3.00077092448175,3.18167287847911,1.68630240696102,4.38273739722336,3.15246404523075,2.69059013599787,4.89758589158917,5.44704045981117,1.81065304940755,2.88411817629479,1.49227949932866,1.15394664866046,2.11153723173881,2.27016060238472,4.24531468289785
"68",3.04892804389704,2.23983531872054,1.2818971469148,2.61050539346292,2.57846111413156,3.21502999283592,1.78737822013366,2.534814637875,3.76377373450577,2.02126825874245,4.4171566798004,2.96161815015777,2.68039430971301,4.80490600845103,5.39104095700825,1.72304424290346,2.89364892497362,1.70717298404958,1.71651294308287,2.44888437833136,2.22330018469093,4.60159115177892
"69",2.92310904404787,1.86166698976008,1.64039052515161,2.91212263227023,3.10988584502059,3.19026179564273,1.5360665363006,2.91455446725849,3.35031134619615,1.86294638130559,4.35614451911964,3.19641317401136,2.64131175488629,5.01753481254161,5.70215227962331,1.89581510345273,2.8259042711977,1.74036305899822,1.54693119486376,2.34530789120042,2.25241270919661,4.19171787665598
"70",3.05925061478061,1.64493559216879,1.33457909865875,2.76654397018901,3.11181063907562,3.38466705607582,1.79340859947189,2.64233989931884,3.60986048831358,1.64501460039359,4.42333038974219,3.20463043303514,2.77780949948399,4.906606316694,5.75796062785057,1.73338922977508,3.02712577279793,1.93616404986529,1.28344627965936,2.25963337011701,2.28828164415876,4.43511548135941
"71",3.00207553684664,2.02545223275739,1.25448567394177,3.09588843756649,2.6652727256164,3.26374278471296,1.72733153779275,2.88704372460764,3.38251946260238,2.00108459999709,4.40562805586594,3.1351163556952,2.75683970686467,4.98047586903451,5.25293302961961,1.80807994643948,2.41267488506492,1.3840102532267,1.27805481546562,2.29522933810576,2.25767777699205,4.28816174530414
"72",3.03319309393295,2.3117985468873,1.1879407350334,2.17369937346395,3.11797424417922,3.26843712146722,1.64897792920418,2.7483872414861,3.20197648681724,2.10026688832272,4.41217753339131,3.21331769105226,2.5931860774779,4.90347669006825,5.14673024617528,1.94311456791908,2.9649149837937,1.32711315215934,1.1866957839942,2.25284926519193,2.24576108016703,4.49619482865388
"73",2.95891588526454,1.82388882283551,1.65132931098169,3.59436810443317,2.62594410274809,3.25930635520762,1.60359654048449,2.55804317518283,3.48733038052039,2.05197860252203,4.41790306770974,2.87159621599156,2.68102652598151,4.80538051267966,5.71261725167327,1.92468005391694,2.80080334533492,1.54553129061854,1.35311172575316,2.3593242760297,2.26489749315198,4.69845572255806
"74",3.02313151724063,2.25637230905122,1.4933008938779,2.6012377732301,3.15461793966146,3.32585675714682,1.59530952859337,2.79381718027182,3.66729329339595,1.94874955717349,4.37541410158567,3.37960513476114,2.62950611898083,4.95572885754872,5.57273823144052,1.85804578905586,2.52096592375974,1.4090260222546,1.22824830628128,2.08425971709738,2.2225559039202,4.31968984508179
"75",3.02266484599526,2.06993998378633,1.78885316097725,2.89907051113878,2.95486673500096,3.24307393260398,1.72479692040421,2.99639341884942,3.81029210984919,1.65484651118453,4.434343180905,3.07946449048231,2.62887859550378,4.90477302533851,5.74090177495736,1.89600105901636,2.76717487265624,1.56324276987935,1.4705767525645,2.06498494532062,2.27532600023574,4.45076388662325
"76",2.98962496324122,1.61751561889291,1.51038297330664,2.5971166398464,2.73792901862483,3.38993706374315,1.42134528449522,2.53911629611043,3.2164418007803,1.8862416765743,4.36873256450903,3.02785502669364,2.76812380651046,4.95227377036853,5.42179553385246,1.73183521355305,2.89932686216987,1.21043507503884,1.93176382125701,1.99487984846679,2.22076491972696,4.43976335542847
"77",2.9884710877463,2.01832853807187,1.48195352475498,2.64164895209543,2.83682481200282,3.4360406766848,1.9426226227672,3.01962949019372,3.24377585397068,1.92656226815442,4.41193278504788,2.83338241275405,2.80073627208302,4.88710330168641,5.73048835815083,1.91843682955461,2.84008119452433,1.41639571038913,1.86526469202054,2.40129133884505,2.28777940682321,4.31197833229963
