"","ARCA","CAHI","EROD","GITE","GOBE","GOPU","HAOD","HYGL","HYPO","MEDI","PEAI","PEDU","PLDE","POCA","POLE","PTGA","STPA","TRCY","TROR","VECY","VERO","WAAC"
"23",3.24888210082908,1.90287953311144,1.44852484991558,3.13177278103025,3.63918290378634,3.4868262533689,2.12357415666129,2.91033922561951,3.60372714051559,1.94299221732574,4.42637696812222,3.26765470182057,2.75548558011944,4.77569671298827,5.46780151857407,1.8446415548399,2.80940014044598,0.611201715376181,-0.129153954210017,2.1830961236905,2.52104952312901,4.88381687523579
"24",3.28580991471944,2.07257771101829,1.56215921320024,3.84714802782413,3.24413547020666,3.54096818641355,1.80875755596589,3.00741982762129,3.88852967038898,2.01554744071224,4.35295049420277,3.24355330696534,2.89042454500114,4.88857943092101,5.70963755286247,1.72156833157129,3.0376890169766,0.949742149559433,-0.139718242361542,2.40449547806212,2.43769598259851,4.49659677261783
"25",3.12056247780783,2.21676719086311,1.34136958934511,3.50504599083253,3.24271104682516,3.43623504510297,2.1621298165554,2.68768845985653,3.53863479972478,1.9742189110161,4.34482796778432,3.05220863853836,2.73596314783595,4.88314160191283,5.25480637917709,1.84201376764905,3.11104017371526,0.644240769316937,-0.0265202560753337,2.35766965225559,2.44321358092343,4.40045807836295
"26",3.15250202201085,2.22818736344395,1.51695025816017,4.03201547566659,3.25310361710786,3.30929033996273,1.80499903159111,2.98304585105314,3.83031154473435,1.79671587233635,4.3269188690235,3.12626149928597,2.76557789693528,4.95067631811531,5.50122573876394,1.92589449511394,3.03793873454764,0.830383431872525,-0.00289970613832719,2.40280581870335,2.46323103881005,4.4811126765338
"27",3.22145563865996,1.67626189237266,1.47211774676667,4.25524813247528,3.3095631281242,3.45519121409825,1.68756115394029,2.9040033672694,3.92021429919239,2.16239674450654,4.35263581367445,2.9471060565035,2.83206493541972,4.79690335281154,5.49059711895966,1.83242702886564,3.03898474987199,0.733076641368707,-0.108464035597489,2.18714742084562,2.44919755055224,4.69543939172741
"28",3.24177866834446,2.09442377325102,1.3753189905912,3.41270029153633,3.13090827921,3.29717562127422,1.91786548225217,2.82354240525324,4.00317501979671,1.82478342371012,4.41087540653626,3.05717379634924,2.83642455553147,4.92731525811239,5.59796795159505,1.94313433039116,2.60714219928028,0.874112180594571,-0.29633308629924,2.16487920977324,2.45896482034332,4.709053389385
"29",3.14529599636064,2.2697892431228,1.93133214791316,3.95110413650313,3.33013216852751,3.58428564092536,1.49242040728356,2.81254911952095,3.89474568863015,1.94960302151956,4.33908648261772,3.43714858248325,2.95395028109014,4.87863421987472,5.71457657085162,1.74809529143462,3.1053921369814,0.605778959004764,-0.136279918199946,2.35289115005894,2.4702617955158,4.55875583523043
"30",3.26345119437611,1.97537142261136,1.48826511609364,3.46199206648847,3.62477714141464,3.42023178630491,1.51937168749447,2.60564568419919,3.86623424417113,2.03162948782507,4.40723989975484,3.44642845830014,2.83184253200387,4.81499012497543,5.19408902818988,1.69572312377584,3.02232120183008,0.71857956270974,-0.0486508518076157,2.30613739331592,2.51868033659461,4.64912947719063
"31",3.23697541724285,2.18164793279278,2.21356353041686,4.06236469551352,3.3873953313829,3.30540438692422,1.46464266065271,2.79207601793029,3.92167114252848,1.878328161015,4.38582893215122,2.96900915426361,2.91989441842151,4.92040159335837,5.6984221108735,1.78415232002809,2.68112072741354,0.479840755890191,-0.0240603073131713,2.18780107363886,2.53438485967678,4.95750131597076
"32",3.23823188064763,2.18901169926521,2.1737962365822,3.88672876327777,3.30260033620548,3.33326241664599,1.492882710523,2.74239921747395,3.95439829122845,1.90042899034578,4.4289057205431,3.40194820611524,3.01968920239255,4.96818875088399,5.5751182422733,1.83140550127552,2.84453158516041,0.788044199886588,0.0200724174520971,2.12179684382593,2.43288567724324,4.75639654066922
"33",3.21812021892909,1.99863962360838,1.36650359221451,4.17593368865371,3.62813354214381,3.4877822414109,2.09121236667359,2.69119322995849,3.68867030747354,1.87149314107056,4.36599216794369,3.12988827543624,2.92715974251716,4.84387579194929,5.54870744699416,1.80509149909698,3.11299166422797,0.711626543459839,-0.121521101391887,2.51528620510216,2.51230634920543,4.85026276253722
"34",3.14727173459221,2.26779715368719,2.18257178304047,3.13877679000565,3.44987680022161,3.47864022504199,2.05898604181603,2.80195100597551,4.07456202282024,1.8715079457857,4.3594139206061,3.19657678305973,2.91338612609351,4.78771675865743,5.45494538493803,1.72131610933226,2.71756067882799,0.835734185361676,0.00132515705070934,2.11539996225725,2.47743160665072,4.54217353793606
"35",3.21028850771899,2.01632661770993,2.09889936894507,3.78153609954816,3.57844515734499,3.46219661808832,1.79015783143476,2.54870577422616,3.59127847641501,1.89796603614623,4.40320485484228,3.18553573941927,2.82900494047235,4.79340509172494,5.63749981273566,1.73832187852607,3.02337365745525,0.800462433844332,0.00255319647625426,2.15051297899228,2.45122368339835,4.61576860171302
"36",3.23043741863188,2.04508591825493,1.5506967927915,3.85146964752647,3.4653760190572,3.46445395524115,1.88595504257403,2.74312485352582,3.70509952627776,2.0460303022114,4.32595628473373,3.48492674707872,2.7239316843946,4.85709378426888,5.47026736041677,1.89280909434285,2.70171362677065,0.967746388685713,0.0426193901516226,2.29757063340481,2.44842313076454,4.73074701229161
"37",3.22702307310144,1.81590260842977,1.72479162514702,3.45286314790964,3.20422266865582,3.3590619267562,2.06820657106454,2.73704596431841,3.55189609978418,2.07730403480707,4.32418631056437,3.47122469671529,3.01528354817827,4.99756974568032,5.65976210988068,1.96248933716729,2.7750538558847,0.772678872928385,-0.325953255058935,2.46689529741139,2.50328516768744,4.75131658642983
"38",3.25404111257382,1.8069664353645,1.70375386512718,3.15319140517084,3.62307584290918,3.44699623819866,1.6120670502067,2.74227782919626,3.98624353767984,1.68382336530112,4.34338410975321,3.21956889444424,2.78662309952311,4.80722169501434,5.26389316729751,1.69860279392563,3.12031391309185,0.667253845361792,-0.314345892120917,2.26075666485121,2.46760405911993,4.52619703955843
"39",3.15496224856592,2.46380427283492,2.19106574724407,3.68238932624096,3.29840413712219,3.41500048989606,1.65882818917279,2.9922803842935,3.72469889375804,2.04584683045418,4.34477372463861,3.20327209794183,2.82543749589479,4.80806888871171,5.46876439476661,1.81212800003116,2.84619452143291,0.581988105351495,0.120722960531564,2.28437097050653,2.48676800899182,4.91099300755243
"40",3.2413625599132,2.11828011061428,1.56656908315572,3.15704216644392,3.20835418023613,3.45019491744362,1.72198861779073,2.7425007526023,3.92055874311138,2.16846471567817,4.43700030444273,3.13715944142342,2.80782164230196,4.93665841599807,5.76541046973872,1.7452857226192,2.74519781286642,0.579765348490064,-0.0222818050567831,2.23588005269955,2.44187897017356,4.62726359737369
"41",3.20728490855491,1.66582109642524,2.0582927598892,3.26276376302716,3.25910607069417,3.30181188455161,1.88895355583506,2.635858186551,3.59465630075374,2.15749913130818,4.37164465612905,3.17670134358887,2.86822639266898,4.96257942387,5.71198759816978,1.82933293572667,2.99439893941116,0.552306878320646,0.0868604950765336,2.3051476227303,2.47892557377828,4.35738215962634
"42",3.20254971087325,2.43654079652695,1.60181675977346,4.1273820324432,3.56416470660769,3.36936639184667,1.77570515124915,2.5232328695691,3.85533044547642,2.14634225191134,4.37925404084173,3.22247389697812,2.93371864749077,4.89749957056523,5.69225719130069,1.75711370709449,2.82510149163723,0.614571266129286,0.102109534812336,2.43980471037344,2.51433842214049,4.84635137701736
"43",3.15766557339653,2.18285842604676,1.78551545108457,3.6828560925855,3.24274142119389,3.47470770732935,2.21841620649521,2.88936889665859,3.74443982209955,2.00195943259769,4.43182589993066,3.03288415310918,2.95818246309829,4.79344810759229,5.88477595587587,1.79777586475292,2.90057089050466,0.773635543301169,0.171836837022035,2.51054063820175,2.44663895431679,4.49456398059597
"44",3.16209096775203,2.01698428399419,1.53085654452658,4.05819197321932,3.26122227450615,3.47830555101207,1.64209414041503,2.51810479434416,3.88100954842427,1.89797908544902,4.40724426592902,3.00647294568939,3.012640995397,4.98674137967448,5.20120197242489,1.82205642259256,2.99680670474937,0.890574471605142,-0.0029294635955083,2.08612479360094,2.49283451884396,4.93780894752623
"45",3.19963027443738,1.89319233397962,1.67712188073239,3.76962373508208,3.42707013426351,3.42635821822596,1.47456657087421,2.88746453770166,3.76893806355189,1.92929008041126,4.40062813737411,3.49838385687648,2.76494934113542,4.97966467268442,5.49873544345835,1.69785258205529,3.07617806873695,0.788761608089795,0.288242366572505,2.12061236064208,2.49697577272552,4.75178085573187
"46",3.21157675136389,1.97971604670948,2.22654813828672,3.68886680429397,3.11153251747869,3.48738421467262,1.84031292067491,2.70113476950528,3.48204586495649,2.0983839303472,4.37427501988649,3.41666942579453,2.91000608037114,4.85819305011661,5.30099887238416,1.7277320311808,2.94102826832786,0.666008939853189,0.190160038903756,2.37977233239838,2.50836166604316,4.87496342944593
"47",3.21027642563274,2.02726489185304,1.86588789981941,3.77101138524412,3.45136832716777,3.54852462901542,1.69626604169341,2.69251131160632,3.43382014265217,1.9287541939017,4.38509868575614,3.11562174969186,2.85902732641028,4.87749851109133,5.70818731668853,1.74165845002745,3.07988995616193,0.948792107808867,-0.275265754806342,2.37436246360809,2.4556529423919,4.69646781459386
"48",3.12746723052022,1.90831160529477,2.05342518234341,3.91578454571726,3.52036698285656,3.3280250005311,2.07238635133606,2.65466406660628,3.67050051674372,1.75540625042161,4.42459082874852,3.40192252003052,2.85816206307062,4.78125413712369,5.4010177595526,1.79070615513377,2.74686063308187,0.912365212326443,-0.0519740502472389,2.31587102737132,2.50019336524655,4.79208206456664
"49",3.16003888728187,2.23178055196148,1.53444822533164,3.50647097590331,3.17597667565341,3.39340429455325,1.67088232325539,2.94028342881385,3.6065515386654,1.97101714420863,4.35297664475775,3.58115408414678,2.87603758837255,4.80851509608285,5.56990844855939,1.90433625166632,2.99965958508743,0.962892928519538,-0.0945532306301802,2.43461056374077,2.51109583143602,4.39992965195506
"50",3.2844417297021,2.05913550313678,1.43393944310446,4.23821240073994,3.48828605970723,3.37965550064438,1.81558087370658,2.8718091547904,3.67027100564086,1.73302698490115,4.3092137717022,3.10835143201137,2.79868650108184,4.90479707078697,5.79611235182622,1.73876618894741,2.67313028591867,0.591511448141133,-0.170732791779407,2.29246844100067,2.49605493415246,4.96499292491387
"51",3.13363025437078,1.84853598133354,2.12329079431422,3.1947888207032,3.18991046482569,3.36522018328166,1.67305580261241,2.62378025422688,3.72279295058536,1.83038280482139,4.42038091534922,3.4618555455874,2.72989471417492,4.79061096110875,5.51465138936186,1.98944309858157,2.70921784886668,0.912298997924799,0.0667554242665945,2.291255385751,2.40573874004257,4.78024956441038
"52",3.15781522882444,1.79238257068828,1.69904828013037,3.59626942269594,3.57004457667169,3.48798866473212,1.98307645523989,2.77759848038566,3.62550468917092,2.16795292892609,4.36202967623813,3.29202333951364,2.81667612187147,4.96495200219693,5.54528399805726,1.83530887283354,3.1889539065528,0.621052164825698,-0.273076237152038,2.46381057292204,2.46860788155143,4.52322864505912
"53",3.2299994325838,1.70227004939318,1.68646741963893,3.21613935313521,3.40005416120521,3.57953383149152,1.57321010331829,2.73075853574011,3.40869091714618,2.13718823764675,4.4075448753387,3.33180372093603,2.90135450816139,4.94719848373422,5.82094929603757,1.82219652171051,2.85266260788678,0.695157105631265,-0.0699647254349424,2.32723299528554,2.41717144645779,4.83127483447583
"54",3.26970274133964,2.00696624960321,1.88730896234438,3.38824806339264,3.33756756192904,3.4425160653155,2.09364147615438,2.78884056064771,4.00375980967553,1.92563781854567,4.43033931369263,2.99957931244781,2.86049186936374,4.92727188450579,5.31880663375793,1.81830790341446,2.83731450633566,0.56495916660514,0.0791723868243897,2.37190226129572,2.44680076860155,4.59337179755477
"55",3.22138212912068,1.7553101341231,1.8710211771434,3.55093458783547,3.21695161631557,3.40756256502258,1.90561686212608,2.61844821305539,3.74194367204126,1.98461257734715,4.35418350264044,3.49679340466636,2.87217019837675,4.91630382787329,5.63334867222733,1.94185389960295,2.83397200047275,0.598585420066869,-0.0896483801372881,2.32656482033002,2.4980648918881,4.37159525828404
"56",3.26799912774178,2.44279749883115,1.6497892711192,3.34603708284084,3.57069720020162,3.39425584341955,1.82456538295929,2.95966344011784,3.69078773747529,2.06936216997269,4.34521390025288,2.97680830390829,2.85729965398889,4.98008113055245,5.61245482567153,1.78555029381864,2.97089789757156,0.878687424959467,-0.322412023060524,2.31842041295207,2.49616526542042,4.473662398656
"57",3.272948767637,2.06510725609185,1.37840953725197,3.51226448228271,3.48614805419722,3.45811465765919,1.86053773752021,2.61197828526777,3.65584797062755,1.82252229572756,4.41053335146144,3.26979235992487,2.72147230502859,4.95486178378367,5.50137097586629,1.86959314355532,3.20301264823582,0.646223192866126,0.315000031642083,2.18972809387216,2.41846819128973,4.37018560636704
"58",3.18176677691238,2.15871570598841,1.55301148809657,3.32553830519982,3.35253308344755,3.38975202648184,1.67793900620905,2.8760745714516,3.67496398139057,1.72724455949851,4.42309055602572,3.07553754715802,2.75364768189825,4.9707937795473,5.467663070507,1.84460832597396,2.74752386300561,0.684631554965161,-0.10229585041684,2.38631225772008,2.53705766918271,4.35027199300455
"59",3.22020534787421,2.05658862144451,1.52785534776104,3.83131652751683,3.52412861029082,3.40808601711584,1.85455668755533,2.5812068464062,3.52378895631854,2.02559935911939,4.32927397206391,3.13352045452929,2.87644810403628,4.98520221152812,5.23471397131455,1.98468066319608,2.69764091742799,0.720970388779105,0.0772421806100914,2.26882757972893,2.44921440881376,4.58026558018437
"60",3.26520424002107,2.10753845874105,1.55317573549124,3.17581367232158,3.3296223530351,3.51883393326494,1.93114087565545,2.74377594675348,3.4512041741513,1.89852166380409,4.38918862777928,3.27725357032673,2.87568866543176,4.79003091585663,5.33480403219726,1.90276064209626,2.95704205476292,0.563036690233705,0.0118505751577082,2.24191570738872,2.47101956162392,4.82379913264078
"61",3.21456347029791,1.84828389817788,1.6998028482546,3.70744523687379,3.47151376807006,3.37101227070185,1.67545994788173,2.68317183787861,3.50178725979482,1.89195844620917,4.35567826692706,3.21153576298706,2.84706589897787,4.81859299664913,5.43625153028363,1.90483861511936,3.05782579218926,0.902220251067615,0.275074622659912,2.30774404667781,2.46053735751677,4.71989495636555
"62",3.21511790127233,1.83153382824736,2.01713801935825,3.49298146221316,3.3650429070599,3.32867528043456,2.13339478214755,3.04203702239985,3.77257979962126,2.08382048052033,4.37384544567294,3.54120104361834,2.74201522578476,4.90766008396212,5.53504186520662,1.84154194152299,2.99590100872076,0.898807343945544,-0.0605489295749791,2.52892923680803,2.47847804603747,4.6562547188848
"63",3.12845683680565,1.92620011047732,2.23345193359467,3.46376188563023,3.33091265507943,3.54640246061033,1.53624567177184,2.95098829442546,3.78990345565026,2.08143574012108,4.37376238083877,3.01358305659023,2.79542324534072,4.83873736226334,5.7645130995566,1.71950517687495,2.71562359881949,0.939478412719475,0.122306281646462,2.26213027750503,2.47161183370814,4.51801808149822
"64",3.19214234964785,2.10134310750947,1.87553487776709,3.44112764298152,3.60105469080322,3.48766929178938,1.58258035734774,2.94014638489464,4.05618930247844,1.98387108088467,4.36007186866041,3.05142589636897,2.79409481824849,4.83855800210665,5.57334979498537,1.81217908616105,2.72722785063491,0.603675247374134,0.173068635789788,2.08201545636471,2.47094786832139,4.63617376298999
"65",3.24908416231529,1.66210198957429,1.685571827819,3.53757659637675,3.36326056251298,3.36722893444609,1.54525494909032,3.00727849562859,3.71369666575083,2.15469615819216,4.43100846170766,3.19236057288705,2.77273066523827,4.78486560556531,5.66746984590744,1.95318961522752,2.96082483276813,0.677063273648965,-0.0479826226953495,2.52076779157558,2.41936866649668,4.92724975417133
"66",3.20015889973038,1.98138144232362,1.76533392530567,3.9260608793348,3.18338068877529,3.47382014351824,1.95170266764698,2.99577573364178,3.5729446132746,2.02977656893662,4.31033794112213,3.51388097216167,2.90999606779059,5.00128009242142,5.69060446719478,1.89759533764082,3.11112262457522,0.564200514248585,-0.311507646656638,2.35757213655063,2.53529488810994,4.52755005325801
"67",3.14314386390337,2.38705584420853,1.54466601419587,3.297043705113,3.41639738508834,3.33033640359717,2.06961383265617,2.87611115153139,3.68691822830286,2.0996949447414,4.33823059359134,3.34897046786964,2.87941046732075,4.89871609576698,5.56191283014166,1.97822776720644,2.66354191069513,0.627291068182968,-0.17638579904691,2.19556064319527,2.52648502589267,4.64749447000161
"68",3.2072366478715,1.85612063449792,2.15215025873756,3.95598829104367,3.23080728501945,3.57716796365834,1.61134804936038,2.82414784376791,4.02125127541259,1.84425406946894,4.43798114831548,3.19970573210234,2.85119917682477,4.88589842662146,5.33820917562476,1.94094483599961,3.06409731016164,0.704373174652484,0.260013159340446,2.31132178202206,2.45219986083436,4.75603674976434
"69",3.1652850018065,2.29154067416978,1.53267414140903,3.46159385203963,3.45263198175612,3.4875627016156,1.88065788688816,2.85729745188146,3.70504881367661,1.93380987312828,4.43017764006682,3.3802141121358,2.99553736159156,4.84293227153549,5.61222877126867,1.80640915987213,2.6344629279582,0.70045711725442,0.179670558331685,2.26043950549623,2.43611814072178,4.58567164408838
"70",3.19586287196736,2.00871946500976,1.69082282971472,3.75110988706806,3.56502079573753,3.56428866729447,1.54805216520411,2.62382328236739,3.80109703938017,2.15266797332589,4.40463421265984,3.4467627505423,2.8442604917605,4.77604592488774,5.586347801042,1.85112608165419,2.82734254996817,0.645698421677447,-0.0590664043678984,2.52487585945661,2.51975918683923,4.4536660333353
"71",3.24276742127518,2.18050840762552,1.43132740479381,3.80007224215518,3.23499420400167,3.48784931847231,2.00991502430925,2.77072505809478,3.87410017536816,2.08073978877526,4.40712275850007,3.55008420302968,2.95645274817361,4.88421218205691,5.26885091356045,1.99311661872222,3.03167432703636,0.77349965701953,-0.0432528072020391,2.23834908666224,2.46476893006262,4.58355853620352
"72",3.22377566918998,2.16751201499805,1.65262477824315,4.15202756252235,3.36212521348228,3.44807911323033,1.95973435071577,2.84338225791307,3.61711920048003,1.76928339676173,4.32930143747979,3.48462707903627,2.91189056651755,4.95565730779604,5.60915481444538,1.7505842202477,3.14635156910708,0.703745445555806,-0.165599473971158,2.36419708232334,2.45371149210016,4.71933450869564
"73",3.19596853412228,1.61575758485364,1.54541140291908,3.13216643319009,3.32890255970746,3.43249438196266,1.77470030103694,2.78448943857298,4.03599812851116,1.77121887634115,4.36757548352869,3.04912977110591,2.92641275659032,4.83257751560635,5.62457158427349,1.97842170234371,2.75554319093866,0.892284488724508,0.202613880593897,2.1350114968036,2.45590107822448,4.71823914784945
"74",3.28352304850613,1.7823101977818,1.88930818070212,3.26355027897833,3.2448889814027,3.59220480759817,1.59094253443755,2.7009461600621,3.57282470977796,1.89697453124699,4.38868597053113,3.06953029174772,2.75512735501519,4.86862597894981,5.81077918715367,1.69956257861933,3.02428046307204,0.825092855025713,0.169838942060257,2.11823420601925,2.43872497286266,4.41220340768934
"75",3.16788836201475,2.2167484340864,1.62466333685425,3.51918333737725,3.24803837744418,3.34214852512854,1.86549720031016,2.76801719379199,3.94216212039739,1.98993303903206,4.39741426308935,3.43855502047131,2.98187179402316,4.90412665734347,5.52636501697948,1.95214565874902,2.7241127062819,0.787651848954624,-0.291212623124819,2.13340710333911,2.47263675832333,4.67788350943461
"76",3.28463369983947,1.77697175794476,1.45615645680368,4.07799219908413,3.58216786517013,3.37730299919888,1.59037544888999,2.98120526211384,3.50886705853709,1.68145625719643,4.34937111217083,3.46886153272027,2.97972521325521,4.97133502243682,5.49213900369481,1.96820132141228,2.88386430141812,0.661515450716005,-0.0716624168239116,2.49006429123412,2.51114940860024,4.50129970607577
