"","ARCA","CAHI","EROD","GITE","GOBE","GOPU","HAOD","HYGL","HYPO","MEDI","PEAI","PEDU","PLDE","POCA","POLE","PTGA","STPA","TRCY","TROR","VECY","VERO","WAAC"
"19",2.99165003616399,1.95261716893239,2.15096873864723,2.98174233202269,2.7762466004335,3.22169857360005,1.50171221702751,2.88742088837697,3.61497612458061,2.06564059262053,4.40219628945441,3.22057272379527,2.61719163340083,4.95635702347376,5.36589266349065,1.86442100215922,2.86336904248897,1.66234336568529,1.33494841619434,2.46583546916227,2.26531224218287,4.35947554780119
"20",3.09663943325455,1.75196393965422,1.71923914254214,3.11396611293531,2.91737945108162,3.29429088433959,1.9151509086775,2.628280355107,3.8661951391683,2.0107597768611,4.42582304483356,3.39963444241977,2.68403263494268,4.94759041477708,5.40301175193006,1.79054944811735,2.97830447225457,1.33949061623987,2.02516504363154,2.34797991463487,2.32127709513776,4.55201393058368
"21",3.0553861962315,2.13469272584365,1.7280977883987,3.11903826789532,2.74830228578221,3.23441798675517,1.74136881317169,2.63851508248358,3.88823631521222,2.08151344611809,4.41425654482077,3.15305024591487,2.7661344510135,4.78351955264169,5.62081237257152,1.86926417550666,2.85155979884956,1.8472344349475,1.65925760029106,2.20995829509777,2.31138323438287,4.49663129822324
"22",3.04984416105782,1.94424331442474,2.00895378881806,2.73298898571418,3.03347600900736,3.28692041073089,1.86627192538796,2.67477887510578,3.66691792026961,1.76298101397687,4.44807565383343,3.42909638434261,2.76349443012158,5.02545696175356,5.33786170179652,1.9804099350064,3.03970508103291,1.36691294421256,1.76453731367677,2.24703830781176,2.23306088645831,4.69701003793113
"23",2.95355957377482,2.22911778035825,1.93697081353113,3.34028767044882,2.89680060988973,3.46546836760205,2.02873932890805,2.62083808632751,4.09781689854649,1.98541905526673,4.40797984090697,2.91111693079928,2.67759127461017,4.96463199737228,5.73656083833737,1.76687154417725,2.76736015898653,1.55602515848494,1.81489297924167,2.2263338111108,2.22814914483251,4.78491347025345
"24",3.11256673344276,1.86096159724581,1.78867822025612,3.69221668619804,2.86120514309418,3.2829655113478,1.96159535867632,2.97918761829022,3.61343763216533,1.73543108391804,4.47768803949028,3.20963669766708,2.59345662331864,4.95474790780964,5.54569617713054,1.7583441493462,3.16034967062504,1.43540217310117,2.00283784618212,2.26568704789946,2.2530469125648,4.46954357697483
"25",2.96049765692171,1.64128616814835,1.75893556906603,3.43659238211055,2.78930329937393,3.49726604586314,1.73449467472476,2.99481529153926,3.6247592904514,1.87081306632556,4.37480131861355,3.13389002866291,2.58719670412497,4.81001120043048,5.70934366435185,1.80862565580117,2.74309082496736,1.71782035945026,1.51415102133803,2.22553916411345,2.26062695294434,4.40764269667598
"26",3.07967764108438,1.93081257278872,1.94491837343353,2.70240792041236,2.7661698705662,3.51975393890985,2.09096688535692,2.94324082048094,3.85298135650687,1.78939180399234,4.36306351357708,3.04944234375484,2.69606402550215,4.90055354375988,5.43889461918461,1.79654239638418,2.79076637056515,1.50308849248298,1.54789886229581,2.31557489647249,2.21288640289035,4.41894747378265
"27",3.05380375199162,1.84919693381806,2.12813473389555,3.7311183340528,3.17864372675677,3.33531871216355,2.10973534813815,2.82023552772743,3.5664009304888,1.81593704165805,4.44419672768809,2.88489009668126,2.58945492412316,4.83483052109963,5.83801205413271,1.95311531364821,3.09113538107622,1.50479277914365,1.83606337270139,2.24832319530092,2.32125722120732,4.6998511018867
"28",3.05530404758524,2.09278702413049,1.48401607721392,3.36606771885952,2.97472164086522,3.47544162304967,2.20863344586107,3.02371751590994,4.01386036487575,2.01817326840694,4.44809977302083,3.03777007118223,2.62427120241093,4.81377883501093,5.87259408033126,1.76548324388079,2.78511096139334,1.49534059772671,1.96868041384452,2.41152607945222,2.26680025633626,4.76309475264718
"29",3.0173504474788,1.99983666978083,2.10329568659663,3.21680529211133,3.12235571383639,3.32595613392251,1.92880804399541,3.03579975989614,3.86110114572281,1.67690091703063,4.40013805104256,3.07431652887065,2.50983428429583,4.92721683322784,5.50137097595949,1.83121928723217,2.75180549230893,1.69612209321452,1.30403458759526,2.36203638859159,2.26421214022181,4.57519497673485
"30",2.99781208211136,2.37493499708377,2.008268616861,3.37039953533921,2.88195207095517,3.37018878276115,1.51176091797986,2.91425715519422,4.07998157595595,1.66096910015154,4.36418075611221,3.10117485588517,2.74937203144199,4.85129514985,5.3125752681231,1.75446350416866,2.71536453813292,1.34882219956641,1.90274305649545,2.32641659529192,2.22151242390988,4.33481489539086
"31",3.11766076663613,1.89375938578728,1.32546432217454,3.06989122192034,2.9400296894393,3.26948268007856,1.74770651247815,3.02431828009691,4.13249142138153,1.73234863448068,4.36933814618936,3.21090072099184,2.55098940846053,4.90674226168695,5.16417000213863,1.70243319946558,2.87693957983217,1.39455293935499,2.03907412157386,2.442389750972,2.28478427278003,4.40216940751303
"32",3.08064099141971,2.34489743825345,1.35394326518182,3.25368476030161,3.21340499819783,3.38494458178407,1.96343611817971,3.11596138804293,3.67938414253959,1.97487251502224,4.38044887985293,3.5197340426717,2.74484684896036,4.87672443278385,5.60625194562951,1.96556759003923,2.71437907649899,1.75079307200584,1.42811507870905,2.2434275482084,2.31995454310271,4.30321017589387
"33",3.06583654450878,2.00056876366613,1.43175963893472,3.29795041955839,2.94866482043632,3.37361865030917,1.9299735197473,2.77741423907328,3.88206417146955,1.97462889604663,4.4347599507085,2.92438807039655,2.60051286314602,4.94778609218612,5.60590902939288,1.8318868389404,2.93082531589137,1.75837114885342,1.31690627439247,2.18923207279643,2.281105509965,4.27167028600158
"34",3.11787028852019,2.17746023240713,1.76813456706534,2.94730088262226,2.74163270547752,3.30153079342591,2.12894727975239,2.77611976612158,3.67387089601025,1.93787561606207,4.39906833620408,3.09043949439162,2.68927564682427,4.86412853129348,5.87598214968045,1.87702240729253,2.98396268809629,1.78971269845811,1.63286249721147,2.19191061552055,2.29638130717108,4.38887696923744
"35",3.12273509059795,1.8628284754569,2.14250495241915,3.00666893812342,2.94715246220446,3.27597375640566,1.62454663650959,2.84647701484866,3.87970862287773,1.69703337285283,4.43387043378112,3.34640269280205,2.54683111269785,4.78220593950818,5.41337039255882,1.87203914218714,2.76669344578965,1.83707237967072,1.29954831350549,2.16276876497857,2.26349139869989,4.57634865666668
"36",3.1300993437976,2.24048354974897,1.3144674696586,3.40148642965254,2.87007016238208,3.30714944197548,2.00788166699709,2.8233509762511,3.87559927166606,1.84540354893343,4.35921451361269,3.34195828713656,2.60129113501672,4.79433470606923,5.78603436124604,1.69639150713051,2.73565102182092,1.9835429680021,1.9250536325584,2.26049596658175,2.29899410376402,4.78333425964778
"37",3.0410318101439,1.97894805668348,1.53021013423331,3.47154544702377,2.98553224402296,3.43614263371375,1.46245824868051,2.81433628693125,3.84962952180306,1.9140428484266,4.39125860959566,3.33246789342341,2.61293837916141,4.96812141864908,5.709632434237,1.71090124674691,3.10654945937115,1.96868041384452,2.0490008398058,2.44256091242523,2.26032258791867,4.45476923273406
"38",3.05977644335908,2.06399507566087,1.73583217266745,3.20451357346634,3.09361073539984,3.42885793625607,1.9835464320477,2.90176281724926,3.64818286126724,1.68145625761221,4.41029683358557,3.09883441657518,2.65011681436085,5.0123193485188,5.34560141455708,1.76893989642096,3.10509424019485,2.0833411317468,1.64358568129384,2.20527424533902,2.25297186815279,4.60449618495738
"39",3.12366575536716,1.88080782640768,1.73814187348139,3.65078117386871,2.72744520051557,3.3343942981732,1.57935629839139,2.79081049740009,3.73886050500236,1.99639129301279,4.43728504840835,3.50829519027287,2.63826568883612,5.02598496775592,5.57999512241663,1.890209075882,2.91821907067395,1.36295433394354,1.9818307398929,2.40016494108865,2.30847118891727,4.58095489530913
"40",3.03395382424983,1.89115661929313,1.31416130660516,3.19231833995055,3.14741776507346,3.41734779441905,1.81290192102401,3.09738411462518,3.79383505903344,1.94105972266764,4.35823396455699,3.12833522921965,2.70404188994939,4.96140922421046,5.49476741377083,1.9549036988127,3.15432282699144,2.02241437343252,1.39297814232823,2.17262031137754,2.30625826838928,4.71622392459347
"41",3.08586575419205,2.22938387637571,1.46668680055403,3.39107445304529,2.77759159827416,3.44184570643579,1.98620870455175,2.75492448735595,3.6221874936658,1.97827026626787,4.37507987340191,3.0678519655783,2.61735208010482,4.94391288603156,5.32488324754056,1.78970487591764,3.00859338654425,1.50428839840661,1.78843664623416,2.46340851022595,2.23084652574055,4.56821036749469
"42",3.00220504074113,2.22133005984668,1.73826658065598,3.5504868390052,2.93873861255073,3.45558859722901,1.82688358874843,2.63008430451595,3.61047735247146,2.17323386440861,4.41307539376013,3.51493805697521,2.67110449973469,5.01385625173632,5.88712425159654,1.85847835909848,2.80694431211207,1.86428776715254,1.92683862247995,2.52358591217208,2.20805449299633,4.81913246451359
"43",2.98533456143882,1.81954040586805,1.83609411506996,3.85134681758333,2.69915684009738,3.36355557660312,1.64865190248134,3.04626201393951,3.73338156200835,1.7447842520236,4.37963487513571,3.25351027711453,2.55221765806044,4.81617394597968,5.38919867854092,1.73583473695024,2.69466988575451,1.34953548803882,1.90250921359611,2.2604018488961,2.31216892802723,4.79450464526745
"44",3.02974365164401,1.62136246295535,1.57405222866619,3.2341840101179,3.06420692532229,3.44265146589332,1.9361207646028,2.79131424785719,3.71119577895956,1.98179873967142,4.40134134423405,3.11693200207646,2.62090627735987,4.94495484741848,5.3262116333311,1.93208638723959,3.08629538429508,1.29954831350549,1.82154903939065,2.4856492659551,2.25095151846308,4.66201444338917
"45",3.06688705766098,1.94491763568638,1.47902736472825,3.28896949476943,2.85940029339572,3.30234530097942,1.65443079797472,2.76624935092675,3.60807012732006,1.9085675056884,4.46635591419097,3.21924251898969,2.76661222584052,4.80950953677707,5.79337403109226,1.75690655719533,2.57679003057145,1.63266992410202,2.09086295779619,2.27561046257578,2.30282142110055,4.26105038854495
"46",3.10692100981157,2.1043179437304,2.02604986619493,2.95349374693168,2.89850912407065,3.42811459414116,1.81089561214656,3.0818975622646,3.81020411642598,1.74235420873604,4.37958605408245,3.18690042122297,2.67787302614277,4.93993106062325,5.68274717040677,1.82947465857766,2.73660839667381,1.71987504141275,1.80906889795518,2.29261550247849,2.27270899099147,4.35949999270445
"47",3.12264519763757,1.79817805528114,1.590500824015,3.40962830817236,2.9337276765475,3.40990074306843,1.89459272737299,2.81783071121665,3.87575994272814,1.97691811989373,4.38207845968209,2.99371754952685,2.52981715027797,5.00123535261835,5.69462740848724,1.72015105207843,2.9895913409108,1.8853210988854,2.00094564243202,2.24395896722961,2.24359713127476,4.56695118715088
"48",3.05157051621263,2.08058505531021,1.43224465256299,2.97264611340433,2.87218384555632,3.37507302974333,1.87909389217205,2.77180864108926,3.85172776886694,1.77477469176153,4.39697108413067,3.05880278662564,2.76817720530316,4.90154627182009,5.52090208527804,1.88359192205085,2.96895325291337,1.3923399446992,1.82671294293155,2.28734189431593,2.31620774206243,4.57382603609874
"49",3.01154336599835,2.30511027302735,1.96079245579982,2.72522600623107,3.15598843941205,3.47326981106516,1.92549870754386,2.8419225005312,4.08900222075526,1.84328577090457,4.34987859292653,2.95035549239452,2.61686303073184,4.97900651486384,5.57237649183078,1.99105233103798,2.66282702280032,2.02516504363154,1.9330301809242,2.19321875412036,2.26048405820953,4.7175436265769
"50",2.98720568316596,1.85806588418212,1.48209819244003,2.69704630427697,2.76176826189318,3.26871652129922,1.7895423129629,3.1107522016505,3.78352299886541,1.7000800781866,4.36139317716341,3.12774703321175,2.74032427683626,4.79202195253339,5.81189785579595,1.75817465931134,3.04256566637644,1.68501882404494,1.84615496361371,2.24023310336659,2.28896134131695,4.56001752657834
"51",3.09128200894499,1.98713124186778,1.85463802592571,3.09128630241521,2.88499945084916,3.38888420971214,1.78840647491902,2.81690862594792,3.9859827967661,1.9553380480955,4.38971385406199,3.0711587681159,2.56987595596253,4.87312506591876,5.69487941311254,1.96360689692325,2.9619739326579,2.0496125726673,1.5940304527572,2.44968252587667,2.1989808430525,4.71022224352045
"52",3.00037255610771,2.06361607020138,1.70447123713452,3.41215286085944,2.81162140399914,3.38042230585097,1.89118668616269,2.81371690883679,3.53595161501068,2.04163524262616,4.4374604510213,3.3963786412742,2.73173961039813,4.80624281899248,5.48404479216419,1.89535054837208,3.16540976062166,1.48811279053784,1.65263649037004,2.16632990094608,2.28209395689125,4.39368002028279
"53",3.07547922192596,2.45525950134926,1.8564655155409,3.5836070160379,2.90464176228754,3.46326773881745,2.11168999435922,2.90010579821882,3.66701600483059,2.08256423686112,4.39564724630902,3.49393810506559,2.75065895723384,4.9957061854587,5.42921336338751,1.74740236233861,3.0687264519926,1.68681824649765,1.81926906755931,2.48960180554529,2.27290262056116,4.37591617121172
"54",2.96466858584031,1.91223523284081,1.83413501605863,2.84024278941396,2.93656001236222,3.41828314820536,1.71115808707337,2.87103040626405,4.12423571720691,2.06110951974318,4.37508686335879,3.05237579428014,2.65233849162491,4.8519199031763,5.66793785969645,1.91555379746396,2.91876224788708,1.65013569885293,1.54670848734283,2.15266648824555,2.25094225740264,4.44175272851281
"55",2.95708627739936,2.04791778927306,1.59489077392975,3.66333023195858,3.17481241073945,3.25106684932658,2.16698235283981,2.74871480208892,3.5496540210009,1.76322034503406,4.3821934899131,3.40676789932998,2.69874540569664,4.93410928684711,5.59468471719851,1.86903347929862,2.70235396523535,2.12776595353921,1.94774634233246,2.2243745614114,2.26140527961631,4.69434846220733
"56",3.08005958550826,2.04292522366582,1.34077023399687,3.03900635325584,2.95711885301766,3.50378607984447,1.97873767300626,2.86828011383906,3.69518539322956,1.67322405976644,4.34843632316126,3.1831313863014,2.70095060928724,5.01999911267372,5.47082988667719,1.78078537486467,3.05670169238021,1.53474383894846,1.60883432201856,2.20888004867269,2.2579834731017,4.47449072508528
"57",3.00025499419581,1.97430219008412,1.63876816901421,2.67915125918163,2.81637579526205,3.42373430390762,2.01003124255359,2.77783092653569,3.50837427533073,2.13542089509384,4.4213793374634,3.15210171315981,2.73889183514742,4.93393824963746,5.71805744130072,1.7924639065717,2.82995952632186,1.54063766999054,1.60337772244948,2.43382512616806,2.19785361058028,4.25146734986882
"58",3.03680601614875,2.28241754458989,1.53347627197554,3.08928928714682,3.05064988145431,3.25718058562393,1.87493565004888,3.13002090047295,4.12916783037269,1.89253645278597,4.4232194550728,3.18346468362656,2.53181679402029,4.83078924806877,5.32085808486525,1.79551112993485,3.057384374528,1.43159132864212,1.68022400889752,2.32220203209726,2.2631342382418,4.63417913692688
"59",2.9744221903744,1.91103735254138,1.85451726209504,2.90748380432349,3.03933305574914,3.41322483979112,1.95210683734429,2.62900002486045,3.59308261242935,2.03580502998353,4.46555861726814,3.14432515356306,2.75075027820192,4.91022928654334,5.20819054386522,1.82139114914545,2.92317167528581,2.0490008398058,1.59463377507092,2.13456491709942,2.30793771666443,4.46624677005501
"60",3.04712431434166,2.18710838425686,1.80138701269505,3.48185009429901,2.73382999425578,3.44638873715328,1.82198040288374,2.93062769779754,3.63550957087221,2.12977121037726,4.45125177359982,3.13506464863571,2.73209918198233,4.91976142275293,5.49322817947894,1.74525656690493,3.07588021706276,1.49032008228491,2.05732911503633,2.26351439652968,2.29967649301849,4.56054084238111
"61",3.04012251101677,2.14827647710635,1.48699583587612,3.38922913917458,3.20404329411372,3.31184645049325,1.5373792890384,2.86285326299856,3.73305715175664,2.07354355879635,4.36100199468002,3.0472936533504,2.65242493740892,4.82556181361126,5.62844935852969,1.78704289241472,2.9943033559473,1.95939377827705,1.73342163852363,2.23485099909759,2.22086734536984,4.22698888734289
"62",3.01618683599592,1.83058287100937,1.97290958154335,3.54247416463291,2.89382303521328,3.42416109112339,1.93031349645461,2.85622836014426,3.56742819717965,1.87582864568195,4.38147839314406,3.35788487656004,2.74843488156203,4.89764435928198,5.46011250030908,1.82202483617249,2.8397779442987,1.73649976651342,1.72251600524235,2.13488340888933,2.31400850218362,4.45490619501341
"63",3.08224882731526,1.97493987526178,1.65263649037004,3.90134818974469,2.93762208776083,3.3807415058194,1.92702447022195,2.98700837629014,3.75450195702821,1.81677617046376,4.36622956455308,3.13749742267727,2.62300933962841,4.92376361808455,5.6260856815113,1.90480987798156,2.97701100313652,1.39297814232823,1.77497238567058,2.12453811886161,2.22415119898642,4.52892428957845
"64",3.07543273313306,2.1645081307415,1.43939055450138,3.62072930356442,2.85605966385863,3.29834205875089,1.6542997988376,2.76024151023924,3.67092083245028,1.70340947950542,4.35417180643091,3.47199691320596,2.60360842002372,4.84897224190668,5.50075935074568,1.98785817672698,2.90566458235213,1.60233698830068,1.30595452928262,2.51245636570684,2.27204926910574,4.56188303005515
"65",3.09211678255574,2.29086694138954,1.51101459759816,2.82642645916281,3.02057082077094,3.32853586978748,1.50452089012717,2.62353684210151,3.84183728572587,2.09940790710403,4.44182187473078,3.14195141392892,2.74091710705343,4.86556580570913,5.29891104235496,1.77744570371568,2.84137600602193,1.49962748373833,2.07629553251296,2.12959918302171,2.26377710159743,4.80971643743727
"66",3.12786966936761,1.61421314980401,1.4342934954176,2.9993605127908,2.73467591633364,3.29890715149882,1.9747552484831,3.00442517699274,3.75698168655203,2.11186686261066,4.38144611054671,2.99111399071008,2.59605451871581,5.00315028863538,5.63485833712879,1.74619916221824,2.95534227346229,1.9330301809242,1.66991823564305,2.11217110751908,2.23114154039571,4.50640314672382
"67",2.98252908282264,2.22652626903832,1.36081203221292,2.9903411158927,2.70734751076432,3.25141805957721,1.89986597797237,2.83242059875185,3.50753900606271,1.82824815808992,4.44862137587976,3.14497833183868,2.74160567624386,4.86019188079724,5.47126401669123,1.96058487060661,2.83576332572022,1.55824654670429,1.71843846920214,2.45099058064363,2.28335778031558,4.24126863023737
"68",3.05377162630685,2.0832724717301,1.72924764455903,3.6945699081757,2.93433154889279,3.4590031486338,1.83605377271365,2.6937520197405,4.02674067901533,1.72372202179544,4.37248859911536,3.29642129737884,2.58736126015714,4.86470346016139,5.37257196318498,1.885755016849,2.74027585233583,1.73430451686914,1.74068418279136,2.22121466860891,2.22310159293049,4.79207085836887
"69",3.02944994485459,1.79166541164037,1.97356603143511,2.96572449589274,2.79653447791704,3.26393386150345,1.94531620647952,2.63793104883201,3.89234633830322,1.93929651088873,4.41044706327374,2.99622871816849,2.60627307973348,4.97559510391016,5.77873556363412,1.84347431073356,2.73455561753554,1.4860195773136,1.74319706139808,2.30679470333621,2.29441687917398,4.74384418220291
"70",3.01636783996591,2.30502254760259,1.94254434594644,2.9470670128532,2.87163549757161,3.50365607831022,2.15368374752429,2.84298384225936,3.48367429507669,1.74755227423587,4.41245880725781,3.00183846056368,2.74573459814341,4.96748117199835,5.88782639164307,1.80550116147715,3.02707601532719,1.77942575718018,2.00058831767299,2.44002578856106,2.27598412693955,4.51819602748056
"71",3.01880322855283,1.94200615048013,1.51415102133803,3.19117397374999,2.84510471690949,3.38642058103874,1.8240279245763,2.70481539893145,3.6579169750474,2.03026159630361,4.40678073662037,3.18857770260759,2.74995129615308,4.85996677112219,5.6886628611126,1.89801477273937,2.78112142706102,1.63047320257833,1.7631524269427,2.38987086298015,2.2559219290831,4.44682647982545
"72",3.00523510857506,1.72108247361601,1.38573503715467,3.20487473637045,2.72940008375897,3.33306516306629,1.81162309808376,3.09339352361731,3.52848100603902,1.99911820155356,4.40183896577434,3.54461295593551,2.71010922264413,4.96009370782931,5.87490074260944,1.8527020265263,2.9829483152458,1.37258180784876,1.83710870310531,2.14693070227087,2.28554168587504,4.51795150041617
"73",3.03306844534437,1.88777495184218,1.7527953624059,3.14586024468574,2.87766572024329,3.36533285121389,1.76626954397752,2.79450835060181,4.07210916752806,1.86597560085019,4.47069062266467,2.94821951673098,2.58796473593877,4.84546013773681,5.44725783298941,1.93643983268009,2.57507947515465,1.75689461326531,1.38507617241888,2.43850640054227,2.22655560450396,4.81691651727111
"74",3.08907312013145,2.04538678584979,1.49887285463637,3.27521347300649,2.9459175511147,3.45575918839035,2.09576114854031,2.80237095919987,3.86423954015785,1.93057484788264,4.46785174750221,2.98206015498657,2.62336009981264,4.96522582093373,5.43603625698552,1.90572255283201,3.09444692220692,1.65004583193342,1.58673772269282,2.24441535767285,2.23282426119698,4.54359513085023
"75",3.05972084053366,2.09849502544668,1.99430335400813,3.28468059828815,2.8684001522532,3.21378392598775,1.67573840094092,2.73431504314436,3.96168897133414,1.79287844895659,4.45641104098606,2.96677505064926,2.74049875877148,4.85855500785,5.25403679517595,1.69935740584662,2.97949537418125,1.33114417752264,1.50531986062706,2.30562609472591,2.25331928136604,4.24694990713064
"76",2.96727535567005,2.3677572146255,2.02516504363154,3.49860419433974,2.80206651962413,3.24431544500536,2.03290242364704,2.75464953254478,3.46525363048885,2.05100396101249,4.42872349427196,3.49708074037962,2.72927409743549,4.97747420377101,5.67253707374369,1.95625533519939,3.10315747390754,1.72199151370243,2.15310246052617,2.06532626226803,2.203984251159,4.274970287941
"77",3.05430977503498,1.99254235143938,1.84313833396175,3.38961978952758,2.8498399847277,3.33294991812412,1.77431141528586,2.66849750933244,4.09583496635264,2.04902047848688,4.43336697195155,2.94211876381685,2.74038319091009,4.83556060347247,5.87645655111098,1.9410062387171,2.84660093345751,1.81838254260741,1.47878574065812,2.21244005068518,2.2499684008049,4.78354359119187
