"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22"
73.4904169803336,21.728787480178,12.530964394861,85.4513318663556,71.7234822141541,74.6965224373038,9.0578875148394,52.4605770862226,50.4953843956006,18.6119181518968,294.770192164235,70.3178101268313,45.0536961350224,302.180093049876,714.770357981448,22.4343300940321,38.2913762572579,14.8215685196933,6.4069566456975,81.3043068733841,49.1601170574995,236.059422014472
78.5783792187194,10.167366250372,19.2972144070827,25.5528084413596,94.9195969013674,89.3377986167094,12.9380790134897,44.6411440316367,50.5367930398853,13.4617144986759,320.303136843176,53.7500259059711,37.4191526057218,373.848622269498,730.480004043217,21.4701949901153,49.7214184336866,17.3118590294307,4.71255363418897,98.4706023794379,48.0700630732899,315.04166234174
74.8764764689126,18.9313769869676,12.9039709149405,32.9367330707778,79.9481179014728,74.5768059753397,9.15310477563532,39.3261646057194,62.7309780202059,17.2462250674171,323.970383577507,75.1856109062698,44.806919893138,312.26573700062,788.905255911674,26.1074379490612,39.8319058400701,14.7821902938195,5.79622851511147,110.263080632962,49.1694339076924,234.299954958063
80.2613941862625,14.156514779582,20.6529385570616,72.6217202679676,92.3061070731536,80.0422539613261,11.0388587443133,34.2502112870499,58.1448949329127,15.8375674574756,316.029448030997,64.250265658598,33.1865010710938,325.101720193426,694.155917644567,25.3981777308212,62.4064974526152,17.8274223865356,4.35937600710955,98.8016041107081,45.9720561181743,241.096111935873
80.386747054204,16.9464929713238,12.1905636903183,53.3844108898762,53.6401031108804,84.2086460263691,11.1936802860156,41.9187412839604,57.8119363074414,15.5254828725881,315.652654958382,102.357732792868,35.8750727949298,343.925687272218,711.685769458883,24.8002804848602,44.1747907370417,16.7737689483849,5.92853360516608,106.004765926094,48.2785648455325,203.23911979261
68.872477883254,13.9189284824145,18.7113013908493,38.0231119129774,95.7198900763332,88.1385000982336,14.7168655933205,37.0868533799918,46.6453993050974,17.9710297268725,296.270618239454,85.4340939489449,33.324819326939,331.908810937929,955.690961635736,21.7996361743318,35.9319369345548,17.0813684023,4.27343364925301,92.3871804525964,46.6030549564598,364.664519029433
71.5597766418479,20.5337675195783,17.6223896841689,27.6550697186866,69.6861981112033,84.0640294204065,17.2408551076779,38.9334353088542,58.9662062783984,16.9802629948531,288.74899655126,61.2794178528629,33.130530563198,343.785722818525,972.73275435256,24.8186398618057,36.8838775474389,16.1004513555367,6.2331623028769,104.108136152422,52.0034290047141,237.350721999024
74.7267968615093,10.0629026908868,12.7239105885939,34.9773404178978,74.5616711918747,72.0287203604076,13.3405864331541,51.5307089904991,53.0966917345494,21.5478354507074,326.431028215359,80.5412170600896,35.972311942566,363.005523453123,665.238568952823,25.2807098417842,56.1624140553379,13.6807396544602,5.08861437282633,106.182194871025,50.6058672217337,235.863216299973
72.352168659017,14.9188126050196,15.6984552432371,29.8247922372148,61.9905628708541,78.0007338443376,12.6772857897774,40.2948746993721,41.9831107568294,15.7170572252086,311.495857806695,78.5526990315274,39.393227189316,335.590528529709,738.932961550669,26.2987361590087,51.9122427959573,14.0519970317891,4.62730838172151,115.432450696225,51.0081600272577,237.055975498065
78.8756539459014,13.5241296783126,21.4904082794432,28.8854179864015,78.9394496074186,76.3513541573383,13.2576690205541,37.3182075159846,51.1991677988098,13.1520188323324,326.101752890712,53.3065804669897,37.2213042436375,312.102068082793,723.700815658931,27.1260659619458,56.1921854779855,16.4568715799581,6.43335787550376,74.8371250308242,47.9676192073293,334.842194387586
74.6758359240054,9.45152993832113,14.7192242429701,35.1838982610566,65.1532059773444,92.6365428796159,9.74469108529665,44.8733592036647,35.8772145517185,17.7188733255917,318.250630986213,91.2203842600479,37.0523511655644,358.898030448671,1005.24368970406,24.0575818979367,35.0531909843968,16.6539848936434,4.86075655522493,91.0500245019909,51.8123875115901,313.687688219028
73.7627430573002,18.2129335076904,22.5383155157502,38.1352933898319,85.407086233924,94.9204057832088,14.9790203492881,36.3882464488082,51.7234778748374,13.1760190070648,304.709029551676,90.0455220058646,41.5091446338647,330.043964317974,913.013891381852,28.3529587597929,38.1138179088429,14.7059319523971,5.24420210903529,90.8500797141287,48.1233671803043,279.684741320073
71.3402982842108,9.50711533941549,17.9142404180096,46.4661542902232,67.0717760623526,81.5389984729093,9.00048363701708,47.7468187743483,43.879427682314,19.3941037830293,317.242141739897,74.5019978598494,35.5525042184118,319.398154432154,933.831098377553,23.1433737780578,52.8728378486724,16.914216096317,5.1052409434127,94.2491192398024,48.8611874417225,238.206445469365
77.1750119856156,9.55666611422181,16.9976259961788,51.6909758988043,63.6833716531917,87.9027936034625,10.8489038972015,40.9938553811544,55.2233314190303,18.934347092796,318.091466076259,72.693679036783,36.6633207060776,320.768828933927,734.369370922904,21.3543846802814,45.2890043009329,16.2468835385815,4.35809395533401,76.3056046596241,50.367770274194,287.217815975662
71.9675728131323,13.3943209648475,12.4651620381867,71.9128356637204,59.031330670326,89.175508670771,8.62195653975865,42.8706033136726,47.0082976449459,13.973966430394,290.067046339624,57.9857135572435,34.1600282249306,366.726381402833,537.066088124958,25.7078392497318,52.3192289099927,15.3167361343674,5.61870187026269,79.498418820556,46.6695599389757,370.248673001212
76.3294123956899,20.3513462083147,22.0421150848216,32.2995917756864,66.7087383121063,93.1010533186727,10.3390285429858,40.5288185934486,36.5162972160234,16.0978964153762,316.665380882515,81.2076359155396,35.3015180412226,311.832770166037,673.019616235935,23.443091455769,41.7582891990277,15.6121655323518,4.66397579552248,90.8580885212805,50.5217384274497,316.867632634742
74.6471055830137,21.8053615834948,16.8903663677589,42.2987116991736,64.2976406636048,75.3671776151724,11.3974549747374,31.6355179360186,52.9671868964388,17.88629123311,313.201303076077,62.364361878868,36.130529019332,303.765461906162,939.827010778621,25.331086655959,59.4391700041079,14.6074578858397,3.96208395911794,93.4420838128204,47.8246616791043,266.929954270562
76.1748615222541,17.1229721875784,13.9242362164174,28.4785398534894,67.4742337680685,90.5805380139048,14.2664897706129,44.2787684274907,53.1607064087748,19.2641341121404,296.548528509672,74.3568212756099,43.5904908509223,373.947640913647,598.891863246621,21.6048081496968,57.2202032065038,14.1146133594536,5.71165908645409,84.5399692019906,50.4388480566886,258.314239783102
72.5988206547213,16.4084861434527,16.917366439838,96.7791277682893,60.2675201028072,81.6229294073629,14.4407261659673,48.3914612300872,64.8368587730071,18.2695424310591,302.509651309403,70.693419790682,37.4449811954712,287.132419769217,890.456323936043,26.774745478336,66.8458886845492,12.8792853324972,4.64228610605612,77.1869692407447,49.6797368435396,233.168395235278
67.9066848154278,16.4946685690319,16.6748293039507,64.1580676542093,77.6587911342544,76.0292258469124,13.275159758807,34.8312125829969,44.232512934075,13.9523900976018,304.156374873569,74.7915086353067,41.4335439032912,308.639546825383,749.604278257016,25.1285496781736,59.7791902134717,11.7201991052393,5.43230793381436,75.6311597876829,50.7139501300671,229.97150062801
74.0397745501332,11.8372146777448,20.9869790668153,42.5926035383345,71.1538746470114,89.7775334703364,12.0029318384289,53.6219101371479,30.3600349963305,16.394974978101,315.358785849339,76.1879006206431,42.3918065010729,347.27027261263,698.167789982427,22.8086385984454,44.2442672385896,13.4275603674679,5.09298444210316,84.0175449803923,46.2265977346856,225.668632131991
73.3265202388099,11.4479498759712,15.716269414469,42.2514128043606,85.2266718896628,74.3618186490385,11.2928158094005,45.8542268413259,47.568416454856,14.502233253234,315.072674428602,67.8750390983325,44.1540606172204,336.442908392114,649.581260439855,24.0505845605447,38.0117907621864,11.6495309569701,6.18153188480556,116.726497946325,48.2177617339153,311.704742918153
72.2498122981048,15.673095000896,16.7070189983737,54.3804734277992,70.3025417391295,94.1418448722416,9.89162327342923,35.2101279698488,52.6964106293382,19.4051973201422,300.637089337399,94.2029528782646,40.2461825439806,287.363685268864,916.481943452064,23.9022810056137,66.4712550518029,12.5072660276514,5.02696011519346,97.081431430441,49.9444041716997,347.039298250971
79.1548903501649,11.6285893411639,16.3672835693048,34.3258755800504,58.8301493312467,78.3251822651409,12.2258038139705,42.7275445741307,45.153203360505,19.1252309673135,297.62305543538,81.0224340143212,43.1227428670332,313.503266813291,979.825673934203,24.0580931816057,60.0901510424194,16.9767264993504,5.9999444903587,82.3586357774696,46.6244291897911,316.900247280851
67.7346364810895,10.1934782445024,10.874814982347,57.2395050031738,86.2515866575813,94.8199073761277,12.6410354784878,39.825965121792,56.3190714671835,14.357566714231,308.749446966816,62.8372751795274,38.9687287801648,298.807777261757,602.590459314309,22.8552355091751,48.4091876506551,14.0475320021496,4.77693393797571,72.4803699996367,46.9051923218739,225.730551613739
78.6425126069284,16.4424893938506,20.359038145492,65.2306775744123,66.745819094799,94.189744152207,14.0499168755811,35.6904796566798,34.1395682106202,13.3682297751961,290.377534629106,76.2136222286671,39.5370386385748,342.030652718189,544.735283156936,25.0074178912499,43.2178570010693,14.7011994399554,4.42670347235423,86.9195216017104,50.5686246979219,264.26185576267
76.6902552794081,15.8558587812914,19.2330521017272,32.0332205151662,59.407567658099,87.8279376181887,10.6288001151145,51.1310538439984,55.6837852465457,15.6706041001696,312.891025400483,72.944907685954,37.1703429782208,327.603224422198,582.249164724355,23.8734331560468,35.4370437358342,17.2604993563729,3.68033924860935,81.377873820158,51.8994700252365,281.160187135389
71.1038289007636,13.2482609966486,16.5333673877166,39.3671997844686,87.2584118146121,93.340909834536,11.2528987411367,36.1353538791214,55.3866146919418,16.0314881881388,318.024671836687,64.1577933156801,40.1889994265864,328.37496583939,901.705166153519,25.2907239995524,41.9298313995744,15.3628503566109,5.11612289113339,107.453057778024,50.3613379129536,334.858772580909
73.8934170501973,17.8235097578215,14.6242599649458,51.2631734330528,89.5096553081951,73.0276956221303,8.76396885598603,39.8617111537643,39.4162400964326,18.2460296153328,285.665014110714,98.197434895353,42.5799451275138,364.125075165666,562.955290172208,23.7616789296227,45.8715988989236,12.3921330295389,3.53485216543735,89.4897515894467,48.2743072098962,341.197110331103
74.6121423266239,12.9021322542383,14.2758289174242,52.3857919386777,82.637808655631,81.8560142143262,9.60496115750564,35.3838384721378,60.5794234875612,15.0375529299109,319.591763590712,83.767473468782,44.1846812261401,331.986122243938,541.415094741847,27.3464930052995,35.2036740852946,14.9140519634466,3.77349142335502,91.4554015224598,47.0688244198849,287.013600598994
79.7131830776192,15.8171922923524,20.411522980372,25.917133441525,83.496288247032,87.0634404074896,14.3602034011751,46.6750113339195,33.7387639620754,19.6299218343989,288.611761689337,98.7045212349013,34.3335050639472,298.142088944271,703.725436495511,25.8390125036538,42.1144678018646,16.0519516818091,5.38097901170046,89.7194170652559,48.228888133634,233.724132074046
73.464224067806,14.6454052670651,17.5438367299587,34.8714810665589,69.0735026207319,75.3603238945637,14.5915719283114,49.3088391766384,42.968052934096,14.4477575489475,325.653668578152,65.5574317217564,43.8443371366958,315.7333899719,536.939785137482,24.9344355380139,40.2123591532835,15.9549432237131,3.90854549770299,83.7529952317938,51.3672122538306,210.858269171337
76.1557337702111,12.7269901644683,11.947187556854,57.785740794325,81.8009064566965,79.0975438401627,14.4560560874157,50.7394344557464,30.6669312449329,14.0250198987415,298.294129023147,76.0116799340658,40.4789949852756,324.405452928252,759.388801140513,24.1491114846493,58.1218194276043,12.3339766079453,6.14169068527475,82.6093049354728,50.0514386390918,226.724959224575
78.3228880281865,22.0104756164955,11.708559008007,37.6336816765433,53.5769819781712,72.1874955741216,15.1184804625636,31.8407565465144,54.8875074666049,19.6054722166181,308.739936306727,62.8054037500876,40.0683750461598,295.690780624813,718.032187838667,22.1234643680573,58.6784120403034,15.9535818343118,4.94157840769938,115.754257173347,47.7601128382814,323.763761401356
69.0631202325617,15.0797106609145,16.7569566048471,50.8823791261323,91.1534423355697,70.4215019679406,11.7588504090568,46.5481355812346,36.3002048175966,16.734740775086,290.466174836432,79.4268236543797,38.5326069309894,365.747444303543,980.071688497582,26.2958108161887,54.8349211240769,15.6320429471458,4.24973886315133,104.364855349855,49.1709674181531,214.893131819364
79.1355688530879,12.1413718031856,12.3419257674173,43.9889301784662,91.3290629019637,85.5331399539506,15.2099260835403,35.4552870542296,47.0576067036683,13.457748860981,310.65190301203,80.0821833804254,44.168089031141,327.344965916519,1036.32291549349,22.3535192220435,67.0573846003753,12.3934793635162,5.73368280130836,95.7957636389304,50.9666904626554,274.112456659179
74.7379029114318,17.7633157620386,11.3919690805889,61.1471028217631,58.4359420519406,75.7910060020845,14.2373840513992,45.2850161433183,37.4883980592083,19.2137287628986,305.201028253563,74.7044246230075,43.2515369039929,352.441308901176,625.409397011966,24.0870532096176,36.2738774107789,14.4210428642514,3.54192684028975,99.2671232465372,49.4305386255498,236.650581104813
77.1001265775262,23.6528054736433,10.6585640122948,24.3149993880189,91.8937175466954,76.1476309110054,13.1644179002195,39.4218300554062,31.2959446180717,21.2170976927043,307.206495742138,80.7809085787626,36.7221141399456,326.322099824739,562.394570938765,27.5694729044558,63.0128044125745,15.4176975078916,5.57354507019919,95.1480746063104,48.8449857403554,291.376951603778
71.5808595588097,14.5206534021052,16.9412635737428,100.661373848048,56.182342871445,75.4555093008169,12.5803514432096,32.5890277255924,41.6308890901754,20.2169035882213,308.97046208244,57.398558087435,40.093714934017,295.831120443871,990.381965611036,27.0658989019373,53.4756447496585,13.5118098226733,3.87441477110226,105.83797310054,49.7887044561154,356.69414902073
76.3282673131789,22.3774889227355,14.4648831527846,37.2865181813026,95.32349911218,80.6479675766475,12.4765287055006,41.2540654370359,49.8393748275834,18.2340371474844,296.117612294383,95.3951846059444,38.0803796706101,343.826475126579,861.100887478028,25.321157916866,40.4225941731511,12.4036070537413,3.71238077053057,80.3863841191502,47.7245791298562,244.230587964472
76.2926554157853,18.5714075500637,19.4388983379455,50.2225714620252,78.0636996829716,74.2405709594184,14.20134342411,50.5178077356541,57.5011039797004,13.5907168407596,314.091955063808,70.6605522200764,38.0564908345386,326.745396980445,1018.79436884926,26.3007011231861,51.7072414918628,12.2239538504076,5.72494004707356,78.8517918791679,50.3106431034439,278.435616529432
73.8131419981182,11.8129785549376,14.7140959118596,37.133171664222,62.8397251535716,85.9850901016909,10.4843632359394,31.978019616881,31.7519403925439,17.1291576956148,294.145686572244,67.1063042946022,43.7423555716067,342.640574554827,740.458045227667,22.3188084680758,59.0125320371831,12.1737508841318,5.90735046806301,73.5131970249202,47.6391816585933,275.389462220108
73.7280199419355,17.6372249733153,14.3016725411415,38.8241702519778,69.3719934178361,90.0421166145691,17.6575290912138,51.7053870267484,32.6318201776886,17.8339283733349,307.131316661566,55.246521511309,45.1924181768129,321.022605083194,1008.24028585181,26.8974468117789,55.6178482322493,16.425231523747,6.43407183405691,110.374202313372,50.9410995147381,242.354443915442
72.59563114926,11.4939782854944,18.5916615730907,80.7040828525864,91.5119245652754,76.5723373667311,16.4479868413856,52.4332057595358,50.5049612404081,15.0159562838774,315.809956359283,89.7466380252277,42.5362160116618,330.990754307293,961.602539764703,27.792937183127,40.6846721399508,17.0484676872265,3.68262410921006,110.998531037542,48.046107784486,243.012405542366
74.9059589687452,19.4718236808989,17.1059646666338,36.7669352337623,96.1077090806724,80.8743677683114,10.4348228401836,45.1536781734187,40.5685772408929,15.9652101144171,290.811071600216,68.8513712870404,37.3966894389394,312.506085708021,713.893717870593,23.2093690499737,57.9539405521618,14.870065752442,3.58188447381336,93.6537581479846,49.8466943917081,241.483862877132
77.8317462769595,9.12663273762363,16.8373375177497,44.4761448242048,70.6296775372449,84.6976287716015,11.6335938150869,36.9464836724898,59.7426725020382,19.28711899739,310.232468332884,80.9865679971854,44.9050491794952,366.260050710752,925.793779741625,26.4964828201624,36.9639292528961,16.0180662118459,6.52903449536258,101.019432726324,49.9927994567116,264.176275799048
73.6827808105733,20.638113427253,16.0340884443945,64.4904669317317,89.852661335961,91.4125362360258,12.6650139970084,37.3272816981241,33.0993200930566,17.7121370343563,302.669112231418,51.9235598407509,38.6164060297177,340.422280841875,722.851343165047,26.8237397955126,67.4624569093918,15.5135710535489,4.75306897335137,76.3255927387231,49.2996567750363,218.462601787231
