"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22"
77.5806911996525,21.7758371192387,12.8315656372409,63.6099787030637,66.1642212122621,77.576244177003,20.5827840926897,44.2026944087839,46.3183470952945,15.0785012541724,291.014146452406,86.4528660371199,43.0897790276288,303.33878348044,750.428250056728,24.1184788776947,45.4250878574276,12.094653158074,4.20651123989835,103.420161413639,50.0417410118147,374.994846579704
80.1881383675703,12.2467509334446,20.09560430564,107.997979670841,102.310387605822,82.9269537407333,11.7802915233963,50.5559464142817,68.1666325309509,14.6700629718549,306.771793183475,92.3331211758155,38.6368810500095,331.431645576524,829.347950149672,24.1516584455042,56.1737033515325,13.8576552732812,5.1351291504185,84.5070904822577,48.2333044781947,281.991207952613
83.4107434482058,13.6729862155662,18.328485791264,92.2573131875787,93.9597166781566,72.0108847270349,13.2346991856649,45.2885721683629,46.5993480295813,18.2894568214904,299.743448857359,62.6547515067005,40.4663914566837,358.699065852695,1106.49164843317,26.6711375595148,60.6379631925205,13.7732436267331,5.16763717328855,118.460678378171,46.9599049394783,257.747113586749
84.0646430325082,14.0649110693123,18.084049587815,79.2122634826802,62.9748587640864,85.5691790882556,20.3447150827311,44.5691330750298,67.2934209674724,15.2624301667723,305.572260990633,96.1912812774914,35.9577391476156,351.558649740811,765.796315373191,27.3090524513906,53.6775074667494,15.7983953944138,4.40084752886099,85.5741260598619,46.3477469794692,326.009142221848
81.563259989499,12.8685614298471,18.7193214927151,50.1484139181103,82.8143547674042,72.0976011478978,11.5535105404301,47.5624462354022,44.9403923463934,16.1831792227905,314.463972121465,92.4361300585761,36.5938608460464,362.052747437623,1196.63600296862,24.4072958866723,57.533734701007,16.2435797269612,5.26965201326742,95.7806931396735,46.1825618998915,283.964480718142
82.8889804292369,22.0247481151792,12.3515535887768,96.3570040182666,61.0178937275881,85.2600819407367,15.7276960184972,53.6133561096,42.9941987990977,21.4631726643312,324.543078020274,89.6579980889257,37.0279104562816,303.468673687067,677.452795210681,22.7808770276367,48.0548136881778,13.7788416359548,5.62784454969136,100.236345481468,50.2754177783314,276.00175133736
73.028597981148,19.7291729676538,23.3825261579944,64.1241633263964,79.4803844037229,74.8558157448487,15.8864274499306,34.3803682924319,45.9442029347707,22.6883156860502,322.278144810323,98.7728335424569,39.6046112702503,302.525050901899,686.480880103758,25.3405377043364,48.7104847691981,14.6803187260107,5.22117298064906,93.18639473926,47.0067961880343,391.385378572834
82.5288700369577,20.4022185238239,12.9124859222932,44.32923432764,75.6067514595561,79.9450169490637,12.0756862000773,43.7067806800053,67.0725937532932,14.8938909944334,318.648144039411,82.1265121884515,45.3092045162245,319.004312566037,1019.57853561888,27.3899173637956,49.0376896776145,16.2893545231442,5.83782045574834,90.4799823258542,46.8268895500106,266.375536537412
72.9076266062172,19.7586234278881,24.0210784471502,44.6310716110073,68.6185439433968,80.8730526740664,15.5208569360603,43.4513119748104,51.4298171746493,19.9344525221787,318.04893079812,66.3928582473334,37.6640355047583,335.34789371181,848.199019604643,25.4857282529736,73.2100175968063,12.1722939131791,5.92049317140764,85.9003062742684,49.9932459495074,359.686473789822
83.0971562564886,25.488100942968,21.6346222262786,51.4277604713867,87.1278533207227,81.3641024185949,16.8077845658938,52.3177850257706,56.0777412291794,13.8482156266932,311.433416047214,71.0650333684877,34.0418777724489,327.642716510784,843.16768808902,25.2045485173425,54.8826851583183,12.9237618080644,6.36973372035129,97.3386240565927,50.9635889237478,255.785954968326
76.9107489916787,14.652822068303,16.9862145301442,62.124571857606,76.9750392796117,77.8191671272949,13.7131718795599,48.7099097799747,46.2890381886836,22.3551814034428,326.896602414114,112.915760025561,39.4058131573559,301.950957171342,628.355115257514,22.0663184471816,59.6555550799339,12.01274804361,5.20800125383294,110.134283888521,46.9683342477091,373.050901260593
77.5955027625783,17.7489699658056,16.1738471985694,50.8746469535383,67.2149719230156,76.9406403722609,13.9345316610694,42.6641786999151,66.0992098563669,23.0368573258516,306.907783457114,60.3812160533472,36.2563136795523,339.223978533617,1060.32427674159,26.8026041115788,63.0979174341248,12.0957019114707,4.76959720927654,102.674343464908,46.8355286706577,297.156743190326
74.1943122864736,16.968699034189,22.9726650317763,51.6158836643704,72.4856536728225,82.9506341552479,11.298948106883,41.7782462482883,50.2221188640901,19.8991109129411,297.757279431231,59.8412561100509,37.1352584957602,352.693766787639,900.011239417828,21.5770376713862,52.9028283857468,15.7906266271938,7.08941984407244,87.8693903172916,48.0301028903398,294.676503924204
75.9648886669718,15.5480716567688,12.1536544514029,52.8236314263107,64.4071669120224,80.1976095594371,15.2055151610863,44.1668547327998,77.9216528778832,14.2759062844416,299.235820075413,76.4862492596104,34.4572883820568,354.656793952055,676.022914036584,23.3754137482382,51.8496929645101,15.437080501233,6.40123744802511,109.514056923776,48.5039562698363,347.909166416601
76.6692012786648,21.2379614520434,23.7102244424989,75.7184345546239,79.6291364650497,77.0882172211616,16.8339066283051,35.0208490619896,62.0008016927047,18.7530235296598,291.450065245138,98.5053677608809,35.565045503575,323.515634351441,1101.38263966171,24.39729545993,57.3210307932601,15.6186852304955,7.49533979006577,124.248786729427,49.5983186524585,222.688068437368
71.7676189779346,19.7265465676245,15.7724843386541,48.6363613007337,102.408692142689,85.7185292756729,14.8598862248656,45.2616073454094,59.5470760339447,22.2114848804178,305.622194917366,77.6262330745072,43.9256053369759,326.127975967439,799.010939026728,25.6608157750424,58.9008295669857,17.1255847966177,5.3881768745692,91.4923950569197,51.6354584234845,331.324398033175
73.6135587693379,14.9191901491792,27.4607313853261,103.455151577802,64.8175274063906,83.9393158492176,17.8425740272527,42.4887208833373,69.0952590319969,20.2744116634393,328.384657318056,89.0483312523035,37.708726218482,311.42035266809,904.635217593868,28.3796094072551,42.0514029252773,12.2898675850127,5.27813788054004,106.64331382616,49.2140977972143,303.036660945698
71.4741379846285,17.6447084814862,19.0742983526046,98.5187604266265,70.5986705195828,85.9783033172766,14.0563814606767,34.7970632179718,70.7173773223529,15.3226360310041,289.458311325948,59.4258813118921,33.607643672145,359.795093680444,873.967657842745,27.4591073820731,65.736571112295,13.9969402291361,4.86975477717882,86.7764598960738,49.0966133463694,297.464096034646
71.7248885200024,17.9436625181078,25.8063950290652,69.7934441002795,62.2832145390288,89.0775891528101,11.8346751944932,38.3457759274653,75.94561282129,18.562592480292,310.71615552522,67.0827527347293,35.5108677129751,367.205765294089,892.753040759683,27.1401069860308,49.2748389354282,17.6462695603189,5.13509250435328,93.3240630257153,50.5129793948815,354.96279799595
76.7273260598134,24.9111731232203,15.6648633506408,57.9704824944085,88.7672841406159,96.3927679458984,19.310652199474,39.1527563918065,65.5300428296855,17.1299535298601,310.082733705624,79.634225373612,43.6062940021743,355.512273795419,613.729831402804,22.6329025510854,73.2277042640067,18.1777069383927,6.57943322728013,113.2445291345,49.7412809470516,378.765386546012
77.8754010797847,16.8985806119558,16.8927624733416,77.4052549435098,86.101156251715,84.8286442036327,14.6838162439121,43.3029710055407,69.9531637346793,13.7712075106329,327.156552750869,65.0739271074742,33.5578541670271,297.474464495393,874.187245857861,26.1979149859667,50.2128002627516,13.6874311656933,5.04322845018351,89.6591696536991,49.5852241005511,228.820622202687
81.9276158767347,12.4385447895049,11.9568640036332,63.8181541883263,79.9761336059146,86.4925711192696,16.6475265410789,41.7662724802304,59.8126639945024,18.9145160683128,299.335175647602,74.4724592917723,41.291300181646,356.961379233367,749.699424641548,22.382507636384,60.3713078433816,17.2631340777129,4.62659970903473,107.555920204846,47.1819321873407,301.499848629287
78.9264632476831,24.0618976058088,19.8052214457231,68.5522707931597,95.5515453465259,85.0458507494403,18.9806957487577,48.6576980138425,46.5113812672845,19.6597069642417,290.328440438221,82.8977998879114,41.6131052660624,308.427523448324,662.999656858562,21.6766222924375,55.0358280585146,17.4153160080713,4.83381769275762,100.677620401801,50.0053368306527,347.460733193903
77.7268553711163,23.0702555772151,19.019835225881,54.4333478799151,69.7697112807593,91.3350852939632,14.0149760667011,56.1539451871025,53.1797954231146,17.7518055314146,298.626396997505,77.8031830429476,37.5603048486614,359.448107034748,992.571337956514,23.1021755498082,69.8542937243129,11.6163693402312,5.20758973428792,95.7479811315496,52.445973178973,251.962418282092
85.0844083321784,16.836821709438,13.6321594256069,81.495821072987,101.18751123514,94.7979490838749,16.7058365371105,56.5765363713806,52.3799120156719,14.7217262574963,306.678655948879,72.2259075296641,40.4977386336488,345.857261317511,893.170563778324,23.6694978761703,59.7792310858577,11.4716231281835,6.70176648661883,112.836017619309,49.6584366459897,347.910483400077
84.9471711585927,15.7072117256181,24.5325099996707,48.6210434752005,74.8500595198873,86.9707134498724,12.2436336491306,39.0404626472364,58.6712140499312,15.1901779150727,320.771021513214,110.436267457191,37.8359108190244,349.467473848565,1179.20727693107,25.6475017376896,51.3429127161775,12.5019499809343,6.5855022625887,105.830906777142,49.2135645470992,349.019050675031
74.6647262472503,20.2760087454095,18.6685156885819,43.7277122148561,66.9015659188471,78.8534226092953,11.8608714462188,45.0288368335246,55.8345479755476,17.1722054157407,328.91747744753,71.5102543206465,38.6028158008037,367.757692374378,704.077939402168,27.296624068462,49.0422841391334,16.9512333208044,7.04364357914336,105.04368168489,46.7312537254474,313.465130804297
74.1354752253407,16.9494943513803,25.8652556137225,120.244501921114,90.1374691716,73.4658601550185,12.4355381175757,47.4851641930795,54.8112533150031,15.7827492096699,311.83007909543,74.1191382979828,38.0061428482739,329.106733549174,651.056807903552,27.1224280822713,43.643503130388,17.2017390932903,4.89961221335782,102.706325270175,49.6868635963274,388.154913475191
72.0968789239705,16.390094414357,23.0382418335573,51.1456629738898,89.5556965342475,84.9901378799804,12.3721322097483,53.4680531547806,44.5729146408206,14.0880520780981,305.368140754324,91.4235905910384,41.6376436495599,313.761027523848,843.825824540731,27.4072994851631,53.9157670083466,13.3093441914077,5.02467419740295,90.8675590992529,49.9583450576536,307.388254364173
73.9993812097327,12.4175974693931,14.8348768561475,57.5537178576311,65.3314493064516,90.0921544162467,19.2805707269792,43.7168291588175,72.08478088944,15.1972389608352,315.102508786566,79.5657188082793,34.7425867262321,307.928735366408,895.643815228212,24.2681770406991,66.072332867039,18.290568969052,5.22906693607512,112.290868178886,49.1749000189688,295.638117813413
74.5102125956671,11.649116931143,15.6864946094591,57.5675828621431,100.604132154227,92.6321488134461,15.5242613721745,45.5057319415953,43.815960404136,19.8016672454029,311.585561243743,98.5056717934114,39.0754479036155,346.734572358602,847.537209337774,26.2007947560108,42.4667563550342,12.7209554956742,5.57101033678567,80.3751003452703,48.9829030833628,224.035963015375
71.2500271633598,20.5946770695149,18.0541986819646,109.641343459453,62.6133383211614,81.5012376505663,12.1282577066217,35.6729485406552,53.4525119402928,16.2848133503998,299.278484296512,66.3867246384406,36.1835769247035,351.123615483009,622.471014648293,21.9750957802786,53.0467661070752,16.2800944284646,4.30786131707485,93.2749773899828,49.5678663411291,224.862976613912
74.5422765844296,18.4841955138219,21.4311375903734,136.827638248071,61.2706224509241,80.1645019785962,14.1474018294244,46.8905364602245,56.8200589255293,15.633295442768,306.712607111592,62.8521796532566,45.2926034257553,350.988430054384,1090.56256206781,21.7733521983867,70.8180414580339,17.4764539241922,4.61509207317543,92.807741210293,52.419966192938,418.817139402946
78.4255526638293,15.8847121781437,12.2425804431921,78.495982123621,73.1891434675809,78.1076818307048,20.4434797637397,49.2444311688837,60.704286134169,16.0636750501466,321.578095415341,79.5854616637871,33.5773507806502,296.580229467723,709.534567537534,23.303068395665,42.8622075190101,13.4291307983113,5.18020436308277,92.1955865337945,47.0498640442932,249.604257757289
80.1731423132762,19.1928541441118,22.7834959912671,47.3385669043431,92.3724601251696,96.2279519508558,13.3996118167531,41.1617376048919,50.1599559248322,17.1104321075674,301.426081051986,58.7739529211501,37.9996037516861,325.748814186196,774.711593710844,22.2548672799145,52.2695317247137,17.051509134646,6.14776536502027,96.9948974022474,48.5759304525778,298.105906050322
71.6690042495305,24.5362374899787,21.5465488177478,52.3111550779535,80.717564154455,91.7705812152318,18.153268182568,36.6706164534825,55.0679693766411,17.9083086431322,317.871359095748,103.656044525586,41.5835206959545,338.557398190672,898.385407722824,23.43505695606,66.7510508390588,15.6897684434073,6.33749756217,82.0637237773721,48.472294026014,412.12816421184
78.278539675746,17.4519377642288,15.5061242243554,87.3082638614884,84.5022707189351,76.6771653973639,12.1863247749581,49.8303836551325,49.3461058465769,20.5007761308276,319.970266060446,78.0574405612704,37.5365254892002,287.399602116435,1163.67844770497,24.0669303252185,59.4257570322457,13.5063181827975,5.62150743009776,124.895137179647,50.780171426075,256.36158449161
72.1673246848585,22.576811331647,11.5537693619612,48.1745044753111,60.7508076863852,87.6339798985263,14.4100380590314,42.6696251123519,69.450796549433,17.8437543013522,308.317094650833,92.6477554538006,33.693431909799,339.420657779303,941.489018041941,28.8651931551771,62.6215672347886,15.9648575891624,5.82021597797421,82.6728056494631,51.9667790713466,316.129778909343
73.3564484475671,27.4159645740458,12.5415019358045,127.874677032796,77.5312777498907,95.1373348894992,11.092673266947,48.4101027057684,59.7075963949134,18.7784322137868,314.121314810454,96.5999684731276,35.4545515372768,336.513159194623,1095.64071326693,25.1174675538294,61.304602169765,18.3469423456649,5.01441371453718,103.990027045345,48.357259329339,406.517159525948
76.3613583698038,13.1357213528475,21.6329373580941,69.1392034066213,82.4793121519369,78.6908435540936,18.1335769809659,38.7838987867661,73.4444544729139,16.349671758403,322.444143623335,107.378670846091,36.2001264032808,342.266046043845,607.008178429046,22.6443703953512,61.4481239327589,13.5558921354129,5.43178025255071,97.5486491447608,49.3110008849258,259.995775447751
76.2585799565862,17.7702686946398,17.679794259185,63.4388514766016,83.212073589614,86.3859387054838,15.0621136799403,37.1901408067896,54.1952125361726,19.289215583407,323.332834086562,87.8721209633486,37.1799557063571,346.23863581465,790.419235619298,25.7588094397627,62.1404773411103,18.3243391979534,6.0163560665458,92.4236021102732,47.8481257967152,230.410577501625
79.0601769929618,20.0901123886069,14.4771370151141,76.3988811073653,63.2773052806242,79.9663831195141,14.9450163298335,42.8755727829222,61.8543000141222,16.1351088392513,311.101971257028,71.5462486215605,35.2922228233404,333.851085710563,695.418021505559,26.3336962700106,42.1065607117564,12.3436197936484,5.80571358155278,106.649735620562,48.2242787662913,257.574041887702
80.7461783009472,24.1222191981458,23.156510770882,45.9691014633287,78.4849280779094,75.6798199756802,17.4232339676232,42.0328602130151,64.3162390450752,14.7756238343431,314.777095095315,74.3840675425508,42.3236026707107,318.134281944264,1087.55133082944,27.8253320860565,76.6520213955288,13.1217452967777,5.81080173033292,117.914954771286,49.7749750095682,285.360846134527
82.9981951187241,19.1259359153394,24.6207112689198,98.7911136124753,65.9798009797513,89.1207518877107,13.986219871774,36.1644774158296,42.6156802051618,18.4164554271142,327.399408058685,104.013930966725,44.2139107485776,300.691646620327,1136.44147352092,25.8236106999337,45.2314999279496,16.7883964610986,4.3362856386061,95.2722905066854,52.5532670604581,241.262419825812
79.3489372759146,17.4316708042854,13.4442623459903,71.7242470804907,73.1566260525064,85.6372198184854,12.4392020033196,35.3016671652157,42.79908007114,13.8119214491724,299.542409809698,59.457218353711,34.5437430444745,301.413108851051,797.873564942419,25.7431595934612,64.7891364658182,12.6683465439931,5.13768929701618,104.546075018702,50.5646898061715,263.709208188211
82.354518998709,17.1440367715165,18.9361260464178,58.1203189582078,63.9084242806025,78.3995608458253,16.2655938104697,36.3925602870283,64.0928779853498,19.3154533965589,307.488753992965,90.7783502003425,39.2318504635749,332.236073146846,879.034092072413,28.0503645430829,72.5785727743395,12.5834438153853,6.54308924576583,105.336574028636,51.2738153328106,316.735952595585
80.4337545102306,14.2555205721684,22.2345369794191,67.123550242911,69.2847187298179,93.0512769719389,13.0907097901535,50.5774822385294,60.9545707631527,17.4873919557766,324.795047444252,75.8572987102767,40.5225639299957,332.590802979871,615.446769620083,26.8372690406696,49.2913202649608,15.6039260010338,7.56389222903381,98.3289159459172,49.0545911987625,371.330575125791
80.7689299182574,18.8007479050792,13.1322638613751,79.7160720283389,74.7255477561687,83.400277870958,14.1069575159889,43.0916175285571,56.7528731505796,22.6979888928637,308.642680463495,90.9412890978318,37.8763037506863,328.785990529127,720.251253533254,25.038265513105,50.8751868018116,14.1541108975327,5.92413244235489,94.5130324494502,49.9302957161812,241.494661604449
73.8923158962996,12.3068679229661,16.0159574504016,41.9815006567773,58.8928363994194,84.2573828642339,14.9080565927568,48.7814735082791,61.3250607959708,17.2427551881728,296.350242913372,77.6228099679281,44.2150408562732,287.672596750215,902.51106726003,22.5918439641028,49.8338859589815,11.6644299932752,5.01163631354067,84.7295498967196,49.8817685809038,276.681073675093
71.2889257862377,14.8709713495809,19.6896781288511,112.075397683858,69.9971836738962,83.4624359033204,15.5847010963444,39.3363988325237,40.2159075949857,21.1561240537661,311.613151879555,74.4563438207786,33.9462366749684,342.027925071889,822.370977553615,23.1248321398609,63.3869151946219,14.1494808249201,7.46718069853078,100.421848319784,48.2624023134926,280.606082648623
79.5569908151254,20.4387114867728,15.3810067817687,114.324345289234,67.6123687004937,95.6122657172544,14.3833583918267,42.2061246105994,54.9642204436276,16.226544609346,301.181808901569,72.1678850198885,34.9476680809038,342.012914619464,669.63490440786,23.7548446288874,60.5010895711173,14.8400404052642,6.07449724899364,81.2930759397502,47.8232068455988,256.337808667154
75.8523090083145,15.536439904486,14.6561919928521,103.646536607112,77.589790694704,77.2826183269588,14.5760252842643,39.6937426597474,65.9647925394669,22.4750434012432,315.640301275383,71.459225097764,38.1791899278051,360.808805267739,622.209841942532,27.7981974624767,52.7700532547,15.0744992035298,5.41481181984992,87.2586405247736,46.8820529999668,288.771217554663
76.074735826992,18.1398214264629,26.5914428027846,84.8194245665669,63.7838002145747,72.5856808431779,14.7035097446198,54.0617083873882,68.6046340554599,17.2984988442825,288.96199494111,104.250555362016,37.6178400549047,351.424623329018,747.949728659498,23.5493999726277,50.833149607235,12.2717409045876,4.35185288041391,123.070575715629,51.5798630760823,434.330857561289
77.1464618235414,24.3483824704845,16.9835072564741,94.6875194256268,74.7190117557552,78.6406949721936,18.557765858356,44.035603906099,62.405779400122,17.5724480426427,294.49642805116,88.6473032696046,37.4120499447063,352.200083075835,654.862793017984,22.2105035314488,70.6478296593127,12.0810694164072,6.18447073717651,79.1045341054741,49.0160941472983,390.905419807697
78.5829875140123,18.7542222320708,14.6542677278535,62.2336335614363,94.9456000097541,90.9876536538659,15.8193467779832,38.2689278439675,43.2154556213356,21.3831209092072,305.885111634432,63.7656652225988,34.5168987901624,352.703714571774,670.406585604368,21.761991643583,74.4470819859256,15.9828305686809,4.47539808404938,102.61004786574,51.7770482788575,250.061276646716
74.1341178013857,19.4231354266092,16.4462504522321,93.4042172463552,77.5339875804363,81.7985394444992,13.9555468882498,42.4753621240154,50.3833205232541,14.1536826187116,314.681780405177,74.9900632354491,34.1140420379689,361.709939256822,759.813528716748,25.9532719040687,64.6991740365255,12.0889578833689,6.33975583932277,100.666348500633,49.8993933912222,315.973272210808
76.7075048922237,22.3602130306807,16.5289663785676,58.3770990548722,100.878896788678,81.0920913868132,16.6568032893228,47.6541982944577,45.5730252364477,19.5006149941889,320.007087981777,73.9500654241639,36.8054428732669,295.294047749455,916.277677154933,29.0233406749829,66.6503126099925,11.7967747559003,5.97132386297652,88.7439011787528,48.3558937084311,373.204360594442
78.1972762471167,17.8499406720196,20.4848763192317,111.095960826099,66.8628519815241,75.7661825421072,16.6831534665213,37.8159080451618,62.1675468830985,16.3840475195163,305.707733858622,92.4791150787849,38.7225850280937,323.930498045197,777.973296674747,26.2705365042361,50.4554112061242,16.1545727998731,6.76517142537523,92.2196862993479,47.5058691430218,407.898786420852
71.7188719801767,18.6240865548195,18.3545635901962,57.6206128552759,64.4244746764652,90.6257924509617,15.4875093668587,50.2224597440166,53.473218173004,15.6535786142161,328.893201812567,74.9994264111845,34.0096879127354,308.906278191575,707.333591704888,25.2645270400163,64.9245082668575,16.5112275341374,6.40963546216905,99.5567631526831,47.5273795917518,379.936685373774
79.2040438544285,12.7265399909131,14.1790372087227,128.3925438752,96.7928368710125,87.369898644743,21.592400572604,45.8348938329794,44.2157175808314,13.6991473121206,299.175903444906,57.0152200172138,33.8295062435711,349.070476531655,902.086004248095,26.3257221034587,63.2650552810704,11.9410479705133,5.35661013970575,91.0643728153553,48.7689527167126,223.308944066914
79.6041461860388,27.5425087249642,21.9476510302806,45.6335158097998,84.6802220684857,88.7980985896266,15.8651752676351,45.589829932184,44.835428607256,21.4662685342211,297.019434925343,88.1752450082893,39.8568440225872,300.405698142421,775.610611369915,26.1488082110813,45.3611591598811,17.029254386497,5.07862550598228,120.620515796989,47.8712940738301,339.096996595014
76.0483187638392,24.8597979832469,19.4633580254361,105.32887920759,73.55687271075,94.990383409994,13.3848433285573,47.4575725152692,60.5516646345653,14.4863677853254,309.644657680725,88.7830208175874,39.9810724725534,331.883432786227,692.750390408003,27.7292753073484,50.2944132935201,16.671468317625,5.53149884933263,106.987810185294,51.3275661712581,300.093105898166
75.1969057711789,15.1662173040968,20.1875521891789,80.5287428134219,73.2439449877934,84.7698123733672,18.1858775008178,39.5689954143337,48.5048102368149,15.9551209796502,301.237777590253,79.6746716517995,38.9991258039433,314.736411863875,635.739444279187,22.1385032532442,62.3995280445099,14.6846102169182,5.99138905258641,107.883720494586,52.0284065874186,286.054739095889
77.7084683007835,15.3439088777446,27.1997695317135,72.0856232284512,70.6034892582923,81.5570435243988,14.3106918371257,38.0025733339227,70.4984071715894,18.8038357338888,328.928061747918,98.2020125370451,37.8545265428704,340.587168447425,779.342974399397,28.3766154304732,59.0887107101655,16.9229768324908,5.04766516312143,89.7703359095986,47.5606369813632,392.666714863377
75.0398520789296,15.9628585234468,27.3176218641525,99.7814449711192,101.341957989851,75.7808960226057,14.9640004830158,41.6916730403757,43.4920212383537,15.7665508434108,304.226127127676,62.7506692266305,40.5513114609415,317.825088240459,871.469280130218,24.5710812797871,64.3797245186711,12.0434526365155,6.39044598079969,84.5142877884225,47.2997904573134,361.885778002284
