"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22"
78.0012443946844,14.4197825795807,11.5065977316383,55.6237816070302,85.6311898856449,92.2314810370327,11.4519953166109,48.2949120965982,45.9835525036434,15.6345693420469,300.97065188909,58.6401047931434,44.0194350592053,338.789105029785,980.61610658398,23.2584015488276,53.9390423865405,12.1801474293887,5.07017602855301,80.4396495937642,49.0403299554334,229.930792699199
73.8129173720445,16.2257386275143,17.4839655082559,72.7276406198738,84.5777707650152,75.0895849936532,19.7122111125092,36.1081729240657,53.4571322143308,18.9619198188502,316.079747925516,76.0325822279918,38.4061947102218,345.511181986655,932.850782943514,26.1757975675419,52.6916018397541,17.0082261624747,6.89934395770091,89.827088124154,51.6845099504255,380.243553596414
75.4939378162609,18.1324608588301,14.9480209493547,69.9866281586643,80.584515690782,75.1161241808542,20.5411456817658,52.5231428993802,67.9504422511127,15.8077697435334,313.017470865473,106.461924570244,38.7906673151483,366.079481823908,979.38172501984,23.0931424270082,41.8799540083111,14.1396613046418,6.922408191497,102.720001904118,49.062930395502,275.366214524823
74.6876782546508,20.0572051769251,19.3848555964922,55.6612377777725,97.4921040732663,86.7914665638258,18.3605213741862,32.4474418906241,49.6903091078597,16.4013629436697,302.453112823841,77.054678289956,41.1016044466809,343.627419179347,634.920945525107,23.3811871126805,64.6723058526587,15.0781293522772,6.35452452109497,110.833337856316,48.7849413980208,405.814800114294
83.9997675589302,13.767682033233,21.961928051433,60.5448432808131,67.8331157316755,87.2871375155068,13.5114844489138,38.2530515821253,48.1202058736549,19.0329173342067,311.943303754867,90.9618524606318,36.2541172472707,339.482408170289,705.251795064944,24.2267382197195,50.3622860255917,11.3941300114312,5.66927675203221,118.533118850898,51.4073700968043,337.861686570009
75.5578332297604,16.0027208482695,17.5122640799446,47.9893574934785,88.8929854086986,85.2995968498922,14.5585048933812,45.5010233418261,55.0349722236204,17.1352113820231,319.207901854828,93.8570735825181,37.0529802864419,360.765675803284,577.79114216079,23.205343090551,55.4968964781851,14.9778444037002,5.47081608749741,105.901241368636,49.9007316185287,305.205571204812
80.5844193302771,25.6691266940958,16.8324810400139,67.2951934691527,74.980757741628,81.7131644428752,18.9608215129688,40.361065642828,71.6453445664976,14.0551335581407,299.893259051691,74.2455426599157,38.2679150786325,342.696630868119,673.22070098194,26.0518721660994,58.2365061109285,15.965003674396,6.63719582279962,110.030946257367,49.5886158482854,352.927517025182
80.5416348244759,14.0735292377585,13.1798612776828,74.6026214554261,73.3457577173874,95.6278529806731,12.002557054104,50.6841035995197,67.6011718153845,21.6956446256306,296.638799553041,66.1817903323635,37.8118823110785,308.856067135693,1006.96241435413,27.4845624531815,56.525372992208,12.3298046331781,6.62195993416972,99.3371300387214,48.1579068725777,322.019869769856
79.8619270612799,13.9712667066691,23.51024719647,74.9378490869032,68.1460035317297,89.5078481345515,17.1984041934572,45.4464254103321,67.2279497520088,20.2382081234082,303.984204973942,69.030027021343,44.6752229471725,345.443093549501,907.208539777149,25.8375661316657,47.8095964420983,12.1402461482536,5.32755882719832,108.009110664174,51.3764077349726,259.013001318281
84.9386426771975,26.4304935656407,17.9970212983902,98.0198149480517,71.3888985409255,79.562849372323,16.3806592472491,44.1714955347925,58.9392221131773,21.4621771594534,295.521035687939,97.4243199813593,39.3264155145735,354.820152138012,962.626490818029,23.8040696961785,63.6793192416521,14.2511300555993,5.20871404905368,99.9764564340189,49.2772389318939,234.756314151526
74.5959493138666,18.4033501809537,11.4174367393667,88.2742123497362,74.7080909246141,82.6969034163487,14.2951582440182,51.3589194194876,45.1479270833302,18.515244283657,324.514287227214,75.4077243169653,37.481397841645,338.886419444474,714.663006145499,24.9682442632391,41.4603526894742,18.3441395894885,6.86285624702119,92.2225616082653,49.3943760511586,374.608095442686
78.1454817066282,20.6257811032318,21.4641285715282,82.534850529993,82.3978623927309,82.8292954476656,16.6052757474775,33.3451207841756,45.9018139737318,21.690565653984,311.964958315934,81.8702571540533,34.7465644410028,302.582689296916,895.702247762741,24.1993125544432,45.2507256737477,14.0068689825893,6.03663987569475,90.8896962606775,48.1277579977259,379.588653317342
79.738939337638,11.7463742362654,21.1309018549736,53.4568466932043,92.4076121770341,93.68050102889,15.5603253009034,45.9315146763832,53.9171270492057,13.3157404043094,293.542257050602,99.4750598489824,41.5342059090584,315.809408549716,893.3879365454,27.1103351291331,61.3492712198006,18.6405691554859,6.47130969056328,98.3620877801665,48.713027610631,252.972250127264
79.035604754341,21.1505472241061,17.4760720572545,50.8193292356377,62.6318754346641,85.0372730806549,21.1706289939419,53.5011115830556,56.7398890762771,16.8313236471488,298.248829548298,61.8605551178645,35.7694854372347,366.355941685225,855.002916737928,24.6212986857995,53.3991348482813,16.1603240042134,5.46395015262886,91.5572537164532,47.3920081277044,215.692943882173
74.5531739564837,24.2677816764508,22.2650854970248,60.1883043403238,98.4556351295146,86.0525957759602,22.1037585826083,41.9092942971673,66.4525411043489,20.9391863332887,304.501995768825,100.692290303535,39.5062570929758,315.970757697942,743.841040441864,25.0628028994931,52.6317924758926,15.4726580345008,5.16231476969671,93.1462371584439,49.4947434889065,261.312506314912
77.8547976052177,26.263289729625,12.8292041745259,67.9109209900469,67.4247982483058,78.1846667848567,22.713790196083,39.1129452862536,59.9342842994191,19.2826087015095,313.56459455803,101.295373515268,40.2907139701682,307.311224100563,974.372703418145,23.0517340855146,52.8891557243964,15.2264418107089,6.64094630135472,89.5885988130922,46.9953131660953,244.876715115085
78.5098844450693,25.799916342016,15.5608822692202,48.9708222379988,74.8478089241458,81.6828906669704,11.7666310935403,33.9850744541117,49.3091585138023,17.1987389684024,300.718099264679,63.9478453898289,38.8453798385634,329.553580336333,1014.00265973571,24.3336650364704,44.2489190905134,15.2366832915596,6.96871350840139,94.630852854655,50.2657185030286,340.336237197879
81.0972364765022,25.0875318799383,14.0304369616032,53.6541664979405,73.1838139342806,77.8213263141982,15.4503221897293,47.9743788796803,43.7498510990082,17.2671115072103,294.523013394235,95.3347336450288,40.7745987018018,371.081931528454,972.4984968541,25.7053366281931,65.6517060442889,16.4638700445066,4.2634527869203,104.457482667794,50.3549979346372,231.763118229837
78.5638484796674,20.4672029643739,13.9626880817029,43.7895912099629,89.8365576990742,91.2314214418874,10.9501866820547,53.0981466910741,46.7899298175761,17.187581314577,301.089596499787,61.1089160148882,35.5099451552313,352.859056540205,733.687867618614,26.8503774529942,55.6574490313814,15.1785170795058,6.46645270392255,83.3060013495523,49.1106002903193,363.867107351088
71.5322048669239,23.6364812893921,22.3992053867104,96.2787326366119,85.5497370308939,85.4611966497508,18.6530506950465,43.3318733253499,40.015139119996,19.2887381376342,310.059667675598,71.3868637000584,37.4804826124763,366.490393062124,617.87596467639,23.1419111333158,47.9228932548534,18.6560953700202,6.96544974351765,80.0797146940691,51.2772148329536,406.485513148043
74.8695595293732,18.0692843982212,11.4114871080961,69.9439140493649,76.9559830412843,81.6620777857614,15.0837550417106,40.3172749381228,60.0035049358942,15.8804581872221,292.464582517669,86.9691179412357,41.9846692764295,308.376408616904,988.915797924504,24.0334231366468,56.3964708998071,17.4773882186114,4.36818754412408,100.200931596824,51.1317917624607,330.999052910702
75.6144662359351,19.5137913885079,21.900887817541,60.3709616756424,93.3433800181305,91.4259390008941,13.2542180889403,39.6269355473215,60.8373888460815,16.622968414619,311.675410435018,82.6907811758124,43.487018659856,328.203375628195,809.394700013426,29.2410367198099,54.4031115433388,15.8563799628818,7.35796027213624,119.114285111616,47.612035662504,290.600993118629
79.8981910400112,23.9390200804721,16.623602332712,45.0436441722722,64.5383066414715,86.0816126049995,14.0422511394399,48.7314379803511,58.7455000464208,17.8309115183333,289.540636192313,64.1128100397999,42.0857113724908,309.552672678646,788.133506109686,23.3630805079851,59.6931953264834,17.2487194216669,6.75343795286472,104.84698106128,51.9210151361291,256.174959664901
71.785701525204,17.9395356301481,23.9577918615828,62.0097131825126,79.0278006195243,90.6826212680243,14.8006802716495,38.0434012794289,54.2691387447463,21.7727735960962,308.5236464633,94.0825157634763,37.5899919065474,347.026676156758,906.427955873516,25.873169617966,66.2924962190782,14.1276648604061,5.23839875295879,124.250936211832,46.7694877066772,389.150987945412
79.9135128316898,17.377208016132,15.668225864114,43.3125932588799,70.0978347726683,86.717428073849,17.0568040137774,33.7008880176599,54.3556790252497,17.9782985789698,321.759702820702,94.4310877563851,40.7558248698755,352.791698214113,706.542857561679,21.7094877723358,60.2556854163991,12.4741941181618,6.00744490673927,81.2868331780878,47.2298229923559,277.838508669152
79.8887049148955,13.0264492494456,14.560558669965,59.2853774109371,78.3208702211785,95.1118013606007,13.7585703564861,44.9093423287643,50.1961482926322,21.1651814792589,315.827216569174,71.4708784471612,40.1364158922037,299.734922055997,832.128458552181,22.6691011254061,61.1720930605012,17.9968130128187,5.64147900403867,80.632891856416,50.3950555057529,246.206366347015
84.5133056557941,15.1129453410999,15.3283972256861,81.2272679913424,64.4143487318104,80.0232645176718,21.0394439173833,51.8548323148593,54.1797466766936,21.5294997795308,324.63277149861,69.9876244474505,37.1255733835794,343.123041191531,632.454880334417,24.8523954231992,49.1330087820657,15.9260555855893,4.37969445180057,100.514104566652,48.9426633396967,329.835294378473
76.3945119044872,16.7833410843325,20.6673949608007,44.366134054881,65.6436945721562,84.5454924758386,20.5379675427994,38.9407880856522,53.3096980412996,15.6531469924899,295.185872948632,102.081712422849,40.4865314178349,358.832226678029,643.540171340545,23.5147147013593,58.7874053082509,16.5818949938259,5.66884250016986,93.3402944977139,48.1775597089122,299.87812126555
77.1867019971227,11.9379747810124,15.3424804326961,112.095300452343,91.9617039879633,75.6725534713635,11.5346252182204,43.2497925046646,63.2870726227317,15.9484044488543,295.62695006146,73.0769923743021,35.1239216791774,319.071778848906,603.988627467757,26.10611374255,68.9298126791428,15.0284208753152,6.76144956651979,114.952173947311,46.7453902836329,269.403556684035
74.0518439427865,15.9650244147277,20.5691454977286,50.0259797988323,64.9073772267328,75.32098225193,18.41312140037,35.1287826563353,45.2262234244355,18.2822267605392,294.714539731415,70.3251007248911,38.1720611447908,296.048483498236,1020.9846782854,26.2412340382711,45.2373617622928,14.5727077150461,6.8251120757986,86.2279361136291,49.7419150544508,284.42608968591
84.5708323421369,14.9712262810418,12.6147597011837,39.996609113835,84.0399504102491,87.3060425772881,16.7551839442959,39.5189504468456,67.4749389237639,14.8627585803012,292.105345918056,89.2303796140251,37.6894674532005,346.155037869071,766.2215719376,25.8949159602559,55.7392962576841,15.3906223269121,5.88085777833931,112.985375061629,51.598982486823,257.159826883474
84.0180241531789,18.6638800515185,17.228039101704,39.0245522746922,65.2873286825505,78.2803207122101,18.9787881374144,44.981674633827,45.9814378895761,17.6957671313536,310.916450633962,85.1365720206761,43.5428371095956,316.768481796784,814.775333752569,25.4420757579663,70.1061831403513,13.5785063213769,5.93775930687657,104.255595968885,51.9111756110903,292.030973088892
71.527512512855,25.9122467401736,18.5764166094883,72.0274126642257,81.3010101989897,74.2326000451754,18.1888942950037,39.9741517146184,50.8467736388823,14.9369729715335,298.22424515879,87.3980819728469,34.0844235726134,365.445257319668,1127.68056726321,25.3484971619743,60.9993407877312,14.7569489547698,4.66650550898668,123.248586328648,49.0013456826717,303.970596828133
76.2311555962299,12.9908406173084,20.8880959707334,76.5626947347118,74.7838164629026,85.1710495819337,13.6717895590659,36.0555679980315,58.732438843092,17.8905113005705,308.273097246586,100.052623619409,39.7306977489535,355.37724932559,824.311735272441,28.2240937025978,59.0125906031709,17.2279158006811,4.29740288924355,101.715546071278,46.768242442475,260.343360293189
81.3157045559047,14.1843057211481,19.0565099294091,78.6411831089778,85.6001043940926,80.5978258097524,12.5511391500601,45.7581954433685,73.5394690394162,18.012035315463,304.807495958349,78.9099459023824,39.0891520324195,296.682751016407,608.460856970284,23.6664226912683,57.4694374251892,15.7063119361578,4.89415707983978,120.122418736409,46.2772407745729,374.843016634064
72.8124561313627,14.2596162508409,11.4360962613194,87.0041255703581,70.9762613361868,81.3643192280209,13.3434745933143,42.8825687098993,59.0713925379934,15.2665209346401,296.243448258689,89.032902976717,35.0685980400588,326.350539842161,878.365827971906,25.5267474309163,69.5603849169088,12.1700530169132,5.6548543862102,82.7617107347861,49.7707732168983,235.940128411076
74.3138111896303,13.4744744395048,14.2787001009126,88.9746311565611,66.7368876142136,85.2912567899625,11.1526149537539,44.8304936409067,58.6263791362227,16.4258291528236,318.785692723695,65.1740781913656,38.5182784162282,291.271485177804,556.358788647545,23.7895732345305,52.6874721940938,14.1750769846421,5.60092236980979,99.0943513397689,52.2161556315346,253.340858154804
80.5266222435787,12.9717342529812,14.3318265615778,61.5392723184292,85.9963075248948,93.0524643085898,15.2277843802033,44.2213232845196,41.1579334066353,16.7665288640462,312.576055376127,89.5022912191847,36.7120081104211,306.717444804884,596.216466473471,24.6016139754761,40.3995446268767,13.3792139334689,4.1259947621855,100.70293295858,48.2215168443481,378.266525577136
76.5727075050845,19.6925457293384,16.1036207033035,69.5343094503213,72.153445857356,94.8318240937407,16.5246389415436,34.8211485390833,43.2149163863274,17.2526740183595,324.167962263708,57.7633753547602,35.8076867539421,334.119685953114,880.133671478957,23.8571204810611,59.8274529170395,14.0914669238799,5.20529511407679,97.5404779621943,48.2029442281956,366.098637078467
76.8187320524801,24.1042961062126,14.4877949786935,92.440908325176,66.5153901519027,92.20238827394,14.8865361923152,39.816443111155,43.004117702952,13.6046530737162,304.382839767494,70.2796896420831,39.085336039228,354.827916144275,643.089378744692,26.3875884818428,55.6713191541642,12.5338858019673,7.06879422157908,81.8724494839557,51.2416061263359,236.590821774098
84.5932344299343,20.4006496980476,16.2188187548446,44.5389952193772,88.6779577075957,73.5748345232962,15.5265811320087,40.1882200528308,55.306987225227,14.1583105864651,319.424863520921,61.0642426154938,34.1561773742824,331.556138050681,869.993658912205,27.5441443702389,42.5643776005377,16.0772448004119,4.89782089749548,91.2093974564132,46.4529409606805,282.062548934786
79.4208997454842,19.5410331266821,19.8419025595939,60.5218203022403,94.062806338269,76.9622302708161,16.4530678396953,32.5534724723052,43.8894838109944,21.361081187429,297.360698047755,80.2904141754712,41.35580930856,310.032166140722,1119.85037903749,28.8355073661593,41.8553873743037,14.7530833792235,5.81609823433314,110.676227202519,48.8046754595259,342.884290712299
78.0367404511744,14.2256079841963,11.4768222853749,77.7181790662501,98.3695786821419,84.2112380208927,20.3185069400935,45.6506943723787,42.9003089888874,14.6139520318105,320.243114761215,80.5262668011942,35.4555438098698,360.355656885374,639.503183716573,23.3053814305578,63.0373460225789,14.0272237144826,5.70270111840184,85.3770034450678,49.5816095311949,392.391542387762
81.9844325593889,24.3634016882798,13.966389735611,54.0058302191341,62.2427271011048,90.5154303388869,14.3554256052807,36.9311083102873,52.6777518572104,18.4047271421512,323.950342310341,78.4367136853265,37.0876919304048,292.39125503125,1147.59937753601,26.7363092167967,56.511135309086,15.5312178992756,4.17216778959063,110.172589106837,49.1611269161102,292.018856348905
73.5425951838478,13.0956783918896,12.7890113952943,116.703855022134,97.1352833279698,72.3114873131711,14.0567393145012,36.8727217825526,48.9247977311309,21.9477275591687,304.650286465032,89.9240607402393,38.235653945695,370.587392910179,977.991793554078,22.7063670239671,60.2144010858723,11.481396518156,5.28840234636875,83.4629310557615,47.6227119545723,318.87910211052
72.1693530147724,12.6622235055081,11.8551315964935,96.1026481364875,68.2199444345286,76.5982194658287,12.9048977669615,40.0242123709348,50.4136677092803,13.7019488824363,316.28197134063,88.6166036006227,37.1487621976032,350.527068590789,783.245748891754,25.9827437966186,54.0037162008482,17.6228054984973,5.64094557661479,84.2017858010669,52.0781678156894,393.450744088702
76.1563497994043,23.2105492900417,16.937725052773,62.3847886742755,71.8798012459633,87.8816599587171,13.3307103997981,50.6223072809728,42.5478320666704,19.7244427757553,300.308034836366,104.522002165964,33.7487161434928,294.137748154138,970.932797818808,22.6158417623561,58.3168457019201,11.9438606970171,7.00978485384654,83.0904012654964,50.4582299774782,386.369463422037
80.7324383700091,11.7702201638033,17.9915390637347,104.958705067406,88.6078325688098,72.7367309757138,15.4220170218707,39.5589771520621,49.9542516583244,18.3381108686392,288.108507294306,92.3732242890374,34.7320068753084,306.67313405475,787.50460707383,27.7562433220769,42.0469394668573,15.047138228032,4.78819672244203,123.929761388074,49.2164627297647,291.92711698509
77.6170831010417,23.7057277887975,13.2738038773852,67.8535197523161,71.5443784236946,90.0333338529073,16.0568732015208,43.5534133501385,61.1614450923976,14.0109677859189,292.219941048856,95.4359380263233,34.3760229495673,302.783510415671,717.046793607831,25.315120079699,47.4713501275786,15.4716051415668,5.2995087255099,82.05485647083,47.2911037401834,331.834801234092
82.7569125091411,17.9658280685806,13.0436843167584,109.609337925284,66.9715459311483,76.9470026352217,22.2972151136486,38.8289605232162,41.034679546666,17.3904772950602,301.13585666003,61.2523911523518,37.9514430423488,315.314945942753,789.990314789872,27.6422231239372,58.65399620878,12.2263057999306,5.70733013722859,104.029523786465,48.3582878512697,399.753829952567
75.9199176011493,14.6088326534943,12.5080412131378,62.8483527814286,80.3048099270189,79.7242283310718,16.6858660858039,36.1725763555681,54.9841511234242,15.0320090286504,306.483469113781,82.9975139775372,43.3022377812611,342.480139977258,664.434957506191,28.2139384834571,49.3716893404943,14.8948026028519,5.01369795799943,112.140718586862,52.2467153156141,305.195020556206
75.6019515544228,15.7277500531581,16.4056815690809,116.390147970686,91.892025640111,74.1426064940443,10.8927899804117,49.06065460781,56.977924944631,16.2222496243202,304.113937942667,56.8232804901928,34.4044957650881,375.976632848074,667.509489740865,22.7653289545228,54.7885842491984,13.106739234171,6.10922207015856,96.4475405300989,49.5210737036263,359.366658813328
78.7847271931731,12.575449473274,19.6934650048455,52.62600980833,83.0644527069383,76.4666806828013,14.1673655747013,43.3904738886357,56.6168832040007,17.8272171539452,301.687177112242,76.5623250862935,34.5808006873818,294.183937643469,890.068964577213,26.428251429791,42.7254408729745,11.8292311385704,4.41961426541771,89.6258588342776,51.8279605820115,287.94955341955
82.9088881925926,14.7585377048695,14.5296404848149,59.0983613690543,74.292433188011,73.2112595267379,16.0649721012555,38.9788226153729,68.7528111153037,16.3609619735243,323.333080700049,89.9372160685356,42.0514402213424,324.184513727978,850.633760345244,26.4249349958738,49.595757353345,15.6312976300237,5.34325912366219,101.397884872144,51.9422734879851,325.409322404617
73.2031274090133,16.1022317474608,13.2770054736352,82.4626270651065,77.433626946004,84.8223254883936,15.6640397201692,33.4452982104842,55.5319683971333,17.9192763043528,300.083493064291,108.402825779463,35.3547233789843,332.730313387154,563.748786342785,22.0941102897748,73.8332030069818,11.5973815214783,5.2232658795547,122.210031731336,51.1767870843633,225.731550999648
77.4574831204365,12.2947589515628,16.5636515560024,41.4985410367207,89.7463407174559,78.7099484408684,13.975020912304,45.3796655286684,66.3656672237201,14.4580716877924,296.219419761198,89.5817458918486,35.58823899217,321.010272642395,1028.2586648562,25.8412905805081,55.3693868183223,12.030499737293,7.68751293260991,89.370064397996,50.4805271895203,321.439583386399
78.6326007603571,25.1527557370791,14.5802804630859,72.827142628654,90.507543732126,75.0093709390675,11.0822348080328,51.6521983641594,46.6252510441201,17.8964202207998,295.17756102838,91.4064822146708,44.2374375065922,303.725562107949,649.192192761009,25.9432380637809,41.36339212905,13.6553098506668,7.12860149237194,88.7586108015948,47.2831206580507,242.259325985251
70.8462764420255,13.6306823120709,18.0203196323442,59.6223903007217,61.7317200041559,78.0120649238562,18.7378260471855,40.3575261475673,42.8067719259755,14.4340476988897,324.598548808641,80.0968064502405,36.3862369519231,312.595930850485,696.95413116076,27.8273912985627,59.2138395228615,15.1741077685766,4.64285246646952,117.690547102043,51.9311288811643,230.118968122308
79.9496233167042,18.85807912335,24.1364683985909,97.9505937126629,99.4070292052196,78.4703462378146,18.6836665791301,35.3998009349365,47.539244231017,20.1447731859136,294.446564181477,73.2067694885048,37.6253042741394,303.107977854372,575.191946417181,22.4102349550139,57.9078851649292,14.7482364770728,7.0856443216505,99.6996881347059,50.1178293271728,248.784918522009
79.4409822234645,21.6890683839935,21.5721979360452,41.6486198043889,82.8234806918774,81.7666145498956,15.7845687951596,47.4046508244312,45.8568613529497,18.3084548191058,303.685061836863,58.1837351023438,44.780303147521,312.571465583915,847.38019426335,23.2719235987061,42.3558708296211,14.5546082053666,6.73921636267205,90.9479687871233,46.8229333982919,349.728963333296
84.339150091957,13.8906236906829,13.1613182414746,81.19136468004,73.6015547656615,73.9274507749285,14.7148873820519,49.8227915922823,56.9659274339095,13.4689047552506,306.233281535726,64.2615662231401,43.6430574112014,358.516136053287,913.133896235384,22.9196725457487,47.1704629202754,12.5666449659777,5.19467092471028,81.5159415685472,48.7318511174701,256.721852479845
74.9190012380414,15.6501590325991,12.7539951476318,44.5979353344,62.4582108236321,92.0219068604707,12.4793273367884,50.5825090983489,44.6869225355528,16.4271476792587,299.527611780154,68.1659614776321,41.6374518282291,332.411764568824,835.184258825068,27.027063001121,58.5092603158231,12.3288859449904,6.1334443699229,114.495099951201,46.4878596259937,315.605149623812
74.2926947460893,15.6893843292716,19.0149761988894,44.9486750577381,66.9100159703638,76.3231075466636,12.4117627767358,41.8066379646562,49.2184343418964,16.8419769675202,308.112850514212,76.1733808656768,36.7642985249001,360.070793442039,667.713433628532,25.6028673416224,58.4602672300088,14.9408069743034,5.72977550874329,79.9708719803639,47.2163761697304,275.221018912541
79.4106946375927,15.5052681516443,24.7314733206808,121.33240596769,65.7675442005089,84.7502852873923,16.2566074866541,47.6677072264956,53.7470125163725,19.2205511216826,290.926082652237,64.4235809708448,34.1578519097874,287.22723412364,1054.58906666302,23.4283093982654,62.9406978100588,18.2660325518457,4.96899631807739,108.484522018967,50.0281015780208,347.345625601825
84.8174617962524,13.6193936338404,17.7108683379927,59.2579431725087,99.5764601300767,81.0824037064313,13.0054344459742,47.4724758306475,59.9710402250661,21.2676565643787,312.611306644101,89.1802638711604,35.4658403594781,329.582766324341,709.73320617859,22.7013851725914,62.7260681885062,12.3851036215698,5.35161225852923,109.006578103611,48.3641675541233,406.825128469266
73.366016821274,25.6842994831669,19.1793870815512,70.4226247965268,86.5934139310947,89.1212523007088,14.4483921659527,37.0256070448079,60.2946185986688,19.3559603416903,308.201157132122,75.4267086064937,38.2095620129339,374.252459003477,627.695968864924,24.3075209416439,49.6080079111613,11.776346393531,7.18109188692478,115.844169463379,50.5349861725231,251.237019215328
82.2720901775354,16.4861809260141,19.2162243963834,50.6338116009322,59.9998441938668,73.8913103066372,21.8321866550571,42.400956695632,67.939110530913,17.1137537716772,307.412867428474,110.211740104855,43.3763226453877,348.927566337584,934.91165456347,22.4231951509948,67.042207335247,16.7805173083485,5.77942479508403,87.6172653520303,49.0917368511319,391.164373613249
74.0385548141133,17.2099500969151,15.6737342065649,122.408417417037,63.4327033714788,86.273960579319,15.2836381487776,32.9364722071946,66.2030786347015,20.5305292284558,312.42719026252,84.9881692796725,43.5490033199217,291.551660686517,951.36428899166,25.4129674332721,66.6044139925555,16.6475996249213,5.73154308737781,109.95720123422,51.0306886718445,352.238261174079
81.3089421783405,14.5633702555463,14.0426502197881,57.7137877383067,67.7518672534152,83.0487990718911,15.5193906886196,48.8962007425666,45.2064828111763,16.3015542050303,290.75507370926,57.0721897956849,38.9484683478824,295.769663107062,1002.77476144658,26.7131288439122,74.1153145051045,17.5701311854016,6.97191713923126,94.0068277588363,46.4098621712825,265.955212135585
73.536982471337,22.126291738278,15.2566388147125,79.2926403697899,89.211732410164,91.5468996458922,15.4306155396199,38.5317284455066,55.553210921749,19.9046726611844,319.944532060659,102.910226316321,41.4097156579922,287.150472492751,774.809555033892,22.4892653580928,41.8539727425005,17.1488389148239,4.9528392675499,88.9380278335944,50.1532890636434,334.125428454407
81.6713558735635,24.7719259277317,14.0440525262011,94.7960426438444,96.3322692152068,93.2173484521955,11.6733465299702,47.5587354799571,44.5751912367308,14.4990724916078,308.274820626128,94.8735036617611,39.6644868559249,314.266230998598,626.136267800822,26.7472157337944,56.9033836307117,15.3712133003465,5.94454263231701,91.9006214165321,48.9738732789435,393.99195947699
